	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	11.5630362179	PhotoRhode	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	125.60102054	PhotoRhode	0	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	1389.200023	PhotoRhode	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	15265.9408328	PhotoRhode	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	166021.079487	PhotoRhode	0	
	MuMinus	uranium	-1.0	0.05	1.0	1e+12	1788930.62536	PhotoRhode	0	
	MuMinus	uranium	-1.0	0.05	1.0	1e+13	19133801.9077	PhotoRhode	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.0117843176877	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.134266815791	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	1.16564641808	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	11.5573834625	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	125.593743328	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	1389.18615678	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	15265.9248869	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	166021.053083	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	1e+12	1788930.59768	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	1e+13	19133801.8674	PhotoKokoulin	0	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.0120273024781	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.129275561648	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	1.18089539258	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	12.4070901682	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	147.91716215	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	1911.60058709	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	26572.5641244	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	385380.438314	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	1e+12	5541678.74964	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	1e+13	77669054.3913	PhotoZeus	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.00874618743034	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.115658115714	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	1.16781637672	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	12.2353127754	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	144.666529873	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	1897.91272539	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	26955.576203	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	396579.59457	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	1e+12	5738447.50902	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	1e+13	80479711.5523	PhotoBezrukovBugaev	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.0126088692712	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.129863288119	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	1.19209521504	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	12.324622883	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	144.12452048	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	1820.19998505	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	24782.0681159	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	354449.724203	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	1e+12	5048731.63975	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	1e+13	70223131.0365	PhotoRhode	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000.0	0.0117843176877	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000.0	0.132180460582	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	1000000.0	1.19709448821	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000000.0	12.3189701276	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000000.0	144.117243267	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	1000000000.0	1820.18611883	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	10000000000.0	24782.05217	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	100000000000.0	354449.697799	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	1e+12	5048731.61207	PhotoKokoulin	1	
	MuMinus	uranium	-1.0	0.05	1.0	1e+13	70223130.9961	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.0120273024781	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.0175740020151	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.0228154264763	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.028012344963	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.0332036005461	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0384100592778	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0429958492825	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0481861646019	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	1e+12	0.0533764788227	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	1e+13	0.0585667929202	PhotoZeus	0	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.00874618743034	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.0128686275285	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.0167651049862	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.0206284253855	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.0244874840402	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0283541308102	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0318421455812	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0357005293294	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	1e+12	0.0395589122505	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	1e+13	0.0434172950787	PhotoBezrukovBugaev	0	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.0126088692712	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.0184866402484	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.024021733984	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.0295069193643	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.0349856240434	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0404646952613	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0452607421832	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0507385296341	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	1e+12	0.0562163158574	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	1e+13	0.061694101943	PhotoRhode	0	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.0117843176877	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.0172311397852	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.0223776736269	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.0274804035822	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.03257755256	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0376888663508	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0421993955558	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0472956246278	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	1e+12	0.0523918526176	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	1e+13	0.0574880804861	PhotoKokoulin	0	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.0120273024781	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.0174896000539	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.02289605041	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.0281069442569	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.0333397543894	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0385698186972	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0429958492825	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0481861646019	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	1e+12	0.0533764788227	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	1e+13	0.0585667929202	PhotoZeus	1	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.00874618743034	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.0127842255674	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.0168457289199	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.0207230246794	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.0246236378835	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0285138902296	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0318421455812	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0357005293294	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	1e+12	0.0395589122505	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	1e+13	0.0434172950787	PhotoBezrukovBugaev	1	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.0126088692712	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.0184022382873	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.0241023579177	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.0296015186582	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.0351217778866	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0406244546808	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0452607421832	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0507385296341	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	1e+12	0.0562163158574	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	1e+13	0.061694101943	PhotoRhode	1	
	MuMinus	uranium	500.0	0.05	1.0	10000.0	0.0117843176877	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	100000.0	0.017146737824	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	1000000.0	0.0224582975606	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	10000000.0	0.0275750028761	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	100000000.0	0.0327137064033	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	1000000000.0	0.0378486257702	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	10000000000.0	0.0421993955558	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	100000000000.0	0.0472956246278	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	1e+12	0.0523918526176	PhotoKokoulin	1	
	MuMinus	uranium	500.0	0.05	1.0	1e+13	0.0574880804861	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.00070255165669	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.005972685591	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.0501447524037	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.528998307049	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	6.37638683265	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	80.3218811011	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	1022.59774683	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	13027.7802076	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	165575.761069	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	2097188.87114	PhotoZeus	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.000476243010664	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.00535609806533	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.0496487725979	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.510379521763	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	6.10185735477	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	80.3305718086	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	1088.2520887	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	14593.9288037	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	191047.239366	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	2436916.50552	PhotoBezrukovBugaev	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.000732542922195	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.00608423195678	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.0509057037374	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.523583399385	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	6.04531961187	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	71.0666586404	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	824.678494824	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	9406.63705306	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	105680.966951	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	1172615.36005	PhotoRhode	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.000699471042698	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.00619522773648	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.051028018796	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.523525394402	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	6.0450223997	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	71.0661701958	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	824.677708551	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	9406.63615341	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	105680.966005	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	1172615.35865	PhotoKokoulin	0	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.00070255165669	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.00588937333786	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.0560290456267	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.669806858949	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	9.77187942843	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	156.015769693	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	2553.11511822	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	40625.1128668	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	608547.7404	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	8622799.64051	PhotoZeus	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.000476243010664	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.00527278581219	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.055533065821	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.651188828144	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	9.49734995055	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	156.024460401	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	2618.76946009	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	42191.2614629	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	634019.218697	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	8962527.2749	PhotoBezrukovBugaev	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.000732542922195	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.00600091970364	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.0567899969604	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.664433178628	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	9.44081220765	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	146.760547232	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	2355.19586622	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	37003.9697122	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	548652.946282	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	7698226.12943	PhotoRhode	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000.0	0.000699471042698	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000.0	0.00611191548334	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000.0	0.056912312019	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000.0	0.664375173644	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000.0	9.44051499548	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	1000000000.0	146.760058788	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	10000000000.0	2355.19507994	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	100000000000.0	37003.9688126	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+12	548652.945336	PhotoKokoulin	1	
	TauMinus	ice	-1.0	-1.0	1.0	1e+13	7698226.12803	PhotoKokoulin	1	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.000391539000678	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.000769562612191	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.00114048732064	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.00150954836831	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.0018783234012	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00224706041614	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00261581910133	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00295605136374	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.00332478290644	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.00369351444163	PhotoZeus	0	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.000263508458421	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.000524436908833	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.000780601775199	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.00103547319795	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.00129014497188	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00154479017129	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00179944201952	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00203655054772	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.0022911918883	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.00254583322361	PhotoBezrukovBugaev	0	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.000406858971236	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.00081020243422	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.00120547510274	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.00159863224934	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.00199146474371	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00238425305251	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00277704869862	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00313688839459	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.00352967150867	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.00392245461421	PhotoRhode	0	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.000381778308987	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.000751567039585	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.00111441826793	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.00147544177618	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.00183618460881	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.0021968901329	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.0025576145049	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00289068003943	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.00325138018156	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.00361208031631	PhotoKokoulin	0	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.000391539000678	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.000765743237467	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.0011432224857	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.00151331217526	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.00188296740811	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.0022301323877	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00261581910133	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00295605136374	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.00332478290644	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.00369351444163	PhotoZeus	1	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.000263508458421	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.000520617534108	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.00078333694026	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000.0	0.0010392370049	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000.0	0.0012947889788	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000000.0	0.00152786214285	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	10000000000.0	0.00179944201952	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	100000000000.0	0.00203655054772	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+12	0.0022911918883	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	1e+13	0.00254583322361	PhotoBezrukovBugaev	1	
	TauMinus	ice	500.0	-1.0	1.0	10000.0	0.000406858971236	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	100000.0	0.000806383059495	PhotoRhode	1	
	TauMinus	ice	500.0	-1.0	1.0	1000000.0	0.0012082102678	PhotoRhode	1	
