para	ecut	vcut	lpm	energy	medium	particle	dEdx_interpol
1	-1	0.05	1	100000000	ice	mu	7.497537055060569
1	-1	0.05	1	1000000000	ice	mu	74.98043403144194
1	-1	0.05	1	10000000000	ice	mu	749.8068729103929
1	-1	0.05	1	100000000000	ice	mu	7498.057365280501
1	-1	0.05	1	1000000000000	ice	mu	74980.8027108402
1	-1	0.05	1	10000000000000	ice	mu	749701.4451876311
2	-1	0.05	0	10000	ice	mu	0.0005679046707081414
2	-1	0.05	0	100000	ice	mu	0.006998708676194806
2	-1	0.05	0	1000000	ice	mu	0.07428123568527081
2	-1	0.05	0	10000000	ice	mu	0.7498423080520328
2	-1	0.05	0	100000000	ice	mu	7.506640514643422
2	-1	0.05	0	1000000000	ice	mu	75.07530633623121
2	-1	0.05	0	10000000000	ice	mu	750.7594790522023
2	-1	0.05	0	100000000000	ice	mu	7507.587424353605
2	-1	0.05	0	1000000000000	ice	mu	75076.23289388303
2	-1	0.05	0	10000000000000	ice	mu	750760.1235902084
2	-1	0.05	1	10000	ice	mu	0.0005679046657378254
2	-1	0.05	1	100000	ice	mu	0.006998708625567025
2	-1	0.05	1	1000000	ice	mu	0.07428123517762654
2	-1	0.05	1	10000000	ice	mu	0.7498423029740057
2	-1	0.05	1	100000000	ice	mu	7.506640463861473
2	-1	0.05	1	1000000000	ice	mu	75.07530582828194
2	-1	0.05	1	10000000000	ice	mu	750.7594738472052
2	-1	0.05	1	100000000000	ice	mu	7507.587246811436
2	-1	0.05	1	1000000000000	ice	mu	75076.10555764692
2	-1	0.05	1	10000000000000	ice	mu	750657.5418250542
3	-1	0.05	0	10000	ice	mu	0.000596033207579727
3	-1	0.05	0	100000	ice	mu	0.006811729482014547
3	-1	0.05	0	1000000	ice	mu	0.07032446779421785
3	-1	0.05	0	10000000	ice	mu	0.7060359870657567
3	-1	0.05	0	100000000	ice	mu	7.063220848651369
3	-1	0.05	0	1000000000	ice	mu	70.63543851166133
3	-1	0.05	0	10000000000	ice	mu	706.3552292695538
3	-1	0.05	0	100000000000	ice	mu	7063.540163372003
3	-1	0.05	0	1000000000000	ice	mu	70635.73387142009
3	-1	0.05	0	10000000000000	ice	mu	706355.2586044976
3	-1	0.05	1	10000	ice	mu	0.0005960332028499632
3	-1	0.05	1	100000	ice	mu	0.006811729434295896
3	-1	0.05	1	1000000	ice	mu	0.07032446731649447
3	-1	0.05	1	10000000	ice	mu	0.7060359822879709
3	-1	0.05	1	100000000	ice	mu	7.063220800872953
3	-1	0.05	1	1000000000	ice	mu	70.63543803376957
3	-1	0.05	1	10000000000	ice	mu	706.3552243859694
3	-1	0.05	1	100000000000	ice	mu	7063.540009877276
3	-1	0.05	1	1000000000000	ice	mu	70635.62762034987
3	-1	0.05	1	10000000000000	ice	mu	706266.9818030812
4	-1	0.05	0	10000	ice	mu	0.0003934668341593998
4	-1	0.05	0	100000	ice	mu	0.00393465805751665
4	-1	0.05	0	1000000	ice	mu	0.03934677568760112
4	-1	0.05	0	10000000	ice	mu	0.3934666623377552
4	-1	0.05	0	100000000	ice	mu	3.934657199892354
4	-1	0.05	0	1000000000	ice	mu	39.34676320482291
4	-1	0.05	0	10000000000	ice	mu	393.466493736908
4	-1	0.05	0	100000000000	ice	mu	3934.656572295828
4	-1	0.05	0	1000000000000	ice	mu	39346.74918320838
4	-1	0.05	0	10000000000000	ice	mu	393466.3315244898
4	-1	0.05	1	10000	ice	mu	0.0003934668314979286
4	-1	0.05	1	100000	ice	mu	0.003934658030902008
4	-1	0.05	1	1000000	ice	mu	0.03934677542145338
4	-1	0.05	1	10000000	ice	mu	0.3934666596762851
4	-1	0.05	1	100000000	ice	mu	3.934657173277699
4	-1	0.05	1	1000000000	ice	mu	39.3467629386572
4	-1	0.05	1	10000000000	ice	mu	393.4664910573738
4	-1	0.05	1	100000000000	ice	mu	3934.656527619528
4	-1	0.05	1	1000000000000	ice	mu	39346.73084566808
4	-1	0.05	1	10000000000000	ice	mu	393448.818176621
1	-1	0.05	0	10000	ice	tau	1.237892867127516e-06
1	-1	0.05	0	100000	ice	tau	1.855504281929124e-05
1	-1	0.05	0	1000000	ice	tau	0.0002563098782552934
1	-1	0.05	0	10000000	ice	tau	0.00312697725639774
1	-1	0.05	0	100000000	ice	tau	0.03393872965496469
1	-1	0.05	0	1000000000	ice	tau	0.3459920478975033
1	-1	0.05	0	10000000000	ice	tau	3.469330491635418
1	-1	0.05	0	100000000000	ice	tau	34.70344023871557
1	-1	0.05	0	1000000000000	ice	tau	347.044108104046
1	-1	0.05	0	10000000000000	ice	tau	3470.446012513957
1	-1	0.05	1	10000	ice	tau	1.237892867071528e-06
1	-1	0.05	1	100000	ice	tau	1.855504281857764e-05
1	-1	0.05	1	1000000	ice	tau	0.000256309878247307
1	-1	0.05	1	10000000	ice	tau	0.003126977256315301
1	-1	0.05	1	100000000	ice	tau	0.0339387296541355
1	-1	0.05	1	1000000000	ice	tau	0.3459920478892053
1	-1	0.05	1	10000000000	ice	tau	3.469330491552432
1	-1	0.05	1	100000000000	ice	tau	34.70344023788569
1	-1	0.05	1	1000000000000	ice	tau	347.044108095747
1	-1	0.05	1	10000000000000	ice	tau	3470.446012430814
2	-1	0.05	0	10000	ice	tau	5.444882023479734e-07
2	-1	0.05	0	100000	ice	tau	1.212674672833444e-05
2	-1	0.05	0	1000000	ice	tau	0.0001871003387843177
2	-1	0.05	0	10000000	ice	tau	0.00244795789005458
2	-1	0.05	0	100000000	ice	tau	0.02730315180811683
2	-1	0.05	0	1000000000	ice	tau	0.2789973746712422
2	-1	0.05	0	10000000000	ice	tau	2.797828826808369
2	-1	0.05	0	100000000000	ice	tau	27.98683014464375
2	-1	0.05	0	1000000000000	ice	tau	279.8765574713918
2	-1	0.05	0	10000000000000	ice	tau	2798.769992567115
2	-1	0.05	1	10000	ice	tau	5.444882023083923e-07
2	-1	0.05	1	100000	ice	tau	1.212674672778495e-05
2	-1	0.05	1	1000000	ice	tau	0.0001871003387779183
2	-1	0.05	1	10000000	ice	tau	0.002447957889988135
2	-1	0.05	1	100000000	ice	tau	0.02730315180744818
2	-1	0.05	1	1000000000	ice	tau	0.2789973746645502
2	-1	0.05	1	10000000000	ice	tau	2.797828826741444
2	-1	0.05	1	100000000000	ice	tau	27.98683014397449
2	-1	0.05	1	1000000000000	ice	tau	279.8765574646991
2	-1	0.05	1	10000000000000	ice	tau	2798.769992500106
3	-1	0.05	0	10000	ice	tau	1.487460733048773e-06
3	-1	0.05	0	100000	ice	tau	2.062776239408144e-05
3	-1	0.05	0	1000000	ice	tau	0.0002606764231954288
3	-1	0.05	0	10000000	ice	tau	0.003017998218994338
3	-1	0.05	0	100000000	ice	tau	0.03179396709140844
3	-1	0.05	0	1000000000	ice	tau	0.3205801775070096
3	-1	0.05	0	10000000000	ice	tau	3.208657411192889
3	-1	0.05	0	100000000000	ice	tau	32.08955557162616
3	-1	0.05	0	1000000000000	ice	tau	320.8980769720744
3	-1	0.05	0	10000000000000	ice	tau	3208.978870035397
3	-1	0.05	1	10000	ice	tau	1.487460732990455e-06
3	-1	0.05	1	100000	ice	tau	2.062776239338312e-05
3	-1	0.05	1	1000000	ice	tau	0.0002606764231878966
3	-1	0.05	1	10000000	ice	tau	0.003017998218917799
3	-1	0.05	1	100000000	ice	tau	0.0317939670906413
3	-1	0.05	1	1000000000	ice	tau	0.3205801774993362
3	-1	0.05	1	10000000000	ice	tau	3.208657411116154
3	-1	0.05	1	100000000000	ice	tau	32.08955557085879
3	-1	0.05	1	1000000000000	ice	tau	320.8980769644007
3	-1	0.05	1	10000000000000	ice	tau	3208.978869958538
4	-1	0.05	0	10000	ice	tau	1.390995761999175e-06
4	-1	0.05	0	100000	ice	tau	1.390999711566168e-05
4	-1	0.05	0	1000000	ice	tau	0.0001390997655029619
4	-1	0.05	0	10000000	ice	tau	0.001390995990694149
4	-1	0.05	0	100000000	ice	tau	0.0139100020670086
4	-1	0.05	0	1000000000	ice	tau	0.1390998318724982
4	-1	0.05	0	10000000000	ice	tau	1.390996382117135
4	-1	0.05	0	100000000000	ice	tau	13.91000565076249
4	-1	0.05	0	1000000000000	ice	tau	139.0998977598305
4	-1	0.05	0	10000000000000	ice	tau	1390.996902394814
4	-1	0.05	1	10000	ice	tau	1.390995761965913e-06
4	-1	0.05	1	100000	ice	tau	1.390999711532905e-05
4	-1	0.05	1	1000000	ice	tau	0.0001390997654996356
4	-1	0.05	1	10000000	ice	tau	0.001390995990660887
4	-1	0.05	1	100000000	ice	tau	0.01391000206667597
4	-1	0.05	1	1000000000	ice	tau	0.1390998318691719
4	-1	0.05	1	10000000000	ice	tau	1.390996382083873
4	-1	0.05	1	100000000000	ice	tau	13.91000565042986
4	-1	0.05	1	1000000000000	ice	tau	139.0998977565042
4	-1	0.05	1	10000000000000	ice	tau	1390.996902361541
1	-1	0.05	0	10000	ice	e	13.33087636615797
1	-1	0.05	0	100000	ice	e	133.3130754149149
1	-1	0.05	0	1000000	ice	e	1333.135082398188
1	-1	0.05	0	10000000	ice	e	13331.35530446784
1	-1	0.05	0	100000000	ice	e	133313.5589830636
1	-1	0.05	0	1000000000	ice	e	1333135.609707154
1	-1	0.05	0	10000000000	ice	e	13331356.24989722
1	-1	0.05	0	100000000000	ice	e	133313563.9167267
1	-1	0.05	0	1000000000000	ice	e	1333135652.586297
1	-1	0.05	0	10000000000000	ice	e	13331356652.79117
1	-1	0.05	1	10000	ice	e	13.32599113479306
1	-1	0.05	1	100000	ice	e	132.9126325550918
1	-1	0.05	1	1000000	ice	e	1291.203863950821
1	-1	0.05	1	10000000	ice	e	10636.44894689473
1	-1	0.05	1	100000000	ice	e	58826.46162727724
1	-1	0.05	1	1000000000	ice	e	232901.0971902922
1	-1	0.05	1	10000000000	ice	e	795103.3896037324
1	-1	0.05	1	100000000000	ice	e	2577392.787484386
1	-1	0.05	1	1000000000000	ice	e	8214978.143737842
1	-1	0.05	1	10000000000000	ice	e	26043068.77542911
2	-1	0.05	0	10000	ice	e	16.91045699988125
2	-1	0.05	0	100000	ice	e	169.1131508744453
2	-1	0.05	0	1000000	ice	e	1691.140124906942
2	-1	0.05	0	10000000	ice	e	16911.4100602928
2	-1	0.05	0	100000000	ice	e	169114.1112638054
2	-1	0.05	0	1000000000	ice	e	1691141.140980095
2	-1	0.05	0	10000000000	ice	e	16911411.60679485
2	-1	0.05	0	100000000000	ice	e	169114117.8695603
2	-1	0.05	0	1000000000000	ice	e	1691141195.72136
2	-1	0.05	0	10000000000000	ice	e	16911412118.23074
2	-1	0.05	1	10000	ice	e	16.90308416094827
2	-1	0.05	1	100000	ice	e	169.0106054196672
2	-1	0.05	1	1000000	ice	e	1677.972490924621
2	-1	0.05	1	10000000	ice	e	14944.880574268
2	-1	0.05	1	100000000	ice	e	83823.9654203617
2	-1	0.05	1	1000000000	ice	e	337793.139282341
2	-1	0.05	1	10000000000	ice	e	1194118.300798799
2	-1	0.05	1	100000000000	ice	e	4030596.044022552
2	-1	0.05	1	1000000000000	ice	e	13079552.98737142
2	-1	0.05	1	10000000000000	ice	e	41517421.23199639
3	-1	0.05	0	10000	ice	e	13.93720156460386
3	-1	0.05	0	100000	ice	e	139.3749050991438
3	-1	0.05	0	1000000	ice	e	1393.751957227042
3	-1	0.05	0	10000000	ice	e	13937.52263761871
3	-1	0.05	0	100000000	ice	e	139375.2309657196
3	-1	0.05	0	1000000000	ice	e	1393752.328818618
3	-1	0.05	0	10000000000	ice	e	13937523.44634186
3	-1	0.05	0	100000000000	ice	e	139375235.9440185
3	-1	0.05	0	1000000000000	ice	e	1393752373.467751
3	-1	0.05	0	10000000000000	ice	e	13937523867.37542
3	-1	0.05	1	10000	ice	e	13.93178228563155
3	-1	0.05	1	100000	ice	e	139.3199658183291
3	-1	0.05	1	1000000	ice	e	1384.723269269352
3	-1	0.05	1	10000000	ice	e	12651.63184430681
3	-1	0.05	1	100000000	ice	e	73720.07923631607
3	-1	0.05	1	1000000000	ice	e	302501.3245838015
3	-1	0.05	1	10000000000	ice	e	1076389.355196674
3	-1	0.05	1	100000000000	ice	e	3643121.884709248
3	-1	0.05	1	1000000000000	ice	e	11863056.20713703
3	-1	0.05	1	10000000000000	ice	e	37621421.06749594
4	-1	0.05	0	10000	ice	e	16.82206685962176
4	-1	0.05	0	100000	ice	e	168.2206709175214
4	-1	0.05	0	1000000	ice	e	1682.206731500654
4	-1	0.05	0	10000000	ice	e	16822.06752934985
4	-1	0.05	0	100000000	ice	e	168220.6773474725
4	-1	0.05	0	1000000000	ice	e	1682206.793116422
4	-1	0.05	0	10000000000	ice	e	16822068.11856679
4	-1	0.05	0	100000000000	ice	e	168220682.969211
4	-1	0.05	0	1000000000000	ice	e	1682206846.61937
4	-1	0.05	0	10000000000000	ice	e	16822068626.35162
4	-1	0.05	1	10000	ice	e	16.81469132671604
4	-1	0.05	1	100000	ice	e	168.1203588415567
4	-1	0.05	1	1000000	ice	e	1669.237340018654
4	-1	0.05	1	10000000	ice	e	14880.26705361735
4	-1	0.05	1	100000000	ice	e	83554.46629093566
4	-1	0.05	1	1000000000	ice	e	336883.5701616764
4	-1	0.05	1	10000000000	ice	e	1191151.191132313
4	-1	0.05	1	100000000000	ice	e	4020985.660297453
4	-1	0.05	1	1000000000000	ice	e	13048887.16242103
4	-1	0.05	1	10000000000000	ice	e	41414517.76086612
1	-1	0.05	0	10000	uranium	mu	0.08935530678032427
1	-1	0.05	0	100000	uranium	mu	1.010402059463599
1	-1	0.05	0	1000000	uranium	mu	10.32115333010112
1	-1	0.05	0	10000000	uranium	mu	103.454075121394
1	-1	0.05	0	100000000	uranium	mu	1034.784162837085
1	-1	0.05	0	1000000000	uranium	mu	10348.13811748641
1	-1	0.05	0	10000000000	uranium	mu	103481.3280333647
1	-1	0.05	0	100000000000	uranium	mu	1034811.326562994
1	-1	0.05	0	1000000000000	uranium	mu	10348161.76175756
1	-1	0.05	0	10000000000000	uranium	mu	103481312.7038956
1	-1	0.05	1	10000	uranium	mu	0.0893552967744725
1	-1	0.05	1	100000	uranium	mu	1.010401958821123
1	-1	0.05	1	1000000	uranium	mu	10.32115232299282
1	-1	0.05	1	10000000	uranium	mu	103.4540650493139
1	-1	0.05	1	100000000	uranium	mu	1034.784061786759
1	-1	0.05	1	1000000000	uranium	mu	10348.13677771339
1	-1	0.05	1	10000000000	uranium	mu	103480.9855040036
1	-1	0.05	1	100000000000	uranium	mu	1034557.840138484
1	-1	0.05	1	1000000000000	uranium	mu	10290444.50308841
1	-1	0.05	1	10000000000000	uranium	mu	97880932.01954368
2	-1	0.05	0	10000	uranium	mu	0.08425572767613064
2	-1	0.05	0	100000	uranium	mu	1.0023208189872
2	-1	0.05	0	1000000	uranium	mu	10.35018889753629
2	-1	0.05	0	10000000	uranium	mu	103.9068139643381
2	-1	0.05	0	100000000	uranium	mu	1039.489323822801
2	-1	0.05	0	1000000000	uranium	mu	10395.37043117565
2	-1	0.05	0	10000000000	uranium	mu	103953.830663193
2	-1	0.05	0	100000000000	uranium	mu	1039536.523725658
2	-1	0.05	0	1000000000000	uranium	mu	10395414.13462211
2	-1	0.05	0	10000000000000	uranium	mu	103953835.2200188
2	-1	0.05	1	10000	uranium	mu	0.08425571766218561
2	-1	0.05	1	100000	uranium	mu	1.002320717935033
2	-1	0.05	1	1000000	uranium	mu	10.35018788588428
2	-1	0.05	1	10000000	uranium	mu	103.9068038463177
2	-1	0.05	1	100000000	uranium	mu	1039.489222308105
2	-1	0.05	1	1000000000	uranium	mu	10395.36908229891
2	-1	0.05	1	10000000000	uranium	mu	103953.4835850875
2	-1	0.05	1	100000000000	uranium	mu	1039393.365803325
2	-1	0.05	1	1000000000000	uranium	mu	10359518.80910451
2	-1	0.05	1	10000000000000	uranium	mu	100433838.8720631
3	-1	0.05	0	10000	uranium	mu	0.08821826826629457
3	-1	0.05	0	100000	uranium	mu	0.9989557590564611
3	-1	0.05	0	1000000	uranium	mu	10.20866197829006
3	-1	0.05	0	10000000	uranium	mu	102.331892482534
3	-1	0.05	0	100000000	uranium	mu	1023.565181564592
3	-1	0.05	0	1000000000	uranium	mu	10235.95058703311
3	-1	0.05	0	10000000000	uranium	mu	102359.4588028029
3	-1	0.05	0	100000000000	uranium	mu	1023592.660936699
3	-1	0.05	0	1000000000000	uranium	mu	10235974.58523317
3	-1	0.05	0	10000000000000	uranium	mu	102359444.2498001
3	-1	0.05	1	10000	uranium	mu	0.08821825837022859
3	-1	0.05	1	100000	uranium	mu	0.9989556595067283
3	-1	0.05	1	1000000	uranium	mu	10.20866098210182
3	-1	0.05	1	10000000	uranium	mu	102.3318825196569
3	-1	0.05	1	100000000	uranium	mu	1023.565081616871
3	-1	0.05	1	1000000000	uranium	mu	10235.94926887944
3	-1	0.05	1	10000000000	uranium	mu	102359.1270786145
3	-1	0.05	1	100000000000	uranium	mu	1023449.144025854
3	-1	0.05	1	1000000000000	uranium	mu	10201231.99269115
3	-1	0.05	1	10000000000000	uranium	mu	98937521.20357427
4	-1	0.05	0	10000	uranium	mu	0.04925232139386752
4	-1	0.05	0	100000	uranium	mu	0.4925219266264069
4	-1	0.05	0	1000000	uranium	mu	4.925243689517832
4	-1	0.05	0	10000000	uranium	mu	49.25229988604494
4	-1	0.05	0	100000000	uranium	mu	492.521819273045
4	-1	0.05	0	1000000000	uranium	mu	4925.242126982567
4	-1	0.05	0	10000000000	uranium	mu	49252.27878138658
4	-1	0.05	0	100000000000	uranium	mu	492521.7407134737
4	-1	0.05	0	1000000000000	uranium	mu	4925240.371823034
4	-1	0.05	0	10000000000000	uranium	mu	49252258.4764016
4	-1	0.05	1	10000	uranium	mu	0.04925231660007372
4	-1	0.05	1	100000	uranium	mu	0.4925218786885942
4	-1	0.05	1	1000000	uranium	mu	4.925243210137292
4	-1	0.05	1	10000000	uranium	mu	49.25229509221796
4	-1	0.05	1	100000000	uranium	mu	492.5217712999853
4	-1	0.05	1	1000000000	uranium	mu	4925.241612324138
4	-1	0.05	1	10000000000	uranium	mu	49252.23872337296
4	-1	0.05	1	100000000000	uranium	mu	492489.2387951853
4	-1	0.05	1	1000000000000	uranium	mu	4918839.477940121
4	-1	0.05	1	10000000000000	uranium	mu	48399142.8253331
1	-1	0.05	0	10000	uranium	tau	0
1	-1	0.05	0	100000	uranium	tau	0.003175556509667785
1	-1	0.05	0	1000000	uranium	tau	0.04222972525892603
1	-1	0.05	0	10000000	uranium	tau	0.4882571269980392
1	-1	0.05	0	100000000	uranium	tau	5.070749754642193
1	-1	0.05	0	1000000000	uranium	tau	50.98135870870493
1	-1	0.05	0	10000000000	uranium	tau	510.1273236399637
1	-1	0.05	0	100000000000	uranium	tau	5101.611665056193
1	-1	0.05	0	1000000000000	uranium	tau	51016.38250803943
1	-1	0.05	0	10000000000000	uranium	tau	510163.3881574328
1	-1	0.05	1	10000	uranium	tau	0
1	-1	0.05	1	100000	uranium	tau	0.003175556508035472
1	-1	0.05	1	1000000	uranium	tau	0.04222972524159734
1	-1	0.05	1	10000000	uranium	tau	0.4882571268228068
1	-1	0.05	1	100000000	uranium	tau	5.070749752887137
1	-1	0.05	1	1000000000	uranium	tau	50.98135869115131
1	-1	0.05	1	10000000000	uranium	tau	510.1273234644236
1	-1	0.05	1	100000000000	uranium	tau	5101.611663300293
1	-1	0.05	1	1000000000000	uranium	tau	51016.38248998745
1	-1	0.05	1	10000000000000	uranium	tau	510163.3874840167
2	-1	0.05	0	10000	uranium	tau	0
2	-1	0.05	0	100000	uranium	tau	0.001422918644330229
2	-1	0.05	0	1000000	uranium	tau	0.02554272428656752
2	-1	0.05	0	10000000	uranium	tau	0.3393872417002201
2	-1	0.05	0	100000000	uranium	tau	3.654364787274011
2	-1	0.05	0	1000000000	uranium	tau	36.92461970810308
2	-1	0.05	0	10000000000	uranium	tau	369.6646429551845
2	-1	0.05	0	100000000000	uranium	tau	3697.083515960669
2	-1	0.05	0	1000000000000	uranium	tau	36971.21996502824
2	-1	0.05	0	10000000000000	uranium	tau	369712.0752182648
2	-1	0.05	1	10000	uranium	tau	0
2	-1	0.05	1	100000	uranium	tau	0.001422918643224744
2	-1	0.05	1	1000000	uranium	tau	0.02554272427415692
2	-1	0.05	1	10000000	uranium	tau	0.3393872415734254
2	-1	0.05	1	100000000	uranium	tau	3.654364786002346
2	-1	0.05	1	1000000000	uranium	tau	36.92461969538228
2	-1	0.05	1	10000000000	uranium	tau	369.6646428279725
2	-1	0.05	1	100000000000	uranium	tau	3697.08351468835
2	-1	0.05	1	1000000000000	uranium	tau	36971.21995211746
2	-1	0.05	1	10000000000000	uranium	tau	369712.0749015788
3	-1	0.05	0	10000	uranium	tau	0
3	-1	0.05	0	100000	uranium	tau	0.003156511858234414
3	-1	0.05	0	1000000	uranium	tau	0.04186468168598804
3	-1	0.05	0	10000000	uranium	tau	0.4837177169532008
3	-1	0.05	0	100000000	uranium	tau	5.019760844783234
3	-1	0.05	0	1000000000	uranium	tau	50.43701826276085
3	-1	0.05	0	10000000000	uranium	tau	504.6175389244059
3	-1	0.05	0	100000000000	uranium	tau	5046.439528956326
3	-1	0.05	0	1000000000000	uranium	tau	50464.58675205153
3	-1	0.05	0	10000000000000	uranium	tau	504645.3637133983
3	-1	0.05	1	10000	uranium	tau	0
3	-1	0.05	1	100000	uranium	tau	0.003156511856616914
3	-1	0.05	1	1000000	uranium	tau	0.041864681668829
3	-1	0.05	1	10000000	uranium	tau	0.4837177167798194
3	-1	0.05	1	100000000	uranium	tau	5.019760843047091
3	-1	0.05	1	1000000000	uranium	tau	50.43701824539698
3	-1	0.05	1	10000000000	uranium	tau	504.6175387507647
3	-1	0.05	1	100000000000	uranium	tau	5046.439527219428
3	-1	0.05	1	1000000000000	uranium	tau	50464.5867342054
3	-1	0.05	1	10000000000000	uranium	tau	504645.3630578619
4	-1	0.05	0	10000	uranium	tau	0
4	-1	0.05	0	100000	uranium	tau	0.001741187792846586
4	-1	0.05	0	1000000	uranium	tau	0.01741185218571189
4	-1	0.05	0	10000000	uranium	tau	0.1741183135234594
4	-1	0.05	0	100000000	uranium	tau	1.741188412632826
4	-1	0.05	0	1000000000	uranium	tau	17.41186049353722
4	-1	0.05	0	10000000000	uranium	tau	174.1183625199415
4	-1	0.05	0	100000000000	uranium	tau	1741.188861230225
4	-1	0.05	0	1000000000000	uranium	tau	17411.86874100253
4	-1	0.05	0	10000000000000	uranium	tau	174118.427645846
4	-1	0.05	1	10000	uranium	tau	0
4	-1	0.05	1	100000	uranium	tau	0.001741187792247458
4	-1	0.05	1	1000000	uranium	tau	0.01741185217972063
4	-1	0.05	1	10000000	uranium	tau	0.1741183134635468
4	-1	0.05	1	100000000	uranium	tau	1.741188412033698
4	-1	0.05	1	1000000000	uranium	tau	17.41186048754595
4	-1	0.05	1	10000000000	uranium	tau	174.1183624600289
4	-1	0.05	1	100000000000	uranium	tau	1741.188860631079
4	-1	0.05	1	1000000000000	uranium	tau	17411.86873499179
4	-1	0.05	1	10000000000000	uranium	tau	174118.4275664603
1	-1	0.05	0	10000	uranium	e	1126.987296043354
1	-1	0.05	0	100000	uranium	e	11270.08203483107
1	-1	0.05	0	1000000	uranium	e	112701.0307698156
1	-1	0.05	0	10000000	uranium	e	1127010.530984774
1	-1	0.05	0	100000000	uranium	e	11270105.65638225
1	-1	0.05	0	1000000000	uranium	e	112701058.0886634
1	-1	0.05	0	10000000000	uranium	e	1127010593.650775
1	-1	0.05	0	100000000000	uranium	e	11270106056.20686
1	-1	0.05	0	1000000000000	uranium	e	112701061696.3355
1	-1	0.05	0	10000000000000	uranium	e	1127010627693.498
1	-1	0.05	1	10000	uranium	e	1095.702252128989
1	-1	0.05	1	100000	uranium	e	9225.664670249544
1	-1	0.05	1	1000000	uranium	e	52647.52997931449
1	-1	0.05	1	10000000	uranium	e	212087.582329402
1	-1	0.05	1	100000000	uranium	e	728750.0071083591
1	-1	0.05	1	1000000000	uranium	e	2367384.055679758
1	-1	0.05	1	10000000000	uranium	e	7550818.281239421
1	-1	0.05	1	100000000000	uranium	e	23942798.67864457
1	-1	0.05	1	1000000000000	uranium	e	75778958.27577394
1	-1	0.05	1	10000000000000	uranium	e	239699340.4573797
2	-1	0.05	0	10000	uranium	e	2346.231460633313
2	-1	0.05	0	100000	uranium	e	23462.74195340243
2	-1	0.05	0	1000000	uranium	e	234627.8497858824
2	-1	0.05	0	10000000	uranium	e	2346278.954906814
2	-1	0.05	0	100000000	uranium	e	23462790.26270262
2	-1	0.05	0	1000000000	uranium	e	234627905.7937308
2	-1	0.05	0	10000000000	uranium	e	2346279084.502669
2	-1	0.05	0	100000000000	uranium	e	23462791094.21577
2	-1	0.05	0	1000000000000	uranium	e	234627913303.5357
2	-1	0.05	0	10000000000000	uranium	e	2346279155374.012
2	-1	0.05	1	10000	uranium	e	2421.005113218678
2	-1	0.05	1	100000	uranium	e	22267.31306445754
2	-1	0.05	1	1000000	uranium	e	119849.1821890663
2	-1	0.05	1	10000000	uranium	e	461945.9333567753
2	-1	0.05	1	100000000	uranium	e	1522565.089407156
2	-1	0.05	1	1000000000	uranium	e	4879314.322275315
2	-1	0.05	1	10000000000	uranium	e	15495101.30107083
2	-1	0.05	1	100000000000	uranium	e	49065427.23732732
2	-1	0.05	1	1000000000000	uranium	e	155224201.4723964
2	-1	0.05	1	10000000000000	uranium	e	490927747.8624362
3	-1	0.05	0	10000	uranium	e	1114.47255788457
3	-1	0.05	0	100000	uranium	e	11144.97478963595
3	-1	0.05	0	1000000	uranium	e	111449.998439996
3	-1	0.05	0	10000000	uranium	e	1114500.24766597
3	-1	0.05	0	100000000	uranium	e	11145002.86180551
3	-1	0.05	0	1000000000	uranium	e	111450030.1684276
3	-1	0.05	0	10000000000	uranium	e	1114500314.349188
3	-1	0.05	0	100000000000	uranium	e	11145003261.90474
3	-1	0.05	0	1000000000000	uranium	e	111450033740.7659
3	-1	0.05	0	10000000000000	uranium	e	1114500348018.736
3	-1	0.05	1	10000	uranium	e	1129.89193096145
3	-1	0.05	1	100000	uranium	e	11535.24875425597
3	-1	0.05	1	1000000	uranium	e	72780.82247492974
3	-1	0.05	1	10000000	uranium	e	306422.0648815515
3	-1	0.05	1	100000000	uranium	e	1036555.885706558
3	-1	0.05	1	1000000000	uranium	e	3341429.556722997
3	-1	0.05	1	10000000000	uranium	e	10631240.63304117
3	-1	0.05	1	100000000000	uranium	e	33684019.62234216
3	-1	0.05	1	1000000000000	uranium	e	106583425.9008542
3	-1	0.05	1	10000000000000	uranium	e	337111627.3299469
4	-1	0.05	0	10000	uranium	e	2105.706940330247
4	-1	0.05	0	100000	uranium	e	21057.06969387232
4	-1	0.05	0	1000000	uranium	e	210570.6997333164
4	-1	0.05	0	10000000	uranium	e	2105707.024163648
4	-1	0.05	0	100000000	uranium	e	21057070.49874325
4	-1	0.05	0	1000000000	uranium	e	210570707.4460875
4	-1	0.05	0	10000000000	uranium	e	2105707097.919044
4	-1	0.05	0	100000000000	uranium	e	21057071202.44595
4	-1	0.05	0	1000000000000	uranium	e	210570714143.334
4	-1	0.05	0	10000000000000	uranium	e	2105707161481.153
4	-1	0.05	1	10000	uranium	e	2164.914304311507
4	-1	0.05	1	100000	uranium	e	20321.50815839653
4	-1	0.05	1	1000000	uranium	e	111783.933670271
4	-1	0.05	1	10000000	uranium	e	436323.6114241039
4	-1	0.05	1	100000000	uranium	e	1441463.560929923
4	-1	0.05	1	1000000000	uranium	e	4622839.386363856
4	-1	0.05	1	10000000000	uranium	e	14684092.63865932
4	-1	0.05	1	100000000000	uranium	e	46500843.70011257
4	-1	0.05	1	1000000000000	uranium	e	147114331.9727311
4	-1	0.05	1	10000000000000	uranium	e	465282145.9258832
1	-1	0.05	0	10000	air	mu	7.812774355867223e-07
