para	ecut	vcut	lpm	energy	medium	particle	dEdx
1	-1	0.05	0	10000000000000	ice	mu	749808.0509879659
2	-1	0.05	0	10000	ice	mu	0.0005679046738526249
2	-1	0.05	0	100000	ice	mu	0.006998728772991636
2	-1	0.05	0	1000000	ice	mu	0.07428106252964732
2	-1	0.05	0	10000000	ice	mu	0.7498426376261239
2	-1	0.05	0	100000000	ice	mu	7.506661794674025
2	-1	0.05	0	1000000000	ice	mu	75.07515431490536
2	-1	0.05	0	10000000000	ice	mu	750.7601308120193
2	-1	0.05	0	100000000000	ice	mu	7507.609903072119
2	-1	0.05	0	1000000000000	ice	mu	75076.10762661835
2	-1	0.05	0	10000000000000	ice	mu	750761.0848621968
3	-1	0.05	0	10000	ice	mu	0.0005960332103508272
3	-1	0.05	0	100000	ice	mu	0.006811748259507882
3	-1	0.05	0	1000000	ice	mu	0.07032430395134882
3	-1	0.05	0	10000000	ice	mu	0.7060362975487878
3	-1	0.05	0	100000000	ice	mu	7.063240871120381
3	-1	0.05	0	1000000000	ice	mu	70.63529548176172
3	-1	0.05	0	10000000000	ice	mu	706.3558424800391
3	-1	0.05	0	100000000000	ice	mu	7063.561312552043
3	-1	0.05	0	1000000000000	ice	mu	70635.61601328099
3	-1	0.05	0	10000000000000	ice	mu	706356.1630205713
4	-1	0.05	0	10000	ice	mu	0.0003934668353181125
4	-1	0.05	0	100000	ice	mu	0.003934668353181125
4	-1	0.05	0	1000000	ice	mu	0.03934668353181125
4	-1	0.05	0	10000000	ice	mu	0.3934668353181125
4	-1	0.05	0	100000000	ice	mu	3.934668353181125
4	-1	0.05	0	1000000000	ice	mu	39.34668353181124
4	-1	0.05	0	10000000000	ice	mu	393.4668353181125
4	-1	0.05	0	100000000000	ice	mu	3934.668353181125
4	-1	0.05	0	1000000000000	ice	mu	39346.68353181125
4	-1	0.05	0	10000000000000	ice	mu	393466.8353181125
1	-1	0.05	1	10000	ice	mu	0.0006000915724656292
1	-1	0.05	1	100000	ice	mu	0.007130853952184554
1	-1	0.05	1	1000000	ice	mu	0.07448639896898487
1	-1	0.05	1	10000000	ice	mu	0.7492887076043645
1	-1	0.05	1	100000000	ice	mu	7.497558309134163
1	-1	0.05	1	1000000000	ice	mu	74.98028220298512
1	-1	0.05	1	10000000000	ice	mu	749.807523842841
1	-1	0.05	1	100000000000	ice	mu	7498.079815425076
1	-1	0.05	1	1000000000000	ice	mu	74980.67763191702
1	-1	0.05	1	10000000000000	ice	mu	749702.4203380333
2	-1	0.05	1	10000	ice	mu	0.000567904668882309
2	-1	0.05	1	100000	ice	mu	0.006998728722363724
2	-1	0.05	1	1000000	ice	mu	0.07428106202200424
2	-1	0.05	1	10000000	ice	mu	0.7498426325480944
2	-1	0.05	1	100000000	ice	mu	7.50666174389193
2	-1	0.05	1	1000000000	ice	mu	75.07515380695718
2	-1	0.05	1	10000000000	ice	mu	750.7601256070044
2	-1	0.05	1	100000000000	ice	mu	7507.609725490943
2	-1	0.05	1	1000000000000	ice	mu	75075.98031977816
2	-1	0.05	1	10000000000000	ice	mu	750655.2112144135
3	-1	0.05	1	10000	ice	mu	0.0005960332056210639
3	-1	0.05	1	100000	ice	mu	0.006811748211789106
3	-1	0.05	1	1000000	ice	mu	0.07032430347362659
3	-1	0.05	1	10000000	ice	mu	0.7060362927709998
3	-1	0.05	1	100000000	ice	mu	7.063240823341829
3	-1	0.05	1	1000000000	ice	mu	70.63529500387095
3	-1	0.05	1	10000000000	ice	mu	706.3558375964394
3	-1	0.05	1	100000000000	ice	mu	7063.561159024766
3	-1	0.05	1	1000000000000	ice	mu	70635.5097867265
3	-1	0.05	1	10000000000000	ice	mu	706266.5521183328
4	-1	0.05	1	10000	ice	mu	0.0003934668326566413
4	-1	0.05	1	100000	ice	mu	0.003934668326566413
4	-1	0.05	1	1000000	ice	mu	0.03934668326566413
4	-1	0.05	1	10000000	ice	mu	0.3934668326566412
4	-1	0.05	1	100000000	ice	mu	3.934668326566395
4	-1	0.05	1	1000000000	ice	mu	39.34668326564607
4	-1	0.05	1	10000000000	ice	mu	393.4668326385743
4	-1	0.05	1	100000000000	ice	mu	3934.668308499209
4	-1	0.05	1	1000000000000	ice	mu	39346.6651984596
4	-1	0.05	1	10000000000000	ice	mu	393449.3577910987
1	-1	0.05	0	10000	ice	tau	1.237836195129152e-06
1	-1	0.05	0	100000	ice	tau	1.855500288370361e-05
1	-1	0.05	0	1000000	ice	tau	0.0002563100654832604
1	-1	0.05	0	10000000	ice	tau	0.003126984043109389
1	-1	0.05	0	100000000	ice	tau	0.03393868056113921
1	-1	0.05	0	1000000000	ice	tau	0.3459920296951441
1	-1	0.05	0	10000000000	ice	tau	3.469335138740244
1	-1	0.05	0	100000000000	ice	tau	34.70338236062818
1	-1	0.05	0	1000000000000	ice	tau	347.0439253872565
1	-1	0.05	0	10000000000000	ice	tau	3470.449362844246
2	-1	0.05	0	10000	ice	tau	5.444933370578637e-07
2	-1	0.05	0	100000	ice	tau	1.212671334340611e-05
2	-1	0.05	0	1000000	ice	tau	0.0001871004943000118
2	-1	0.05	0	10000000	ice	tau	0.002447964537803297
2	-1	0.05	0	100000000	ice	tau	0.02730311324669926
2	-1	0.05	0	1000000000	ice	tau	0.2789973599615471
2	-1	0.05	0	10000000000	ice	tau	2.797832574569758
2	-1	0.05	0	100000000000	ice	tau	27.98678346847662
2	-1	0.05	0	1000000000000	ice	tau	279.8764101179253
2	-1	0.05	0	10000000000000	ice	tau	2798.772694468832
3	-1	0.05	0	10000	ice	tau	1.487466279175561e-06
3	-1	0.05	0	100000	ice	tau	2.062772483842611e-05
3	-1	0.05	0	1000000	ice	tau	0.0002606765919348429
3	-1	0.05	0	10000000	ice	tau	0.003018004293653503
3	-1	0.05	0	100000000	ice	tau	0.03179392309972292
3	-1	0.05	0	1000000000	ice	tau	0.3205801605720096
3	-1	0.05	0	10000000000	ice	tau	3.208661709314213
3	-1	0.05	0	100000000000	ice	tau	32.08950205402542
3	-1	0.05	0	1000000000000	ice	tau	320.8979080213979
3	-1	0.05	0	10000000000000	ice	tau	3208.9819679475
4	-1	0.05	0	10000	ice	tau	1.390998245247442e-06
4	-1	0.05	0	100000	ice	tau	1.390998245247442e-05
4	-1	0.05	0	1000000	ice	tau	0.0001390998245247442
4	-1	0.05	0	10000000	ice	tau	0.001390998245247442
4	-1	0.05	0	100000000	ice	tau	0.01390998245247442
4	-1	0.05	0	1000000000	ice	tau	0.1390998245247442
4	-1	0.05	0	10000000000	ice	tau	1.390998245247442
4	-1	0.05	0	100000000000	ice	tau	13.90998245247442
4	-1	0.05	0	1000000000000	ice	tau	139.0998245247442
4	-1	0.05	0	10000000000000	ice	tau	1390.998245247442
1	-1	0.05	1	10000	ice	tau	1.237836195073165e-06
1	-1	0.05	1	100000	ice	tau	1.855500288299e-05
1	-1	0.05	1	1000000	ice	tau	0.0002563100654752741
1	-1	0.05	1	10000000	ice	tau	0.00312698404302695
1	-1	0.05	1	100000000	ice	tau	0.03393868056031005
1	-1	0.05	1	1000000000	ice	tau	0.3459920296868462
1	-1	0.05	1	10000000000	ice	tau	3.469335138657259
1	-1	0.05	1	100000000000	ice	tau	34.7033823597983
1	-1	0.05	1	1000000000000	ice	tau	347.0439253789576
1	-1	0.05	1	10000000000000	ice	tau	3470.449362761103
2	-1	0.05	1	10000	ice	tau	5.444933370182824e-07
2	-1	0.05	1	100000	ice	tau	1.212671334285662e-05
2	-1	0.05	1	1000000	ice	tau	0.0001871004942936126
2	-1	0.05	1	10000000	ice	tau	0.002447964537736849
2	-1	0.05	1	100000000	ice	tau	0.0273031132460306
2	-1	0.05	1	1000000000	ice	tau	0.2789973599548551
2	-1	0.05	1	10000000000	ice	tau	2.797832574502833
2	-1	0.05	1	100000000000	ice	tau	27.98678346780737
2	-1	0.05	1	1000000000000	ice	tau	279.8764101112326
2	-1	0.05	1	10000000000000	ice	tau	2798.772694401822
3	-1	0.05	1	10000	ice	tau	1.487466279117244e-06
3	-1	0.05	1	100000	ice	tau	2.062772483772778e-05
3	-1	0.05	1	1000000	ice	tau	0.0002606765919273106
3	-1	0.05	1	10000000	ice	tau	0.003018004293576965
3	-1	0.05	1	100000000	ice	tau	0.03179392309895578
3	-1	0.05	1	1000000000	ice	tau	0.3205801605643362
3	-1	0.05	1	10000000000	ice	tau	3.208661709237478
3	-1	0.05	1	100000000000	ice	tau	32.08950205325806
3	-1	0.05	1	1000000000000	ice	tau	320.8979080137242
3	-1	0.05	1	10000000000000	ice	tau	3208.981967870641
4	-1	0.05	1	10000	ice	tau	1.390998245214179e-06
4	-1	0.05	1	100000	ice	tau	1.390998245214179e-05
4	-1	0.05	1	1000000	ice	tau	0.0001390998245214179
4	-1	0.05	1	10000000	ice	tau	0.00139099824521418
4	-1	0.05	1	100000000	ice	tau	0.01390998245214179
4	-1	0.05	1	1000000000	ice	tau	0.1390998245214179
4	-1	0.05	1	10000000000	ice	tau	1.390998245214179
4	-1	0.05	1	100000000000	ice	tau	13.90998245214179
4	-1	0.05	1	1000000000000	ice	tau	139.099824521418
4	-1	0.05	1	10000000000000	ice	tau	1390.998245214169
1	-1	0.05	0	10000	ice	e	13.33077853066744
1	-1	0.05	0	100000	ice	e	133.3120952198916
1	-1	0.05	0	1000000	ice	e	1333.125262755168
1	-1	0.05	0	10000000	ice	e	13331.25693817226
1	-1	0.05	0	100000000	ice	e	133312.5736923496
1	-1	0.05	0	1000000000	ice	e	1333125.741234123
1	-1	0.05	0	10000000000	ice	e	13331257.41665186
1	-1	0.05	0	100000000000	ice	e	133312574.1708293
1	-1	0.05	0	1000000000000	ice	e	1333125741.712603
1	-1	0.05	0	10000000000000	ice	e	13331257417.13035
2	-1	0.05	0	10000	ice	e	16.91033289193549
2	-1	0.05	0	100000	ice	e	169.1119074540647
2	-1	0.05	0	1000000	ice	e	1691.127668257998
2	-1	0.05	0	10000000	ice	e	16911.28527832151
2	-1	0.05	0	100000000	ice	e	169112.8613792096
2	-1	0.05	0	1000000000	ice	e	1691128.622388121
2	-1	0.05	0	10000000000	ice	e	16911286.23247724
2	-1	0.05	0	100000000000	ice	e	169112862.3333684
2	-1	0.05	0	1000000000000	ice	e	1691128623.34228
2	-1	0.05	0	10000000000000	ice	e	16911286233.4314
3	-1	0.05	0	10000	ice	e	13.93709928056721
3	-1	0.05	0	100000	ice	e	139.3738803353529
3	-1	0.05	0	1000000	ice	e	1393.741691091904
3	-1	0.05	0	10000000	ice	e	13937.41979867829
3	-1	0.05	0	100000000	ice	e	139374.2008745443
3	-1	0.05	0	1000000000	ice	e	1393742.011633204
3	-1	0.05	0	10000000000	ice	e	13937420.1192198
3	-1	0.05	0	100000000000	ice	e	139374201.1950858
3	-1	0.05	0	1000000000000	ice	e	1393742011.953746
3	-1	0.05	0	10000000000000	ice	e	13937420119.54034
4	-1	0.05	0	10000	ice	e	16.82194340660541
4	-1	0.05	0	100000	ice	e	168.2194340660541
4	-1	0.05	0	1000000	ice	e	1682.194340660541
4	-1	0.05	0	10000000	ice	e	16821.94340660541
4	-1	0.05	0	100000000	ice	e	168219.4340660541
4	-1	0.05	0	1000000000	ice	e	1682194.340660541
4	-1	0.05	0	10000000000	ice	e	16821943.40660541
4	-1	0.05	0	100000000000	ice	e	168219434.0660541
4	-1	0.05	0	1000000000000	ice	e	1682194340.660541
4	-1	0.05	0	10000000000000	ice	e	16821943406.60541
1	-1	0.05	1	10000	ice	e	13.325892903882
1	-1	0.05	1	100000	ice	e	132.9116632817498
1	-1	0.05	1	1000000	ice	e	1291.19069434616
1	-1	0.05	1	10000000	ice	e	10636.3963510458
1	-1	0.05	1	100000000	ice	e	58826.43944297214
1	-1	0.05	1	1000000000	ice	e	232901.0665811204
1	-1	0.05	1	10000000000	ice	e	795103.2130490449
1	-1	0.05	1	100000000000	ice	e	2577392.183250091
1	-1	0.05	1	1000000000000	ice	e	8214976.213856881
1	-1	0.05	1	10000000000000	ice	e	26043062.65940714
2	-1	0.05	1	10000	ice	e	16.90343184405627
2	-1	0.05	1	100000	ice	e	169.011017118101
2	-1	0.05	1	1000000	ice	e	1677.986325513296
2	-1	0.05	1	10000000	ice	e	14944.80537635295
2	-1	0.05	1	100000000	ice	e	83823.94868454049
2	-1	0.05	1	1000000000	ice	e	337793.0662230508
2	-1	0.05	1	10000000000	ice	e	1194117.341532621
2	-1	0.05	1	100000000000	ice	e	4030593.24980605
2	-1	0.05	1	1000000000000	ice	e	13079550.0221402
2	-1	0.05	1	10000000000000	ice	e	41517404.90943204
3	-1	0.05	1	10000	ice	e	13.93189774361457
3	-1	0.05	1	100000	ice	e	139.3144508489638
3	-1	0.05	1	1000000	ice	e	1384.708943190544
3	-1	0.05	1	10000000	ice	e	12651.55784576624
3	-1	0.05	1	100000000	ice	e	73720.05875273221
3	-1	0.05	1	1000000000	ice	e	302501.263014028
3	-1	0.05	1	10000000000	ice	e	1076390.907473348
3	-1	0.05	1	100000000000	ice	e	3643123.682047458
3	-1	0.05	1	1000000000000	ice	e	11863053.43052743
3	-1	0.05	1	10000000000000	ice	e	37621414.56207343
4	-1	0.05	1	10000	ice	e	16.81509820585292
4	-1	0.05	1	100000	ice	e	168.120989380357
4	-1	0.05	1	1000000	ice	e	1669.251433813535
4	-1	0.05	1	10000000	ice	e	14880.19183201437
4	-1	0.05	1	100000000	ice	e	83554.44946228253
4	-1	0.05	1	1000000000	ice	e	336883.4973938907
4	-1	0.05	1	10000000000	ice	e	1191150.381968228
4	-1	0.05	1	100000000000	ice	e	4020983.061873327
4	-1	0.05	1	1000000000000	ice	e	13048884.19521125
4	-1	0.05	1	10000000000000	ice	e	41414502.33103961
1	-1	0.05	0	10000	uranium	mu	0.08935530719804599
1	-1	0.05	0	100000	uranium	mu	1.010404591788012
1	-1	0.05	0	1000000	uranium	mu	10.32112916652199
1	-1	0.05	0	10000000	uranium	mu	103.4541206131554
1	-1	0.05	0	100000000	uranium	mu	1034.78709614111
1	-1	0.05	0	1000000000	uranium	mu	10348.11716355174
1	-1	0.05	0	10000000000	uranium	mu	103481.4178689329
1	-1	0.05	0	100000000000	uranium	mu	1034814.424925872
1	-1	0.05	0	1000000000000	uranium	mu	10348144.49549558
1	-1	0.05	0	10000000000000	uranium	mu	103481445.2011927
2	-1	0.05	0	10000	uranium	mu	0.08425572818815372
2	-1	0.05	0	100000	uranium	mu	1.002323310699349
2	-1	0.05	0	1000000	uranium	mu	10.3501647104349
2	-1	0.05	0	10000000	uranium	mu	103.9068596556976
2	-1	0.05	0	100000000	uranium	mu	1039.492270509519
2	-1	0.05	0	1000000000	uranium	mu	10395.34938156079
2	-1	0.05	0	10000000000	uranium	mu	103953.9209089735
2	-1	0.05	0	100000000000	uranium	mu	1039539.636236466
2	-1	0.05	0	1000000000000	uranium	mu	10395396.7895179
2	-1	0.05	0	10000000000000	uranium	mu	103953968.322333
3	-1	0.05	0	10000	uranium	mu	0.08821826868070404
3	-1	0.05	0	100000	uranium	mu	0.9989582640013803
3	-1	0.05	0	1000000	uranium	mu	10.20863807965581
3	-1	0.05	0	10000000	uranium	mu	102.3319374810292
3	-1	0.05	0	100000000	uranium	mu	1023.568083067827
3	-1	0.05	0	1000000000	uranium	mu	10235.92986026563
3	-1	0.05	0	10000000000	uranium	mu	102359.5476644398
3	-1	0.05	0	100000000000	uranium	mu	1023595.725709402
3	-1	0.05	0	1000000000000	uranium	mu	10235957.50615934
3	-1	0.05	0	10000000000000	uranium	mu	102359575.3106588
4	-1	0.05	0	10000	uranium	mu	0.04925232153890971
4	-1	0.05	0	100000	uranium	mu	0.4925232153890971
4	-1	0.05	0	1000000	uranium	mu	4.925232153890971
4	-1	0.05	0	10000000	uranium	mu	49.25232153890971
4	-1	0.05	0	100000000	uranium	mu	492.5232153890971
4	-1	0.05	0	1000000000	uranium	mu	4925.232153890971
4	-1	0.05	0	10000000000	uranium	mu	49252.32153890971
4	-1	0.05	0	100000000000	uranium	mu	492523.2153890971
4	-1	0.05	0	1000000000000	uranium	mu	4925232.153890971
4	-1	0.05	0	10000000000000	uranium	mu	49252321.53890971
1	-1	0.05	1	10000	uranium	mu	0.08935529719219415
1	-1	0.05	1	100000	uranium	mu	1.010404491145274
1	-1	0.05	1	1000000	uranium	mu	10.32112815941606
1	-1	0.05	1	10000000	uranium	mu	103.4541105410708
1	-1	0.05	1	100000000	uranium	mu	1034.7869950904
1	-1	0.05	1	1000000000	uranium	mu	10348.11582387654
1	-1	0.05	1	10000000000	uranium	mu	103481.075304754
1	-1	0.05	1	100000000000	uranium	mu	1034560.652405355
1	-1	0.05	1	1000000000000	uranium	mu	10290427.32684316
1	-1	0.05	1	10000000000000	uranium	mu	97881066.80114798
2	-1	0.05	1	10000	uranium	mu	0.08425571817420861
2	-1	0.05	1	100000	uranium	mu	1.002323209646917
2	-1	0.05	1	1000000	uranium	mu	10.35016369878526
2	-1	0.05	1	10000000	uranium	mu	103.9068495376728
2	-1	0.05	1	100000000	uranium	mu	1039.492168994436
2	-1	0.05	1	1000000000	uranium	mu	10395.34803278317
2	-1	0.05	1	10000000000	uranium	mu	103953.5737955788
2	-1	0.05	1	100000000000	uranium	mu	1039404.892664299
2	-1	0.05	1	1000000000000	uranium	mu	10359496.26594731
2	-1	0.05	1	10000000000000	uranium	mu	100432892.225584
3	-1	0.05	1	10000	uranium	mu	0.08821825878463802
3	-1	0.05	1	100000	uranium	mu	0.9989581644513877
3	-1	0.05	1	1000000	uranium	mu	10.20863708346991
3	-1	0.05	1	10000000	uranium	mu	102.3319275181477
3	-1	0.05	1	100000000	uranium	mu	1023.567983119729
3	-1	0.05	1	1000000000	uranium	mu	10235.92854220666
3	-1	0.05	1	10000000000	uranium	mu	102359.2159065538
3	-1	0.05	1	100000000000	uranium	mu	1023461.584814764
3	-1	0.05	1	1000000000000	uranium	mu	10201258.81800044
3	-1	0.05	1	10000000000000	uranium	mu	98936876.48745143
4	-1	0.05	1	10000	uranium	mu	0.04925231674511588
4	-1	0.05	1	100000	uranium	mu	0.4925231674511589
4	-1	0.05	1	1000000	uranium	mu	4.925231674511554
4	-1	0.05	1	10000000	uranium	mu	49.25231674508063
4	-1	0.05	1	100000000	uranium	mu	492.5231674158908
4	-1	0.05	1	1000000000	uranium	mu	4925.231639243672
4	-1	0.05	1	10000000000	uranium	mu	49252.28147720004
4	-1	0.05	1	100000000000	uranium	mu	492490.7219968862
4	-1	0.05	1	1000000000000	uranium	mu	4918848.404538395
4	-1	0.05	1	10000000000000	uranium	mu	48399178.33185482
1	-1	0.05	0	10000	uranium	tau	4.833452773231464e-05
1	-1	0.05	0	100000	uranium	tau	0.003175549928932644
1	-1	0.05	0	1000000	uranium	tau	0.04222975418749567
1	-1	0.05	0	10000000	uranium	tau	0.4882579898544246
1	-1	0.05	0	100000000	uranium	tau	5.070742630049818
1	-1	0.05	0	1000000000	uranium	tau	50.98135601573957
1	-1	0.05	0	10000000000	uranium	tau	510.1280069454997
1	-1	0.05	0	100000000000	uranium	tau	5101.603156830644
1	-1	0.05	0	1000000000000	uranium	tau	51016.35564826553
1	-1	0.05	0	10000000000000	uranium	tau	510163.8806634144
2	-1	0.05	0	10000	uranium	tau	1.947762637553831e-05
2	-1	0.05	0	100000	uranium	tau	0.00142291331405688
2	-1	0.05	0	1000000	uranium	tau	0.02554274881008514
2	-1	0.05	0	10000000	uranium	tau	0.3393878828395493
2	-1	0.05	0	100000000	uranium	tau	3.654359678166374
2	-1	0.05	0	1000000000	uranium	tau	36.92461775742988
2	-1	0.05	0	10000000000	uranium	tau	369.6651381421246
2	-1	0.05	0	100000000000	uranium	tau	3697.077350105325
2	-1	0.05	0	1000000000000	uranium	tau	36971.20049992445
2	-1	0.05	0	10000000000000	uranium	tau	369712.4321341536
3	-1	0.05	0	10000	uranium	tau	4.805054411302418e-05
3	-1	0.05	0	100000	uranium	tau	0.003156505292480317
3	-1	0.05	0	1000000	uranium	tau	0.04186471028082765
3	-1	0.05	0	10000000	uranium	tau	0.4837185749664933
3	-1	0.05	0	100000000	uranium	tau	5.019753821061522
3	-1	0.05	0	1000000000	uranium	tau	50.43701559766784
3	-1	0.05	0	10000000000	uranium	tau	504.6182148550748
3	-1	0.05	0	100000000000	uranium	tau	5046.431112755761
3	-1	0.05	0	1000000000000	uranium	tau	50464.56018279842
3	-1	0.05	0	10000000000000	uranium	tau	504645.8508923337
4	-1	0.05	0	10000	uranium	tau	2.854249881269181e-05
4	-1	0.05	0	100000	uranium	tau	0.001741185957378006
4	-1	0.05	0	1000000	uranium	tau	0.01741185957378006
4	-1	0.05	0	10000000	uranium	tau	0.1741185957378006
4	-1	0.05	0	100000000	uranium	tau	1.741185957378006
4	-1	0.05	0	1000000000	uranium	tau	17.41185957378006
4	-1	0.05	0	10000000000	uranium	tau	174.1185957378006
4	-1	0.05	0	100000000000	uranium	tau	1741.185957378006
4	-1	0.05	0	1000000000000	uranium	tau	17411.85957378006
4	-1	0.05	0	10000000000000	uranium	tau	174118.5957378006
1	-1	0.05	1	10000	uranium	tau	4.833452674158325e-05
1	-1	0.05	1	100000	uranium	tau	0.003175549927300328
1	-1	0.05	1	1000000	uranium	tau	0.04222975417016699
1	-1	0.05	1	10000000	uranium	tau	0.4882579896791917
1	-1	0.05	1	100000000	uranium	tau	5.070742628294763
1	-1	0.05	1	1000000000	uranium	tau	50.98135599818594
1	-1	0.05	1	10000000000	uranium	tau	510.1280067699594
1	-1	0.05	1	100000000000	uranium	tau	5101.603155074748
1	-1	0.05	1	1000000000000	uranium	tau	51016.35563021358
1	-1	0.05	1	10000000000000	uranium	tau	510163.8799899424
2	-1	0.05	1	10000	uranium	tau	1.947762572158717e-05
2	-1	0.05	1	100000	uranium	tau	0.001422913312951394
2	-1	0.05	1	1000000	uranium	tau	0.02554274879767453
2	-1	0.05	1	10000000	uranium	tau	0.3393878827127546
2	-1	0.05	1	100000000	uranium	tau	3.654359676894711
2	-1	0.05	1	1000000000	uranium	tau	36.9246177447091
2	-1	0.05	1	10000000000	uranium	tau	369.665138014912
2	-1	0.05	1	100000000000	uranium	tau	3697.077348833008
2	-1	0.05	1	1000000000000	uranium	tau	36971.20048701369
2	-1	0.05	1	10000000000000	uranium	tau	369712.4318174461
3	-1	0.05	1	10000	uranium	tau	4.805054313123463e-05
3	-1	0.05	1	100000	uranium	tau	0.003156505290862819
3	-1	0.05	1	1000000	uranium	tau	0.04186471026366863
3	-1	0.05	1	10000000	uranium	tau	0.4837185747931116
3	-1	0.05	1	100000000	uranium	tau	5.019753819325384
3	-1	0.05	1	1000000000	uranium	tau	50.43701558030399
3	-1	0.05	1	10000000000	uranium	tau	504.6182146814332
3	-1	0.05	1	100000000000	uranium	tau	5046.431111018867
3	-1	0.05	1	1000000000000	uranium	tau	50464.56016495235
3	-1	0.05	1	10000000000000	uranium	tau	504645.8502367435
4	-1	0.05	1	10000	uranium	tau	2.854249843933421e-05
4	-1	0.05	1	100000	uranium	tau	0.001741185956778879
4	-1	0.05	1	1000000	uranium	tau	0.01741185956778879
4	-1	0.05	1	10000000	uranium	tau	0.1741185956778879
4	-1	0.05	1	100000000	uranium	tau	1.741185956778879
4	-1	0.05	1	1000000000	uranium	tau	17.41185956778879
4	-1	0.05	1	10000000000	uranium	tau	174.1185956778879
4	-1	0.05	1	100000000000	uranium	tau	1741.18595677886
4	-1	0.05	1	1000000000000	uranium	tau	17411.85956776932
4	-1	0.05	1	10000000000000	uranium	tau	174118.5956584127
1	-1	0.05	0	10000	uranium	e	1126.979025190624
1	-1	0.05	0	100000	uranium	e	11269.99917078037
1	-1	0.05	0	1000000	uranium	e	112700.2006335938
1	-1	0.05	0	10000000	uranium	e	1127002.215262419
1	-1	0.05	0	100000000	uranium	e	11270022.36155074
1	-1	0.05	0	1000000000	uranium	e	112700223.824434
1	-1	0.05	0	10000000000	uranium	e	1127002238.453267
1	-1	0.05	0	100000000000	uranium	e	11270022384.74159
1	-1	0.05	0	1000000000000	uranium	e	112700223847.6248
1	-1	0.05	0	10000000000000	uranium	e	1127002238476.458
2	-1	0.05	0	10000	uranium	e	2346.21424187535
2	-1	0.05	0	100000	uranium	e	23462.56944199104
2	-1	0.05	0	1000000	uranium	e	234626.1215578912
2	-1	0.05	0	10000000	uranium	e	2346261.642731098
2	-1	0.05	0	100000000	uranium	e	23462616.85446486
2	-1	0.05	0	1000000000	uranium	e	234626168.9718026
2	-1	0.05	0	10000000000	uranium	e	2346261690.145181
2	-1	0.05	0	100000000000	uranium	e	23462616901.87896
2	-1	0.05	0	1000000000000	uranium	e	234626169019.2167
2	-1	0.05	0	10000000000000	uranium	e	2346261690192.595
3	-1	0.05	0	10000	uranium	e	1114.464378841748
3	-1	0.05	0	100000	uranium	e	11144.89284541016
3	-1	0.05	0	1000000	uranium	e	111449.1775186263
3	-1	0.05	0	10000000	uranium	e	1114492.024251541
3	-1	0.05	0	100000000	uranium	e	11144920.49158076
3	-1	0.05	0	1000000000	uranium	e	111449205.1648729
3	-1	0.05	0	10000000000	uranium	e	1114492051.897795
3	-1	0.05	0	100000000000	uranium	e	11144920519.22702
3	-1	0.05	0	1000000000000	uranium	e	111449205192.5192
3	-1	0.05	0	10000000000000	uranium	e	1114492051925.441
4	-1	0.05	0	10000	uranium	e	2105.691487064278
4	-1	0.05	0	100000	uranium	e	21056.91487064278
4	-1	0.05	0	1000000	uranium	e	210569.1487064278
4	-1	0.05	0	10000000	uranium	e	2105691.487064278
4	-1	0.05	0	100000000	uranium	e	21056914.87064278
4	-1	0.05	0	1000000000	uranium	e	210569148.7064278
4	-1	0.05	0	10000000000	uranium	e	2105691487.064278
4	-1	0.05	0	100000000000	uranium	e	21056914870.64278
4	-1	0.05	0	1000000000000	uranium	e	210569148706.4278
4	-1	0.05	0	10000000000000	uranium	e	2105691487064.278
1	-1	0.05	1	10000	uranium	e	1095.693307857412
1	-1	0.05	1	100000	uranium	e	9225.614516415146
1	-1	0.05	1	1000000	uranium	e	52647.50398630997
1	-1	0.05	1	10000000	uranium	e	212087.5569475995
1	-1	0.05	1	100000000	uranium	e	728749.847676021
1	-1	0.05	1	1000000000	uranium	e	2367383.502686012
1	-1	0.05	1	10000000000	uranium	e	7550816.512021638
1	-1	0.05	1	100000000000	uranium	e	23942793.07002672
1	-1	0.05	1	1000000000000	uranium	e	75778940.51406896
1	-1	0.05	1	10000000000000	uranium	e	239699284.2181916
2	-1	0.05	1	10000	uranium	e	2421.227178763153
2	-1	0.05	1	100000	uranium	e	22267.219913509
2	-1	0.05	1	1000000	uranium	e	119848.6722684119
2	-1	0.05	1	10000000	uranium	e	461856.5806868024
2	-1	0.05	1	100000000	uranium	e	1522564.737273267
2	-1	0.05	1	1000000000	uranium	e	4879313.180074106
2	-1	0.05	1	10000000000	uranium	e	15495097.67454351
2	-1	0.05	1	100000000000	uranium	e	49065415.75002564
2	-1	0.05	1	1000000000000	uranium	e	155224165.0966802
2	-1	0.05	1	10000000000000	uranium	e	490927632.6863303
3	-1	0.05	1	10000	uranium	e	1129.887713223625
3	-1	0.05	1	100000	uranium	e	11535.22188969525
3	-1	0.05	1	1000000	uranium	e	72780.37454704414
3	-1	0.05	1	10000000	uranium	e	306407.8882339618
3	-1	0.05	1	100000000	uranium	e	1036555.650383542
3	-1	0.05	1	1000000000	uranium	e	3341428.774723918
3	-1	0.05	1	10000000000	uranium	e	10631238.14347342
3	-1	0.05	1	100000000000	uranium	e	33684011.7342404
3	-1	0.05	1	1000000000000	uranium	e	106583400.9216674
3	-1	0.05	1	10000000000000	uranium	e	337111548.238321
4	-1	0.05	1	10000	uranium	e	2165.241438873965
4	-1	0.05	1	100000	uranium	e	20321.44161898406
4	-1	0.05	1	1000000	uranium	e	111784.2309585258
4	-1	0.05	1	10000000	uranium	e	436255.827788137
