para	ecut	vcut	lpm	energy	medium	particle	e_interpol
3	-1	0.05	1	1000000000000	ice	e	732266735532.3987
3	-1	0.05	1	10000000000000	ice	e	9589243295470.627
4	-1	0.05	0	10000	ice	e	6825.560637238425
4	-1	0.05	0	100000	ice	e	49699.82447007568
4	-1	0.05	0	1000000	ice	e	76322.03065580195
4	-1	0.05	0	10000000	ice	e	1458521.011740213
4	-1	0.05	0	100000000	ice	e	6366698.078139188
4	-1	0.05	0	1000000000	ice	e	500680204.4863598
4	-1	0.05	0	10000000000	ice	e	1974395060.214492
4	-1	0.05	0	100000000000	ice	e	13501549358.9363
4	-1	0.05	0	1000000000000	ice	e	395342525818.9412
4	-1	0.05	0	10000000000000	ice	e	663453399788.1224
4	-1	0.05	1	10000	ice	e	4132.978575149146
4	-1	0.05	1	100000	ice	e	76121.84321998172
4	-1	0.05	1	1000000	ice	e	227106.5617747268
4	-1	0.05	1	10000000	ice	e	1889449.307104822
4	-1	0.05	1	100000000	ice	e	7772313.428137823
4	-1	0.05	1	1000000000	ice	e	247151213.7787757
4	-1	0.05	1	10000000000	ice	e	7474482276.761751
4	-1	0.05	1	100000000000	ice	e	8930145903.741484
4	-1	0.05	1	1000000000000	ice	e	245390048328.9997
4	-1	0.05	1	10000000000000	ice	e	2753232207156.207
1	-1	0.05	0	10000	uranium	mu	564.7691018515106
1	-1	0.05	0	100000	uranium	mu	48858.78313114043
1	-1	0.05	0	1000000	uranium	mu	115886.6749997826
1	-1	0.05	0	10000000	uranium	mu	1692305.528395084
1	-1	0.05	0	100000000	uranium	mu	65205749.99337829
1	-1	0.05	0	1000000000	uranium	mu	68089521.4092135
1	-1	0.05	0	10000000000	uranium	mu	2677839984.459593
1	-1	0.05	0	100000000000	uranium	mu	29440128027.05038
1	-1	0.05	0	1000000000000	uranium	mu	594810899864.2084
1	-1	0.05	0	10000000000000	uranium	mu	8759951684134.164
1	-1	0.05	1	10000	uranium	mu	4990.74349237507
1	-1	0.05	1	100000	uranium	mu	65253.49287567498
1	-1	0.05	1	1000000	uranium	mu	56913.65424719253
1	-1	0.05	1	10000000	uranium	mu	4342489.366318392
1	-1	0.05	1	100000000	uranium	mu	26893824.9918567
1	-1	0.05	1	1000000000	uranium	mu	990028122.1624887
1	-1	0.05	1	10000000000	uranium	mu	1526364212.946862
1	-1	0.05	1	100000000000	uranium	mu	40035500399.93114
1	-1	0.05	1	1000000000000	uranium	mu	246222956633.9494
1	-1	0.05	1	10000000000000	uranium	mu	3020437000410.947
2	-1	0.05	0	10000	uranium	mu	884.1794236478406
2	-1	0.05	0	100000	uranium	mu	19410.30444162454
2	-1	0.05	0	1000000	uranium	mu	81326.41173004487
2	-1	0.05	0	10000000	uranium	mu	4616990.54649939
2	-1	0.05	0	100000000	uranium	mu	81590793.56873952
2	-1	0.05	0	1000000000	uranium	mu	107435632.3328972
2	-1	0.05	0	10000000000	uranium	mu	1203121461.824849
2	-1	0.05	0	100000000000	uranium	mu	9746474783.579073
2	-1	0.05	0	1000000000000	uranium	mu	566253164106.5308
2	-1	0.05	0	10000000000000	uranium	mu	1280764757031.878
2	-1	0.05	1	10000	uranium	mu	6697.741850509601
2	-1	0.05	1	100000	uranium	mu	22111.95212788814
2	-1	0.05	1	1000000	uranium	mu	177282.4122087477
2	-1	0.05	1	10000000	uranium	mu	804941.0369066861
2	-1	0.05	1	100000000	uranium	mu	49718702.80838655
2	-1	0.05	1	1000000000	uranium	mu	333390150.1345387
2	-1	0.05	1	10000000000	uranium	mu	2906051770.402676
2	-1	0.05	1	100000000000	uranium	mu	11715998505.23086
2	-1	0.05	1	1000000000000	uranium	mu	52398741633.79753
2	-1	0.05	1	10000000000000	uranium	mu	4995183231778.435
3	-1	0.05	0	10000	uranium	mu	775.9477560855747
3	-1	0.05	0	100000	uranium	mu	38536.81331524032
3	-1	0.05	0	1000000	uranium	mu	68476.81552916366
3	-1	0.05	0	10000000	uranium	mu	974627.8326475272
3	-1	0.05	0	100000000	uranium	mu	76508782.56594877
3	-1	0.05	0	1000000000	uranium	mu	125643047.6247929
3	-1	0.05	0	10000000000	uranium	mu	2122492342.891262
3	-1	0.05	0	100000000000	uranium	mu	84162198748.67397
3	-1	0.05	0	1000000000000	uranium	mu	494227513052.8594
3	-1	0.05	0	10000000000000	uranium	mu	8056848050955.922
3	-1	0.05	1	10000	uranium	mu	4543.819388138985
3	-1	0.05	1	100000	uranium	mu	5743.819158110412
3	-1	0.05	1	1000000	uranium	mu	52087.81165186079
3	-1	0.05	1	10000000	uranium	mu	4085524.533747996
3	-1	0.05	1	100000000	uranium	mu	15088414.14637515
3	-1	0.05	1	1000000000	uranium	mu	155105851.1327724
3	-1	0.05	1	10000000000	uranium	mu	501428239.021693
3	-1	0.05	1	100000000000	uranium	mu	8292744858.596066
3	-1	0.05	1	1000000000000	uranium	mu	102227327407.2898
3	-1	0.05	1	10000000000000	uranium	mu	1738166008602.833
4	-1	0.05	0	10000	uranium	mu	579.3492171102495
4	-1	0.05	0	100000	uranium	mu	36969.5586254634
4	-1	0.05	0	1000000	uranium	mu	661929.0644918627
4	-1	0.05	0	10000000	uranium	mu	4629325.936280789
4	-1	0.05	0	100000000	uranium	mu	22611429.13877975
4	-1	0.05	0	1000000000	uranium	mu	354130171.4910448
4	-1	0.05	0	10000000000	uranium	mu	3796752639.41694
4	-1	0.05	0	100000000000	uranium	mu	27572270493.86368
4	-1	0.05	0	1000000000000	uranium	mu	264763701339.1612
4	-1	0.05	0	10000000000000	uranium	mu	5530119267313.31
4	-1	0.05	1	10000	uranium	mu	800.003295647905
4	-1	0.05	1	100000	uranium	mu	27099.01188567936
4	-1	0.05	1	1000000	uranium	mu	90416.1223506313
4	-1	0.05	1	10000000	uranium	mu	2160499.405767204
4	-1	0.05	1	100000000	uranium	mu	45745496.64044832
4	-1	0.05	1	1000000000	uranium	mu	536527126.4028574
4	-1	0.05	1	10000000000	uranium	mu	8249143752.532859
4	-1	0.05	1	100000000000	uranium	mu	37555249246.7114
4	-1	0.05	1	1000000000000	uranium	mu	193977835262.9796
4	-1	0.05	1	10000000000000	uranium	mu	1834781257515.136
1	-1	0.05	0	10000	uranium	tau	80.2847328099332
1	-1	0.05	0	100000	uranium	tau	7161.841911584174
1	-1	0.05	0	1000000	uranium	tau	631268.8206038066
1	-1	0.05	0	10000000	uranium	tau	3715114.34637018
1	-1	0.05	0	100000000	uranium	tau	12710671.05914069
1	-1	0.05	0	1000000000	uranium	tau	354752206.1347782
1	-1	0.05	0	10000000000	uranium	tau	774152676.5726941
1	-1	0.05	0	100000000000	uranium	tau	15509490330.49554
1	-1	0.05	0	1000000000000	uranium	tau	732706667494.7701
1	-1	0.05	0	10000000000000	uranium	tau	3609898008716.893
1	-1	0.05	1	10000	uranium	tau	80.2847328099332
1	-1	0.05	1	100000	uranium	tau	78374.04296929066
1	-1	0.05	1	1000000	uranium	tau	264994.456149347
1	-1	0.05	1	10000000	uranium	tau	1667119.399549606
1	-1	0.05	1	100000000	uranium	tau	47334810.30744947
1	-1	0.05	1	1000000000	uranium	tau	660294122.1631869
1	-1	0.05	1	10000000000	uranium	tau	4100594273.633761
1	-1	0.05	1	100000000000	uranium	tau	5674482199.30412
1	-1	0.05	1	1000000000000	uranium	tau	134880745724.7308
1	-1	0.05	1	10000000000000	uranium	tau	4836301433010.956
2	-1	0.05	0	10000	uranium	tau	0
2	-1	0.05	0	100000	uranium	tau	8670.865480485696
2	-1	0.05	0	1000000	uranium	tau	119527.060312932
2	-1	0.05	0	10000000	uranium	tau	1132142.744496289
2	-1	0.05	0	100000000	uranium	tau	25299108.74000826
2	-1	0.05	0	1000000000	uranium	tau	53700245.69382177
2	-1	0.05	0	10000000000	uranium	tau	2504911113.648271
2	-1	0.05	0	100000000000	uranium	tau	9076203821.47677
2	-1	0.05	0	1000000000000	uranium	tau	91074049523.5977
2	-1	0.05	0	10000000000000	uranium	tau	2392587607780.097
2	-1	0.05	1	10000	uranium	tau	0
2	-1	0.05	1	100000	uranium	tau	6983.700462457949
2	-1	0.05	1	1000000	uranium	tau	86874.94112073204
2	-1	0.05	1	10000000	uranium	tau	3573143.826666989
2	-1	0.05	1	100000000	uranium	tau	44477142.89315669
2	-1	0.05	1	1000000000	uranium	tau	430982238.2664835
2	-1	0.05	1	10000000000	uranium	tau	7121250996.069342
2	-1	0.05	1	100000000000	uranium	tau	6027012272.005018
2	-1	0.05	1	1000000000000	uranium	tau	653262442120.474
2	-1	0.05	1	10000000000000	uranium	tau	3082668936571.083
3	-1	0.05	0	10000	uranium	tau	80.2847328099332
3	-1	0.05	0	100000	uranium	tau	22202.72596834127
3	-1	0.05	0	1000000	uranium	tau	63610.07044588046
3	-1	0.05	0	10000000	uranium	tau	3812492.920100669
3	-1	0.05	0	100000000	uranium	tau	61856401.861403
3	-1	0.05	0	1000000000	uranium	tau	462653258.4297467
3	-1	0.05	0	10000000000	uranium	tau	579117653.079264
3	-1	0.05	0	100000000000	uranium	tau	11526505135.42959
3	-1	0.05	0	1000000000000	uranium	tau	468421240846.191
3	-1	0.05	0	10000000000000	uranium	tau	1137065260590.414
3	-1	0.05	1	10000	uranium	tau	80.2847328099332
3	-1	0.05	1	100000	uranium	tau	32692.21520999011
3	-1	0.05	1	1000000	uranium	tau	72452.35341960203
3	-1	0.05	1	10000000	uranium	tau	2460493.463809154
3	-1	0.05	1	100000000	uranium	tau	8252038.743183265
3	-1	0.05	1	1000000000	uranium	tau	113655490.5404311
3	-1	0.05	1	10000000000	uranium	tau	995481950.8425713
3	-1	0.05	1	100000000000	uranium	tau	43150076974.8094
3	-1	0.05	1	1000000000000	uranium	tau	56925662697.15153
3	-1	0.05	1	10000000000000	uranium	tau	518876392279.1332
4	-1	0.05	0	10000	uranium	tau	80.2847328099332
4	-1	0.05	0	100000	uranium	tau	5893.315436990801
4	-1	0.05	0	1000000	uranium	tau	61957.66102272995
4	-1	0.05	0	10000000	uranium	tau	963194.4098137242
4	-1	0.05	0	100000000	uranium	tau	92360142.26545697
4	-1	0.05	0	1000000000	uranium	tau	319236062.91734
4	-1	0.05	0	10000000000	uranium	tau	6237562498.974874
4	-1	0.05	0	100000000000	uranium	tau	6053777950.292954
4	-1	0.05	0	1000000000000	uranium	tau	530537075424.2329
4	-1	0.05	0	10000000000000	uranium	tau	1916418551762.229
4	-1	0.05	1	10000	uranium	tau	80.2847328099332
4	-1	0.05	1	100000	uranium	tau	9523.601482756825
4	-1	0.05	1	1000000	uranium	tau	710564.7459253136
4	-1	0.05	1	10000000	uranium	tau	708760.1396526005
4	-1	0.05	1	100000000	uranium	tau	17522799.53316491
4	-1	0.05	1	1000000000	uranium	tau	130988800.1531876
4	-1	0.05	1	10000000000	uranium	tau	4040406952.350723
4	-1	0.05	1	100000000000	uranium	tau	10995901041.41105
4	-1	0.05	1	1000000000000	uranium	tau	879137236616.6104
4	-1	0.05	1	10000000000000	uranium	tau	3990715418030.425
1	-1	0.05	0	10000	uranium	e	1178.497651982967
1	-1	0.05	0	100000	uranium	e	12903.87261980936
1	-1	0.05	0	1000000	uranium	e	202336.2969297052
1	-1	0.05	0	10000000	uranium	e	936272.6955861207
1	-1	0.05	0	100000000	uranium	e	21827910.93639788
1	-1	0.05	0	1000000000	uranium	e	177261939.3818983
1	-1	0.05	0	10000000000	uranium	e	789463706.9256241
1	-1	0.05	0	100000000000	uranium	e	7796033893.953872
1	-1	0.05	0	1000000000000	uranium	e	672112847816.2062
1	-1	0.05	0	10000000000000	uranium	e	4249768686515.544
1	-1	0.05	1	10000	uranium	e	506.1233347092914
1	-1	0.05	1	100000	uranium	e	43201.91310636925
1	-1	0.05	1	1000000	uranium	e	905857.6068614784
1	-1	0.05	1	10000000	uranium	e	2497371.943979431
1	-1	0.05	1	100000000	uranium	e	30270612.85970451
1	-1	0.05	1	1000000000	uranium	e	51302496.37018505
1	-1	0.05	1	10000000000	uranium	e	7886527735.366635
1	-1	0.05	1	100000000000	uranium	e	99397551604.02252
1	-1	0.05	1	1000000000000	uranium	e	219306902947.5355
1	-1	0.05	1	10000000000000	uranium	e	9026103457936.453
2	-1	0.05	0	10000	uranium	e	1488.914925548059
2	-1	0.05	0	100000	uranium	e	6753.163582251036
2	-1	0.05	0	1000000	uranium	e	106515.4266649476
2	-1	0.05	0	10000000	uranium	e	2580252.197659471
2	-1	0.05	0	100000000	uranium	e	37799617.50568741
2	-1	0.05	0	1000000000	uranium	e	479700052.6479477
2	-1	0.05	0	10000000000	uranium	e	873788533.7736616
2	-1	0.05	0	100000000000	uranium	e	49828406194.78592
2	-1	0.05	0	1000000000000	uranium	e	276032201105.0209
2	-1	0.05	0	10000000000000	uranium	e	902042911169.4019
2	-1	0.05	1	10000	uranium	e	1967.242357333407
2	-1	0.05	1	100000	uranium	e	24796.96218542858
2	-1	0.05	1	1000000	uranium	e	269268.1037358704
2	-1	0.05	1	10000000	uranium	e	640930.9359580881
2	-1	0.05	1	100000000	uranium	e	88063983.37630942
2	-1	0.05	1	1000000000	uranium	e	818453075.6493622
2	-1	0.05	1	10000000000	uranium	e	9009699240.087667
2	-1	0.05	1	100000000000	uranium	e	10659148525.36451
2	-1	0.05	1	1000000000000	uranium	e	592091949696.1771
2	-1	0.05	1	10000000000000	uranium	e	8795411610848.579
3	-1	0.05	0	10000	uranium	e	6124.207903520658
3	-1	0.05	0	100000	uranium	e	52097.65420497564
3	-1	0.05	0	1000000	uranium	e	119640.7842420057
3	-1	0.05	0	10000000	uranium	e	5028759.406722546
3	-1	0.05	0	100000000	uranium	e	90753935.04708937
3	-1	0.05	0	1000000000	uranium	e	55216677.07474947
3	-1	0.05	0	10000000000	uranium	e	1537427946.272039
3	-1	0.05	0	100000000000	uranium	e	31811491281.68175
3	-1	0.05	0	1000000000000	uranium	e	380498097505.7209
3	-1	0.05	0	10000000000000	uranium	e	659439486027.4828
3	-1	0.05	1	10000	uranium	e	4319.136936435533
3	-1	0.05	1	100000	uranium	e	11854.24592201032
3	-1	0.05	1	1000000	uranium	e	178468.6154047402
3	-1	0.05	1	10000000	uranium	e	4309628.417456426
3	-1	0.05	1	100000000	uranium	e	82646067.38676487
3	-1	0.05	1	1000000000	uranium	e	63433299.88204009
3	-1	0.05	1	10000000000	uranium	e	6835684559.738624
3	-1	0.05	1	100000000000	uranium	e	14008186091.31844
3	-1	0.05	1	1000000000000	uranium	e	989451431074.5081
3	-1	0.05	1	10000000000000	uranium	e	1416104701321.942
4	-1	0.05	0	10000	uranium	e	785.9522743648549
4	-1	0.05	0	100000	uranium	e	14291.67214238368
4	-1	0.05	0	1000000	uranium	e	142218.1899530722
4	-1	0.05	0	10000000	uranium	e	1405678.776426942
4	-1	0.05	0	100000000	uranium	e	52419424.10109714
4	-1	0.05	0	1000000000	uranium	e	244410096.9103014
4	-1	0.05	0	10000000000	uranium	e	4335206808.691758
4	-1	0.05	0	100000000000	uranium	e	35459950799.12994
4	-1	0.05	0	1000000000000	uranium	e	803080270099.2843
4	-1	0.05	0	10000000000000	uranium	e	7018174962901.154
4	-1	0.05	1	10000	uranium	e	2684.208747479364
4	-1	0.05	1	100000	uranium	e	43873.76162920536
4	-1	0.05	1	1000000	uranium	e	348724.3882061986
4	-1	0.05	1	10000000	uranium	e	3189906.752998644
4	-1	0.05	1	100000000	uranium	e	32747596.06343566
4	-1	0.05	1	1000000000	uranium	e	742423155.036023
4	-1	0.05	1	10000000000	uranium	e	5032637158.576103
4	-1	0.05	1	100000000000	uranium	e	40128244547.87165
4	-1	0.05	1	1000000000000	uranium	e	226772473573.3934
4	-1	0.05	1	10000000000000	uranium	e	531505117435.4071
1	-1	0.05	0	10000	air	mu	1993.244402467424
1	-1	0.05	0	100000	air	mu	75381.72437130974
1	-1	0.05	0	1000000	air	mu	359071.7534430824
1	-1	0.05	0	10000000	air	mu	847717.2098826044
1	-1	0.05	0	100000000	air	mu	12708462.73151877
1	-1	0.05	0	1000000000	air	mu	87880103.38297333
1	-1	0.05	0	10000000000	air	mu	2878357464.786297
1	-1	0.05	0	100000000000	air	mu	12899076559.40395
1	-1	0.05	0	1000000000000	air	mu	135174191029.301
1	-1	0.05	0	10000000000000	air	mu	843314508856.517
1	-1	0.05	1	10000	air	mu	543.2922749831663
1	-1	0.05	1	100000	air	mu	24089.80026398209
1	-1	0.05	1	1000000	air	mu	209577.7599455359
1	-1	0.05	1	10000000	air	mu	4245613.890152719
1	-1	0.05	1	100000000	air	mu	28377659.10506594
1	-1	0.05	1	1000000000	air	mu	942150417.1797062
1	-1	0.05	1	10000000000	air	mu	3837989939.267838
1	-1	0.05	1	100000000000	air	mu	75625592933.59824
1	-1	0.05	1	1000000000000	air	mu	83240541910.09798
1	-1	0.05	1	10000000000000	air	mu	6634601848813.433
2	-1	0.05	0	10000	air	mu	4799.213787746066
2	-1	0.05	0	100000	air	mu	6212.762305796246
2	-1	0.05	0	1000000	air	mu	179763.3539314186
2	-1	0.05	0	10000000	air	mu	3638420.178261078
2	-1	0.05	0	100000000	air	mu	35824495.31041986
2	-1	0.05	0	1000000000	air	mu	80030783.2043248
2	-1	0.05	0	10000000000	air	mu	9663436283.518679
2	-1	0.05	0	100000000000	air	mu	41706568992.31715
2	-1	0.05	0	1000000000000	air	mu	209469607749.5501
2	-1	0.05	0	10000000000000	air	mu	2221867686681.389
2	-1	0.05	1	10000	air	mu	630.0802421937123
2	-1	0.05	1	100000	air	mu	7427.629323846097
2	-1	0.05	1	1000000	air	mu	957082.4848544798
2	-1	0.05	1	10000000	air	mu	5073652.034259631
2	-1	0.05	1	100000000	air	mu	9598534.256739754
2	-1	0.05	1	1000000000	air	mu	119471024.7538121
2	-1	0.05	1	10000000000	air	mu	836715063.9023095
2	-1	0.05	1	100000000000	air	mu	12526623346.57934
2	-1	0.05	1	1000000000000	air	mu	434371408697.3503
2	-1	0.05	1	10000000000000	air	mu	7071864102294.491
3	-1	0.05	0	10000	air	mu	4791.029044593347
3	-1	0.05	0	100000	air	mu	5642.673835022571
3	-1	0.05	0	1000000	air	mu	119842.5806879481
3	-1	0.05	0	10000000	air	mu	3291040.509798844
3	-1	0.05	0	100000000	air	mu	5441409.4572779
3	-1	0.05	0	1000000000	air	mu	140313599.3894349
3	-1	0.05	0	10000000000	air	mu	3655221327.228961
3	-1	0.05	0	100000000000	air	mu	10022123118.52022
3	-1	0.05	0	1000000000000	air	mu	632163437466.918
3	-1	0.05	0	10000000000000	air	mu	3850628913113.623
3	-1	0.05	1	10000	air	mu	1253.077274215372
3	-1	0.05	1	100000	air	mu	23786.35389051618
3	-1	0.05	1	1000000	air	mu	98717.74108987339
3	-1	0.05	1	10000000	air	mu	578545.5345598711
3	-1	0.05	1	100000000	air	mu	6854947.055646192
3	-1	0.05	1	1000000000	air	mu	346870869.8947569
3	-1	0.05	1	10000000000	air	mu	1094546479.594686
3	-1	0.05	1	100000000000	air	mu	10894527292.2617
3	-1	0.05	1	1000000000000	air	mu	71678383380.37946
3	-1	0.05	1	10000000000000	air	mu	2289218859698.371
4	-1	0.05	0	10000	air	mu	4647.005978657678
4	-1	0.05	0	100000	air	mu	67471.62360713273
4	-1	0.05	0	1000000	air	mu	236067.0247331489
4	-1	0.05	0	10000000	air	mu	2424683.304281469
4	-1	0.05	0	100000000	air	mu	8541326.53432304
4	-1	0.05	0	1000000000	air	mu	162671239.0730923
4	-1	0.05	0	10000000000	air	mu	7445414527.081305
4	-1	0.05	0	100000000000	air	mu	15735857419.03639
4	-1	0.05	0	1000000000000	air	mu	92120312633.54498
4	-1	0.05	0	10000000000000	air	mu	8014596798183.693
4	-1	0.05	1	10000	air	mu	3494.453640630135
4	-1	0.05	1	100000	air	mu	72389.51459064049
4	-1	0.05	1	1000000	air	mu	972091.0142450224
4	-1	0.05	1	10000000	air	mu	604537.8006068001
4	-1	0.05	1	100000000	air	mu	29710246.58583321
4	-1	0.05	1	1000000000	air	mu	719440434.925596
4	-1	0.05	1	10000000000	air	mu	7131270661.992498
4	-1	0.05	1	100000000000	air	mu	50837435353.55669
4	-1	0.05	1	1000000000000	air	mu	142578609152.1733
4	-1	0.05	1	10000000000000	air	mu	1484723145136.561
1	-1	0.05	0	10000	air	tau	2252.302231512228
1	-1	0.05	0	100000	air	tau	9024.138576484847
1	-1	0.05	0	1000000	air	tau	569789.6295719998
1	-1	0.05	0	10000000	air	tau	3584351.816679094
1	-1	0.05	0	100000000	air	tau	58712137.09253759
1	-1	0.05	0	1000000000	air	tau	120074731.0219989
1	-1	0.05	0	10000000000	air	tau	1210787182.441937
1	-1	0.05	0	100000000000	air	tau	17234126362.11199
1	-1	0.05	0	1000000000000	air	tau	605601786008.9045
1	-1	0.05	0	10000000000000	air	tau	4203914288844.315
1	-1	0.05	1	10000	air	tau	767.0789438445985
1	-1	0.05	1	100000	air	tau	8509.102842721089
1	-1	0.05	1	1000000	air	tau	735599.3632035556
1	-1	0.05	1	10000000	air	tau	1678628.708419387
1	-1	0.05	1	100000000	air	tau	10038912.32659198
1	-1	0.05	1	1000000000	air	tau	700550186.6753722
1	-1	0.05	1	10000000000	air	tau	518134835.7816382
1	-1	0.05	1	100000000000	air	tau	33813006490.32635
1	-1	0.05	1	1000000000000	air	tau	76699742698.90129
1	-1	0.05	1	10000000000000	air	tau	1571108298890.169
2	-1	0.05	0	10000	air	tau	781.250719567968
2	-1	0.05	0	100000	air	tau	5024.198485358158
2	-1	0.05	0	1000000	air	tau	84298.87352116591
2	-1	0.05	0	10000000	air	tau	1116579.809786244
2	-1	0.05	0	100000000	air	tau	10364222.55869615
2	-1	0.05	0	1000000000	air	tau	283167342.3051278
2	-1	0.05	0	10000000000	air	tau	5944242490.823111
2	-1	0.05	0	100000000000	air	tau	24015953164.43691
2	-1	0.05	0	1000000000000	air	tau	53921360294.0173
2	-1	0.05	0	10000000000000	air	tau	6294672005110.331
2	-1	0.05	1	10000	air	tau	684.2174989693444
2	-1	0.05	1	100000	air	tau	32311.21881795353
2	-1	0.05	1	1000000	air	tau	111228.0124076667
2	-1	0.05	1	10000000	air	tau	1952091.42323419
2	-1	0.05	1	100000000	air	tau	89643306.04732363
2	-1	0.05	1	1000000000	air	tau	342782620.2315538
2	-1	0.05	1	10000000000	air	tau	528314997.7822722
2	-1	0.05	1	100000000000	air	tau	6859131670.12122
2	-1	0.05	1	1000000000000	air	tau	156077721821.8113
2	-1	0.05	1	10000000000000	air	tau	4091718969024.198
3	-1	0.05	0	10000	air	tau	645.7076527806609
3	-1	0.05	0	100000	air	tau	6625.177154948715
3	-1	0.05	0	1000000	air	tau	216561.9342980383
3	-1	0.05	0	10000000	air	tau	739912.8618187088
3	-1	0.05	0	100000000	air	tau	6223959.32676374
3	-1	0.05	0	1000000000	air	tau	282506515.6227471
3	-1	0.05	0	10000000000	air	tau	1106314283.894229
3	-1	0.05	0	100000000000	air	tau	5696615059.261395
3	-1	0.05	0	1000000000000	air	tau	253859241340.1635
3	-1	0.05	0	10000000000000	air	tau	5999771576266.485
3	-1	0.05	1	10000	air	tau	1539.81445448843
3	-1	0.05	1	100000	air	tau	10665.94912904762
3	-1	0.05	1	1000000	air	tau	192769.3322937847
3	-1	0.05	1	10000000	air	tau	546015.8931014077
3	-1	0.05	1	100000000	air	tau	45396794.68350123
3	-1	0.05	1	1000000000	air	tau	98748237.08948866
3	-1	0.05	1	10000000000	air	tau	3445550135.177684
3	-1	0.05	1	100000000000	air	tau	16754894303.91584
3	-1	0.05	1	1000000000000	air	tau	640026123364.2557
3	-1	0.05	1	10000000000000	air	tau	8391874351577.752
4	-1	0.05	0	10000	air	tau	4106.24265921922
4	-1	0.05	0	100000	air	tau	8117.894663569264
4	-1	0.05	0	1000000	air	tau	97344.40512056713
4	-1	0.05	0	10000000	air	tau	1298118.605735711
4	-1	0.05	0	100000000	air	tau	15314839.70783679
4	-1	0.05	0	1000000000	air	tau	270870147.863686
4	-1	0.05	0	10000000000	air	tau	5393101786.309318
4	-1	0.05	0	100000000000	air	tau	12967795881.00114
4	-1	0.05	0	1000000000000	air	tau	76637549799.64206
4	-1	0.05	0	10000000000000	air	tau	3248424572115.531
4	-1	0.05	1	10000	air	tau	938.4845646821128
4	-1	0.05	1	100000	air	tau	7911.900396294324
4	-1	0.05	1	1000000	air	tau	700252.9559396083
4	-1	0.05	1	10000000	air	tau	926343.872867008
4	-1	0.05	1	100000000	air	tau	17703390.64627203
4	-1	0.05	1	1000000000	air	tau	69029649.0337905
4	-1	0.05	1	10000000000	air	tau	4750758614.339689
4	-1	0.05	1	100000000000	air	tau	5840065919.186913
4	-1	0.05	1	1000000000000	air	tau	814114131325.6948
4	-1	0.05	1	10000000000000	air	tau	1341280494219.852
1	-1	0.05	0	10000	air	e	1554.290495195383
1	-1	0.05	0	100000	air	e	17275.78019083368
1	-1	0.05	0	1000000	air	e	608315.1598949827
1	-1	0.05	0	10000000	air	e	2366350.44044819
1	-1	0.05	0	100000000	air	e	14587658.19785346
1	-1	0.05	0	1000000000	air	e	63980744.3630536
1	-1	0.05	0	10000000000	air	e	3381145390.026584
1	-1	0.05	0	100000000000	air	e	8085827464.121365
1	-1	0.05	0	1000000000000	air	e	74095405102.58987
1	-1	0.05	0	10000000000000	air	e	1963096076263.348
1	-1	0.05	1	10000	air	e	2202.441234818631
1	-1	0.05	1	100000	air	e	16364.87105866079
1	-1	0.05	1	1000000	air	e	68965.73759512644
1	-1	0.05	1	10000000	air	e	5841687.015007423
1	-1	0.05	1	100000000	air	e	37381793.11889485
1	-1	0.05	1	1000000000	air	e	609886549.8118274
1	-1	0.05	1	10000000000	air	e	3270097361.801754
1	-1	0.05	1	100000000000	air	e	19259931777.18293
1	-1	0.05	1	1000000000000	air	e	343109845039.9059
1	-1	0.05	1	10000000000000	air	e	3666490727753.173
2	-1	0.05	0	10000	air	e	1174.996019211855
2	-1	0.05	0	100000	air	e	15931.9440431119
2	-1	0.05	0	1000000	air	e	381742.6813586666
2	-1	0.05	0	10000000	air	e	751951.6839946783
2	-1	0.05	0	100000000	air	e	26447356.46074035
2	-1	0.05	0	1000000000	air	e	53464044.07783955
2	-1	0.05	0	10000000000	air	e	834677814.4808183
2	-1	0.05	0	100000000000	air	e	90304932302.67595
2	-1	0.05	0	1000000000000	air	e	128635643391.8482
2	-1	0.05	0	10000000000000	air	e	9742357466415.662
2	-1	0.05	1	10000	air	e	1187.885902553882
2	-1	0.05	1	100000	air	e	10057.04061090966
2	-1	0.05	1	1000000	air	e	583367.2923155675
2	-1	0.05	1	10000000	air	e	2476272.067017803
2	-1	0.05	1	100000000	air	e	5099345.370782005
2	-1	0.05	1	1000000000	air	e	826616883.4918315
2	-1	0.05	1	10000000000	air	e	8135204311.943274
2	-1	0.05	1	100000000000	air	e	33493040368.71098
2	-1	0.05	1	1000000000000	air	e	292936892292.3569
2	-1	0.05	1	10000000000000	air	e	7078756404250.515
3	-1	0.05	0	10000	air	e	678.7468157298518
3	-1	0.05	0	100000	air	e	41555.7904885259
3	-1	0.05	0	1000000	air	e	116436.0963456999
3	-1	0.05	0	10000000	air	e	802006.5498301989
3	-1	0.05	0	100000000	air	e	5520208.39946433
3	-1	0.05	0	1000000000	air	e	451654678.1066696
3	-1	0.05	0	10000000000	air	e	2908396716.293956
3	-1	0.05	0	100000000000	air	e	9324990200.946712
3	-1	0.05	0	1000000000000	air	e	144903858541.4447
3	-1	0.05	0	10000000000000	air	e	8092638682186.414
3	-1	0.05	1	10000	air	e	5964.202432301997
3	-1	0.05	1	100000	air	e	43730.41761110531
3	-1	0.05	1	1000000	air	e	110849.678238167
3	-1	0.05	1	10000000	air	e	1561876.074296168
3	-1	0.05	1	100000000	air	e	23417163.05949226
3	-1	0.05	1	1000000000	air	e	663166266.5549132
3	-1	0.05	1	10000000000	air	e	2574389107.440273
