para	ecut	vcut	lpm	energy	medium	particle	e
3	-1	0.05	1	10000000000000	ice	e	9711913456834.432
4	-1	0.05	0	10000	ice	e	6825.561145333246
4	-1	0.05	0	100000	ice	e	49699.82781140411
4	-1	0.05	0	1000000	ice	e	76322.03141578191
4	-1	0.05	0	10000000	ice	e	1458521.050032781
4	-1	0.05	0	100000000	ice	e	6366698.114052719
4	-1	0.05	0	1000000000	ice	e	500680236.6664732
4	-1	0.05	0	10000000000	ice	e	1974395128.80071
4	-1	0.05	0	100000000000	ice	e	13501549685.70146
4	-1	0.05	0	1000000000000	ice	e	395342549129.1866
4	-1	0.05	0	10000000000000	ice	e	663453404194.6384
4	-1	0.05	1	10000	ice	e	4132.978818262427
4	-1	0.05	1	100000	ice	e	76121.8485222239
4	-1	0.05	1	1000000	ice	e	227108.6638497402
4	-1	0.05	1	10000000	ice	e	1889208.158511192
4	-1	0.05	1	100000000	ice	e	7772268.188005915
4	-1	0.05	1	1000000000	ice	e	247346304.4756381
4	-1	0.05	1	10000000000	ice	e	7472092376.604426
4	-1	0.05	1	100000000000	ice	e	8962630934.72192
4	-1	0.05	1	1000000000000	ice	e	250339722016.0547
4	-1	0.05	1	10000000000000	ice	e	2822053306036.574
1	-1	0.05	0	10000	uranium	mu	564.7689287354058
1	-1	0.05	0	100000	uranium	mu	48840.61482945915
1	-1	0.05	0	1000000	uranium	mu	115865.4848452743
1	-1	0.05	0	10000000	uranium	mu	1691838.469292507
1	-1	0.05	0	100000000	uranium	mu	65185491.5586691
1	-1	0.05	0	1000000000	uranium	mu	68089231.08743429
1	-1	0.05	0	10000000000	uranium	mu	2677832886.41241
1	-1	0.05	0	100000000000	uranium	mu	29440120920.16582
1	-1	0.05	0	1000000000000	uranium	mu	594810917371.584
1	-1	0.05	0	10000000000000	uranium	mu	8759952349388.125
1	-1	0.05	1	10000	uranium	mu	4990.689506126926
1	-1	0.05	1	100000	uranium	mu	65222.67863210733
1	-1	0.05	1	1000000	uranium	mu	56912.10764996544
1	-1	0.05	1	10000000	uranium	mu	4340075.144921795
1	-1	0.05	1	100000000	uranium	mu	26888856.75909574
1	-1	0.05	1	1000000000	uranium	mu	989990044.1376029
1	-1	0.05	1	10000000000	uranium	mu	1526361686.289778
1	-1	0.05	1	100000000000	uranium	mu	40035488529.06102
1	-1	0.05	1	1000000000000	uranium	mu	246222959530.3295
1	-1	0.05	1	10000000000000	uranium	mu	3020436987745.649
2	-1	0.05	0	10000	uranium	mu	884.1113554951029
2	-1	0.05	0	100000	uranium	mu	19404.86985332688
2	-1	0.05	0	1000000	uranium	mu	81317.57434616948
2	-1	0.05	0	10000000	uranium	mu	4614154.269819187
2	-1	0.05	0	100000000	uranium	mu	81555015.39651039
2	-1	0.05	0	1000000000	uranium	mu	107434267.748388
2	-1	0.05	0	10000000000	uranium	mu	1203119682.473563
2	-1	0.05	0	100000000000	uranium	mu	9746473841.696377
2	-1	0.05	0	1000000000000	uranium	mu	566253177317.4324
2	-1	0.05	0	10000000000000	uranium	mu	1280764784718.491
2	-1	0.05	1	10000	uranium	mu	6691.066461495052
2	-1	0.05	1	100000	uranium	mu	22104.94272960073
2	-1	0.05	1	1000000	uranium	mu	177228.8891179831
2	-1	0.05	1	10000000	uranium	mu	804853.4344884059
2	-1	0.05	1	100000000	uranium	mu	49700304.7881524
2	-1	0.05	1	1000000000	uranium	mu	333378304.7334569
2	-1	0.05	1	10000000000	uranium	mu	2906042318.883071
2	-1	0.05	1	100000000000	uranium	mu	11715997045.99111
2	-1	0.05	1	1000000000000	uranium	mu	52398741605.01091
2	-1	0.05	1	10000000000000	uranium	mu	4995169275164.547
3	-1	0.05	0	10000	uranium	mu	775.942593605581
3	-1	0.05	0	100000	uranium	mu	38519.09382011127
3	-1	0.05	0	1000000	uranium	mu	68472.12249910568
3	-1	0.05	0	10000000	uranium	mu	974487.0354724259
3	-1	0.05	0	100000000	uranium	mu	76483684.64158632
3	-1	0.05	0	1000000000	uranium	mu	125641361.4228428
3	-1	0.05	0	10000000000	uranium	mu	2122487528.986888
3	-1	0.05	0	100000000000	uranium	mu	84162163918.88876
3	-1	0.05	0	1000000000000	uranium	mu	494227525715.2974
3	-1	0.05	0	10000000000000	uranium	mu	8056848686575.067
3	-1	0.05	1	10000	uranium	mu	4543.5573025273
3	-1	0.05	1	100000	uranium	mu	5743.689081149054
3	-1	0.05	1	1000000	uranium	mu	52087.35158885022
3	-1	0.05	1	10000000	uranium	mu	4083344.732438103
3	-1	0.05	1	100000000	uranium	mu	15086674.00712408
3	-1	0.05	1	1000000000	uranium	mu	155103250.336051
3	-1	0.05	1	10000000000	uranium	mu	501428236.7916829
3	-1	0.05	1	100000000000	uranium	mu	8292744335.406187
3	-1	0.05	1	1000000000000	uranium	mu	102227327480.9776
3	-1	0.05	1	10000000000000	uranium	mu	1738157694419.92
4	-1	0.05	0	10000	uranium	mu	579.3492186844563
4	-1	0.05	0	100000	uranium	mu	36969.56064832251
4	-1	0.05	0	1000000	uranium	mu	661929.1132158322
4	-1	0.05	0	10000000	uranium	mu	4629326.233421922
4	-1	0.05	0	100000000	uranium	mu	22611430.0107024
4	-1	0.05	0	1000000000	uranium	mu	354130190.5027239
4	-1	0.05	0	10000000000	uranium	mu	3796752849.289983
4	-1	0.05	0	100000000000	uranium	mu	27572271736.30751
4	-1	0.05	0	1000000000000	uranium	mu	264763712829.0368
4	-1	0.05	0	10000000000000	uranium	mu	5530119659445.095
4	-1	0.05	1	10000	uranium	mu	800.0033027020175
4	-1	0.05	1	100000	uranium	mu	27099.01298418486
4	-1	0.05	1	1000000	uranium	mu	90416.12362200262
4	-1	0.05	1	10000000	uranium	mu	2160499.486118748
4	-1	0.05	1	100000000	uranium	mu	45745499.59658895
4	-1	0.05	1	1000000000	uranium	mu	536527163.9490341
4	-1	0.05	1	10000000000	uranium	mu	8249144379.111742
4	-1	0.05	1	100000000000	uranium	mu	37555251349.96729
4	-1	0.05	1	1000000000000	uranium	mu	193977841617.6723
4	-1	0.05	1	10000000000000	uranium	mu	1834780922096.719
1	-1	0.05	0	10000	uranium	tau	0
1	-1	0.05	0	100000	uranium	tau	7161.840684504024
1	-1	0.05	0	1000000	uranium	tau	631057.4053090818
1	-1	0.05	0	10000000	uranium	tau	3713427.520947894
1	-1	0.05	0	100000000	uranium	tau	12708778.16806856
1	-1	0.05	0	1000000000	uranium	tau	354622240.1897215
1	-1	0.05	0	10000000000	uranium	tau	774111468.0243372
1	-1	0.05	0	100000000000	uranium	tau	15508990396.52273
1	-1	0.05	0	1000000000000	uranium	tau	732698283900.7852
1	-1	0.05	0	10000000000000	uranium	tau	3609895034608.722
1	-1	0.05	1	10000	uranium	tau	0
1	-1	0.05	1	100000	uranium	tau	78373.54895477618
1	-1	0.05	1	1000000	uranium	tau	264952.7269188531
1	-1	0.05	1	10000000	uranium	tau	1666741.490619684
1	-1	0.05	1	100000000	uranium	tau	47313593.64451041
1	-1	0.05	1	1000000000	uranium	tau	659950364.2255244
1	-1	0.05	1	10000000000	uranium	tau	4099351085.670424
1	-1	0.05	1	100000000000	uranium	tau	5674462836.525568
1	-1	0.05	1	1000000000000	uranium	tau	134880257892.0147
1	-1	0.05	1	10000000000000	uranium	tau	4836296674998.091
2	-1	0.05	0	10000	uranium	tau	0
2	-1	0.05	0	100000	uranium	tau	8675.312765281444
2	-1	0.05	0	1000000	uranium	tau	119535.4470006578
2	-1	0.05	0	10000000	uranium	tau	1133233.001417932
2	-1	0.05	0	100000000	uranium	tau	25287252.39022048
2	-1	0.05	0	1000000000	uranium	tau	53699403.39050716
2	-1	0.05	0	10000000000	uranium	tau	2503863421.218854
2	-1	0.05	0	100000000000	uranium	tau	9075963163.499947
2	-1	0.05	0	1000000000000	uranium	tau	91073793751.27423
2	-1	0.05	0	10000000000000	uranium	tau	2392585779752.773
2	-1	0.05	1	10000	uranium	tau	0
2	-1	0.05	1	100000	uranium	tau	6985.634500464829
2	-1	0.05	1	1000000	uranium	tau	86878.50805453178
2	-1	0.05	1	10000000	uranium	tau	3584649.524064442
2	-1	0.05	1	100000000	uranium	tau	44444304.56618516
2	-1	0.05	1	1000000000	uranium	tau	430731467.4863914
2	-1	0.05	1	10000000000	uranium	tau	7115805877.263167
2	-1	0.05	1	100000000000	uranium	tau	6026963008.721971
2	-1	0.05	1	1000000000000	uranium	tau	653252895528.8365
2	-1	0.05	1	10000000000000	uranium	tau	3082666104036.535
3	-1	0.05	0	10000	uranium	tau	0
3	-1	0.05	0	100000	uranium	tau	22202.54066094379
3	-1	0.05	0	1000000	uranium	tau	63608.17416206993
3	-1	0.05	0	10000000	uranium	tau	3810583.878534773
3	-1	0.05	0	100000000	uranium	tau	61820636.22211324
3	-1	0.05	0	1000000000	uranium	tau	462454749.975698
3	-1	0.05	0	10000000000	uranium	tau	579107381.7507153
3	-1	0.05	0	100000000000	uranium	tau	11526243486.39802
3	-1	0.05	0	1000000000000	uranium	tau	468417522156.5087
3	-1	0.05	0	10000000000000	uranium	tau	1137064996728.853
3	-1	0.05	1	10000	uranium	tau	0
3	-1	0.05	1	100000	uranium	tau	32691.80518343788
3	-1	0.05	1	1000000	uranium	tau	72448.97844130301
3	-1	0.05	1	10000000	uranium	tau	2459632.04581231
3	-1	0.05	1	100000000	uranium	tau	8251342.638696254
3	-1	0.05	1	1000000000	uranium	tau	113640370.1005856
3	-1	0.05	1	10000000000	uranium	tau	995397308.6489823
3	-1	0.05	1	100000000000	uranium	tau	43147130673.69982
3	-1	0.05	1	1000000000000	uranium	tau	56925641142.72517
3	-1	0.05	1	10000000000000	uranium	tau	518876387042.9694
4	-1	0.05	0	10000	uranium	tau	0
4	-1	0.05	0	100000	uranium	tau	5893.315629609175
4	-1	0.05	0	1000000	uranium	tau	61957.66129783756
4	-1	0.05	0	10000000	uranium	tau	963194.4245198027
4	-1	0.05	0	100000000	uranium	tau	92360149.10178833
4	-1	0.05	0	1000000000	uranium	tau	319236078.9689432
4	-1	0.05	0	10000000000	uranium	tau	6237562959.632834
4	-1	0.05	0	100000000000	uranium	tau	6053777977.181835
4	-1	0.05	0	1000000000000	uranium	tau	530537112602.0408
4	-1	0.05	0	10000000000000	uranium	tau	1916418616229.132
4	-1	0.05	1	10000	uranium	tau	0
4	-1	0.05	1	100000	uranium	tau	9523.60269606222
4	-1	0.05	1	1000000	uranium	tau	710564.7973502657
4	-1	0.05	1	10000000	uranium	tau	708760.1453243349
4	-1	0.05	1	100000000	uranium	tau	17522800.07778813
4	-1	0.05	1	1000000000	uranium	tau	130988803.1988952
4	-1	0.05	1	10000000000	uranium	tau	4040407191.800394
4	-1	0.05	1	100000000000	uranium	tau	10995901248.28944
4	-1	0.05	1	1000000000000	uranium	tau	879137309588.1754
4	-1	0.05	1	10000000000000	uranium	tau	3990715650417.908
1	-1	0.05	0	10000	uranium	e	1178.396575942049
1	-1	0.05	0	100000	uranium	e	12903.73251182477
1	-1	0.05	0	1000000	uranium	e	202335.9612575864
1	-1	0.05	0	10000000	uranium	e	936272.6427191473
1	-1	0.05	0	100000000	uranium	e	21827911.38002189
1	-1	0.05	0	1000000000	uranium	e	177261944.8140152
1	-1	0.05	0	10000000000	uranium	e	789463715.5391526
1	-1	0.05	0	100000000000	uranium	e	7796033977.423888
1	-1	0.05	0	1000000000000	uranium	e	672112898231.312
1	-1	0.05	0	10000000000000	uranium	e	4249768947490.022
1	-1	0.05	1	10000	uranium	e	506.1226079952729
1	-1	0.05	1	100000	uranium	e	43200.71146134681
1	-1	0.05	1	1000000	uranium	e	905855.880692841
1	-1	0.05	1	10000000	uranium	e	2497132.999571194
1	-1	0.05	1	100000000	uranium	e	30272101.25961008
1	-1	0.05	1	1000000000	uranium	e	51311088.32076625
1	-1	0.05	1	10000000000	uranium	e	8068212283.857788
1	-1	0.05	1	100000000000	uranium	e	99924017441.20746
1	-1	0.05	1	1000000000000	uranium	e	226279679490.3531
1	-1	0.05	1	10000000000000	uranium	e	9253222995195.727
2	-1	0.05	0	10000	uranium	e	1488.799474891193
2	-1	0.05	0	100000	uranium	e	6753.148741514538
2	-1	0.05	0	1000000	uranium	e	106515.3677444124
2	-1	0.05	0	10000000	uranium	e	2580251.959879795
2	-1	0.05	0	100000000	uranium	e	37799618.95255574
2	-1	0.05	0	1000000000	uranium	e	479700082.6724014
2	-1	0.05	0	10000000000	uranium	e	873788545.2629846
2	-1	0.05	0	100000000000	uranium	e	49828409406.39042
2	-1	0.05	0	1000000000000	uranium	e	276032213582.628
2	-1	0.05	0	10000000000000	uranium	e	902042923810.8324
2	-1	0.05	1	10000	uranium	e	1967.199762413299
2	-1	0.05	1	100000	uranium	e	24789.48092913699
2	-1	0.05	1	1000000	uranium	e	269267.0663746639
2	-1	0.05	1	10000000	uranium	e	640915.4070976522
2	-1	0.05	1	100000000	uranium	e	88048043.87505405
2	-1	0.05	1	1000000000	uranium	e	825823025.542417
2	-1	0.05	1	10000000000	uranium	e	9164455820.623846
2	-1	0.05	1	100000000000	uranium	e	10849235276.83259
2	-1	0.05	1	1000000000000	uranium	e	616554843822.4108
2	-1	0.05	1	10000000000000	uranium	e	9039252634760.633
3	-1	0.05	0	10000	uranium	e	6121.965299958212
3	-1	0.05	0	100000	uranium	e	52095.65935465341
3	-1	0.05	0	1000000	uranium	e	119640.6411841839
3	-1	0.05	0	10000000	uranium	e	5028757.835237359
3	-1	0.05	0	100000000	uranium	e	90753938.66662174
3	-1	0.05	0	1000000000	uranium	e	55216677.19685002
3	-1	0.05	0	10000000000	uranium	e	1537427989.357876
3	-1	0.05	0	100000000000	uranium	e	31811492909.14597
3	-1	0.05	0	1000000000000	uranium	e	380498119592.0922
3	-1	0.05	0	10000000000000	uranium	e	659439490374.0635
3	-1	0.05	1	10000	uranium	e	4317.814010319323
3	-1	0.05	1	100000	uranium	e	11852.78715533161
3	-1	0.05	1	1000000	uranium	e	178454.7585767369
3	-1	0.05	1	10000000	uranium	e	4303837.567831662
3	-1	0.05	1	100000000	uranium	e	82552023.76835668
3	-1	0.05	1	1000000000	uranium	e	63521823.26445343
3	-1	0.05	1	10000000000	uranium	e	6991604624.184777
3	-1	0.05	1	100000000000	uranium	e	14321722387.76599
3	-1	0.05	1	1000000000000	uranium	e	997170480052.3571
3	-1	0.05	1	10000000000000	uranium	e	1450661030418.211
4	-1	0.05	0	10000	uranium	e	785.9522827875287
4	-1	0.05	0	100000	uranium	e	14291.67250743744
4	-1	0.05	0	1000000	uranium	e	142218.1935827896
4	-1	0.05	0	10000000	uranium	e	1405678.811785884
4	-1	0.05	0	100000000	uranium	e	52419427.66286992
4	-1	0.05	0	1000000000	uranium	e	244410106.9456813
4	-1	0.05	0	10000000000	uranium	e	4335207078.636251
4	-1	0.05	0	100000000000	uranium	e	35459952700.787
4	-1	0.05	0	1000000000000	uranium	e	803080329278.5406
4	-1	0.05	0	10000000000000	uranium	e	7018175486769.969
4	-1	0.05	1	10000	uranium	e	2684.472084416311
4	-1	0.05	1	100000	uranium	e	43870.54864890088
4	-1	0.05	1	1000000	uranium	e	348742.0505235923
4	-1	0.05	1	10000000	uranium	e	3195524.67794037
4	-1	0.05	1	100000000	uranium	e	32737503.35018335
4	-1	0.05	1	1000000000	uranium	e	749422906.0080053
4	-1	0.05	1	10000000000	uranium	e	5167382567.545664
4	-1	0.05	1	100000000000	uranium	e	41656653203.26662
4	-1	0.05	1	1000000000000	uranium	e	234024960328.8807
4	-1	0.05	1	10000000000000	uranium	e	532426451296.8044
1	-1	0.05	0	10000	air	mu	1993.096168246755
1	-1	0.05	0	100000	air	mu	75341.44863300324
1	-1	0.05	0	1000000	air	mu	358895.6199540159
1	-1	0.05	0	10000000	air	mu	847630.0279891061
1	-1	0.05	0	100000000	air	mu	12706757.40531089
1	-1	0.05	0	1000000000	air	mu	87878508.79399367
1	-1	0.05	0	10000000000	air	mu	2878336309.609039
1	-1	0.05	0	100000000000	air	mu	12899072035.08139
1	-1	0.05	0	1000000000000	air	mu	135174189022.1456
1	-1	0.05	0	10000000000000	air	mu	843314517786.7979
1	-1	0.05	1	10000	air	mu	543.289637553892
1	-1	0.05	1	100000	air	mu	24085.11040397324
1	-1	0.05	1	1000000	air	mu	209510.7176281316
1	-1	0.05	1	10000000	air	mu	4243496.545384584
1	-1	0.05	1	100000000	air	mu	28370864.78738947
1	-1	0.05	1	1000000000	air	mu	942053568.8159349
1	-1	0.05	1	10000000000	air	mu	3837958542.767812
1	-1	0.05	1	100000000000	air	mu	75625504034.6935
1	-1	0.05	1	1000000000000	air	mu	83240541432.84514
1	-1	0.05	1	10000000000000	air	mu	6634602275909.787
2	-1	0.05	0	10000	air	mu	4798.541885115708
2	-1	0.05	0	100000	air	mu	6212.498843798709
2	-1	0.05	0	1000000	air	mu	179716.4452171319
2	-1	0.05	0	10000000	air	mu	3636934.052388953
2	-1	0.05	0	100000000	air	mu	35810041.90810555
2	-1	0.05	0	1000000000	air	mu	80029824.93366852
2	-1	0.05	0	10000000000	air	mu	9663318098.997568
2	-1	0.05	0	100000000000	air	mu	41706529462.04394
2	-1	0.05	0	1000000000000	air	mu	209469602514.5741
2	-1	0.05	0	10000000000000	air	mu	2221867758407.776
2	-1	0.05	1	10000	air	mu	630.0752469117367
2	-1	0.05	1	100000	air	mu	7427.057958124997
2	-1	0.05	1	1000000	air	mu	956016.8269656701
2	-1	0.05	1	10000000	air	mu	5071097.653484531
2	-1	0.05	1	100000000	air	mu	9597417.701839317
2	-1	0.05	1	1000000000	air	mu	119467121.1956245
2	-1	0.05	1	10000000000	air	mu	836713352.6453241
2	-1	0.05	1	100000000000	air	mu	12526619207.01957
2	-1	0.05	1	1000000000000	air	mu	434371394248.6852
2	-1	0.05	1	10000000000000	air	mu	7071864559982.114
3	-1	0.05	0	10000	air	mu	4790.220707995769
3	-1	0.05	0	100000	air	mu	5642.566732548079
3	-1	0.05	0	1000000	air	mu	119824.789230756
3	-1	0.05	0	10000000	air	mu	3289907.915420062
3	-1	0.05	0	100000000	air	mu	5441357.378710043
3	-1	0.05	0	1000000000	air	mu	140310186.3214851
3	-1	0.05	0	10000000000	air	mu	3655200408.721822
3	-1	0.05	0	100000000000	air	mu	10022121577.09225
3	-1	0.05	0	1000000000000	air	mu	632163436974.4393
3	-1	0.05	0	10000000000000	air	mu	3850629115390.478
3	-1	0.05	1	10000	air	mu	1253.018289026897
3	-1	0.05	1	100000	air	mu	23779.37196259048
3	-1	0.05	1	1000000	air	mu	98706.50039824413
3	-1	0.05	1	10000000	air	mu	578532.2669957938
3	-1	0.05	1	100000000	air	mu	6854700.580049647
3	-1	0.05	1	1000000000	air	mu	346853235.8531253
3	-1	0.05	1	10000000000	air	mu	1094544318.984123
3	-1	0.05	1	100000000000	air	mu	10894525322.01009
3	-1	0.05	1	1000000000000	air	mu	71678383346.36684
3	-1	0.05	1	10000000000000	air	mu	2289218941809.633
4	-1	0.05	0	10000	air	mu	4647.00625646636
4	-1	0.05	0	100000	air	mu	67471.62887749572
4	-1	0.05	0	1000000	air	mu	236067.0342140909
4	-1	0.05	0	10000000	air	mu	2424683.403455082
4	-1	0.05	0	100000000	air	mu	8541326.64255842
4	-1	0.05	0	1000000000	air	mu	162671243.8305609
4	-1	0.05	0	10000000000	air	mu	7445415078.305587
4	-1	0.05	0	100000000000	air	mu	15735857864.76243
4	-1	0.05	0	1000000000000	air	mu	92120313973.76001
4	-1	0.05	0	10000000000000	air	mu	8014597401722.654
4	-1	0.05	1	10000	air	mu	3494.453810148909
4	-1	0.05	1	100000	air	mu	72389.52037465143
4	-1	0.05	1	1000000	air	mu	972091.0669724275
4	-1	0.05	1	10000000	air	mu	604537.8032881963
4	-1	0.05	1	100000000	air	mu	29710247.9988916
4	-1	0.05	1	1000000000	air	mu	719440488.0750526
4	-1	0.05	1	10000000000	air	mu	7131271219.208014
4	-1	0.05	1	100000000000	air	mu	50837438776.78188
4	-1	0.05	1	1000000000000	air	mu	142578612807.7834
4	-1	0.05	1	10000000000000	air	mu	1484723184855.274
1	-1	0.05	0	10000	air	tau	2252.746431122439
1	-1	0.05	0	100000	air	tau	9024.087947430095
1	-1	0.05	0	1000000	air	tau	569498.2200235059
1	-1	0.05	0	10000000	air	tau	3582871.93808661
1	-1	0.05	0	100000000	air	tau	58708357.56313845
1	-1	0.05	0	1000000000	air	tau	120058226.1962437
1	-1	0.05	0	10000000000	air	tau	1210633404.135347
1	-1	0.05	0	100000000000	air	tau	17232743473.68414
1	-1	0.05	0	1000000000000	air	tau	605578152416.0055
1	-1	0.05	0	10000000000000	air	tau	4203896606196.9
1	-1	0.05	1	10000	air	tau	767.1315072586517
1	-1	0.05	1	100000	air	tau	8509.061032371126
1	-1	0.05	1	1000000	air	tau	735127.1872616244
1	-1	0.05	1	10000000	air	tau	1678276.887835219
1	-1	0.05	1	100000000	air	tau	10038675.09999188
1	-1	0.05	1	1000000000	air	tau	700179079.4885159
1	-1	0.05	1	10000000000	air	tau	518132283.9075723
1	-1	0.05	1	100000000000	air	tau	33808147697.10976
1	-1	0.05	1	1000000000000	air	tau	76699282159.44019
1	-1	0.05	1	10000000000000	air	tau	1571105464208.111
2	-1	0.05	0	10000	air	tau	782.199859230314
2	-1	0.05	0	100000	air	tau	5024.193804925878
2	-1	0.05	0	1000000	air	tau	84292.38265527792
2	-1	0.05	0	10000000	air	tau	1116329.991237459
2	-1	0.05	0	100000000	air	tau	10362681.9480483
2	-1	0.05	0	1000000000	air	tau	283069514.4476355
2	-1	0.05	0	10000000000	air	tau	5940944567.461297
2	-1	0.05	0	100000000000	air	tau	24012498636.48462
2	-1	0.05	0	1000000000000	air	tau	53921320386.56341
2	-1	0.05	0	10000000000000	air	tau	6294652633599.59
2	-1	0.05	1	10000	air	tau	685.0352025700952
2	-1	0.05	1	100000	air	tau	32279.28312177149
2	-1	0.05	1	1000000	air	tau	111214.2095394714
2	-1	0.05	1	10000000	air	tau	1951179.221136555
2	-1	0.05	1	100000000	air	tau	89549508.41293705
2	-1	0.05	1	1000000000	air	tau	342648474.5296388
2	-1	0.05	1	10000000000	air	tau	528309794.4239391
2	-1	0.05	1	100000000000	air	tau	6858951044.922808
2	-1	0.05	1	1000000000000	air	tau	156075879127.9308
2	-1	0.05	1	10000000000000	air	tau	4091708188674.259
3	-1	0.05	0	10000	air	tau	645.7354183868151
3	-1	0.05	0	100000	air	tau	6625.136384195525
3	-1	0.05	0	1000000	air	tau	216507.7859920363
3	-1	0.05	0	10000000	air	tau	739868.0747357865
3	-1	0.05	0	100000000	air	tau	6223777.657175476
3	-1	0.05	0	1000000000	air	tau	282437355.3533747
3	-1	0.05	0	10000000000	air	tau	1106210560.751075
3	-1	0.05	0	100000000000	air	tau	5696583999.740494
3	-1	0.05	0	1000000000000	air	tau	253856891609.9957
3	-1	0.05	0	10000000000000	air	tau	5999761889553.062
3	-1	0.05	1	10000	air	tau	1540.07517068772
3	-1	0.05	1	100000	air	tau	10665.76068245403
3	-1	0.05	1	1000000	air	tau	192726.0297937797
3	-1	0.05	1	10000000	air	tau	546008.6362048438
3	-1	0.05	1	100000000	air	tau	45379344.36787482
3	-1	0.05	1	1000000000	air	tau	98739709.336649
3	-1	0.05	1	10000000000	air	tau	3444661053.79422
3	-1	0.05	1	100000000000	air	tau	16754020458.87637
3	-1	0.05	1	1000000000000	air	tau	640015805493.7727
3	-1	0.05	1	10000000000000	air	tau	8391860284681.641
4	-1	0.05	0	10000	air	tau	4106.59824671979
4	-1	0.05	0	100000	air	tau	8117.894908771597
4	-1	0.05	0	1000000	air	tau	97344.40661954344
4	-1	0.05	0	10000000	air	tau	1298118.635678886
4	-1	0.05	0	100000000	air	tau	15314840.13054778
4	-1	0.05	0	1000000000	air	tau	270870159.9315153
4	-1	0.05	0	10000000000	air	tau	5393102161.511254
4	-1	0.05	0	100000000000	air	tau	12967796182.54568
4	-1	0.05	0	1000000000000	air	tau	76637550571.26616
4	-1	0.05	0	10000000000000	air	tau	3248424736700.058
4	-1	0.05	1	10000	air	tau	938.5475780134133
4	-1	0.05	1	100000	air	tau	7911.900634769188
4	-1	0.05	1	1000000	air	tau	700253.0083862334
4	-1	0.05	1	10000000	air	tau	926343.8863919936
4	-1	0.05	1	100000000	air	tau	17703391.20559644
4	-1	0.05	1	1000000000	air	tau	69029649.55569588
4	-1	0.05	1	10000000000	air	tau	4750758928.439124
4	-1	0.05	1	100000000000	air	tau	5840065940.28527
4	-1	0.05	1	1000000000000	air	tau	814114190056.5769
4	-1	0.05	1	10000000000000	air	tau	1341280526441.79
1	-1	0.05	0	10000	air	e	1554.046895385734
1	-1	0.05	0	100000	air	e	17275.38179688177
1	-1	0.05	0	1000000	air	e	608311.5396531039
1	-1	0.05	0	10000000	air	e	2366349.742276335
1	-1	0.05	0	100000000	air	e	14587658.26624812
1	-1	0.05	0	1000000000	air	e	63980744.70721018
1	-1	0.05	0	10000000000	air	e	3381145569.558889
1	-1	0.05	0	100000000000	air	e	8085827557.325844
1	-1	0.05	0	1000000000000	air	e	74095405799.46483
1	-1	0.05	0	10000000000000	air	e	1963096145270.854
1	-1	0.05	1	10000	air	e	2201.973279485425
1	-1	0.05	1	100000	air	e	16364.48896100445
1	-1	0.05	1	1000000	air	e	68965.69751230004
1	-1	0.05	1	10000000	air	e	5841683.967730217
1	-1	0.05	1	100000000	air	e	37381793.2513073
1	-1	0.05	1	1000000000	air	e	609886498.4033248
1	-1	0.05	1	10000000000	air	e	3270101143.193128
1	-1	0.05	1	100000000000	air	e	19259948870.44276
1	-1	0.05	1	1000000000000	air	e	343107881207.2783
1	-1	0.05	1	10000000000000	air	e	3668203513116.493
2	-1	0.05	0	10000	air	e	1174.849963954539
2	-1	0.05	0	100000	air	e	15931.60604707497
2	-1	0.05	0	1000000	air	e	381741.0779387583
2	-1	0.05	0	10000000	air	e	751951.6363400737
2	-1	0.05	0	100000000	air	e	26447356.74360813
2	-1	0.05	0	1000000000	air	e	53464044.15422048
2	-1	0.05	0	10000000000	air	e	834677824.5206941
2	-1	0.05	0	100000000000	air	e	90304939574.91228
2	-1	0.05	0	1000000000000	air	e	128635646343.5488
2	-1	0.05	0	10000000000000	air	e	9742357988215.328
2	-1	0.05	1	10000	air	e	1187.736249592281
2	-1	0.05	1	100000	air	e	10056.9242718011
2	-1	0.05	1	1000000	air	e	583364.181622372
2	-1	0.05	1	10000000	air	e	2476271.389028409
2	-1	0.05	1	100000000	air	e	5099345.363399108
2	-1	0.05	1	1000000000	air	e	826624247.6664853
2	-1	0.05	1	10000000000	air	e	8135138467.912082
2	-1	0.05	1	100000000000	air	e	33495292399.34083
2	-1	0.05	1	1000000000000	air	e	293243119152.5073
2	-1	0.05	1	10000000000000	air	e	7079458798697.048
3	-1	0.05	0	10000	air	e	678.7267026128128
3	-1	0.05	0	100000	air	e	41554.49660891616
3	-1	0.05	0	1000000	air	e	116435.9706290633
3	-1	0.05	0	10000000	air	e	802006.5104623454
3	-1	0.05	0	100000000	air	e	5520208.405709746
3	-1	0.05	0	1000000000	air	e	451654705.2794891
3	-1	0.05	0	10000000000	air	e	2908396854.971757
3	-1	0.05	0	100000000000	air	e	9324990341.394678
3	-1	0.05	0	1000000000000	air	e	144903862390.0308
3	-1	0.05	0	10000000000000	air	e	8092639260789.593
3	-1	0.05	1	10000	air	e	5962.435944870947
3	-1	0.05	1	100000	air	e	43729.0134277531
3	-1	0.05	1	1000000	air	e	110849.5658720798
3	-1	0.05	1	10000000	air	e	1561875.881177264
3	-1	0.05	1	100000000	air	e	23417163.1561003
3	-1	0.05	1	1000000000	air	e	663171321.9458674
3	-1	0.05	1	10000000000	air	e	2574848892.541894
3	-1	0.05	1	100000000000	air	e	6429106837.550751
3	-1	0.05	1	1000000000000	air	e	392962668676.4298
