para	ecut	vcut	lpm	energy	medium	particle	dEdx
3	-1	0.05	1	10000000000000	ice	tau	1.591806278457259e-08
4	-1	0.05	1	10000	ice	tau	5.803490835217366e-09
4	-1	0.05	1	100000	ice	tau	6.791403820459728e-09
4	-1	0.05	1	1000000	ice	tau	6.872621533324763e-09
4	-1	0.05	1	10000000	ice	tau	6.88067403590917e-09
4	-1	0.05	1	100000000	ice	tau	6.881478663844517e-09
4	-1	0.05	1	1000000000	ice	tau	6.88155912048287e-09
4	-1	0.05	1	10000000000	ice	tau	6.881567166085221e-09
4	-1	0.05	1	100000000000	ice	tau	6.881567970644839e-09
4	-1	0.05	1	1000000000000	ice	tau	6.881568051100798e-09
4	-1	0.05	1	10000000000000	ice	tau	6.881568059146391e-09
1	-1	0.05	0	10000	ice	e	0.0659915470831124
1	-1	0.05	0	100000	ice	e	0.06611477494888299
1	-1	0.05	0	1000000	ice	e	0.06612821577316046
1	-1	0.05	0	10000000	ice	e	0.06612957492539298
1	-1	0.05	0	100000000	ice	e	0.06612971099735027
1	-1	0.05	0	1000000000	ice	e	0.06612972460611974
1	-1	0.05	0	10000000000	ice	e	0.0661297259670124
1	-1	0.05	0	100000000000	ice	e	0.06612972610310183
1	-1	0.05	0	1000000000000	ice	e	0.06612972611671079
1	-1	0.05	0	10000000000000	ice	e	0.0661297261180717
2	-1	0.05	0	10000	ice	e	0.08346001650626397
2	-1	0.05	0	100000	ice	e	0.08364298754962013
2	-1	0.05	0	1000000	ice	e	0.08366296736492049
2	-1	0.05	0	10000000	ice	e	0.08366498970681001
2	-1	0.05	0	100000000	ice	e	0.08366519223523
2	-1	0.05	0	1000000000	ice	e	0.08366521249152843
2	-1	0.05	0	10000000000	ice	e	0.08366521451719797
2	-1	0.05	0	100000000000	ice	e	0.08366521471976539
2	-1	0.05	0	1000000000000	ice	e	0.08366521474002211
2	-1	0.05	0	10000000000000	ice	e	0.08366521474204781
3	-1	0.05	0	10000	ice	e	0.06903949777380919
3	-1	0.05	0	100000	ice	e	0.06912642657840389
3	-1	0.05	0	1000000	ice	e	0.06913557497023815
3	-1	0.05	0	10000000	ice	e	0.06913649499692406
3	-1	0.05	0	100000000	ice	e	0.06913658705221645
3	-1	0.05	0	1000000000	ice	e	0.06913659625827266
3	-1	0.05	0	10000000000	ice	e	0.06913659717888357
3	-1	0.05	0	100000000000	ice	e	0.06913659727094468
3	-1	0.05	0	1000000000000	ice	e	0.0691365972801508
3	-1	0.05	0	10000000000000	ice	e	0.06913659728107141
4	-1	0.05	0	10000	ice	e	0.08321867007510785
4	-1	0.05	0	100000	ice	e	0.08322146804858929
4	-1	0.05	0	1000000	ice	e	0.08322174783978763
4	-1	0.05	0	10000000	ice	e	0.08322177581884597
4	-1	0.05	0	100000000	ice	e	0.08322177861675126
4	-1	0.05	0	1000000000	ice	e	0.08322177889654177
4	-1	0.05	0	10000000000	ice	e	0.0832217789245208
4	-1	0.05	0	100000000000	ice	e	0.08322177892731869
4	-1	0.05	0	1000000000000	ice	e	0.08322177892759847
4	-1	0.05	0	10000000000000	ice	e	0.08322177892762646
1	-1	0.05	1	10000	ice	e	0.0659915366972068
1	-1	0.05	1	100000	ice	e	0.06611453977032689
1	-1	0.05	1	1000000	ice	e	0.0661055012189227
1	-1	0.05	1	10000000	ice	e	0.06501014978400199
1	-1	0.05	1	100000000	ice	e	0.0549430902960203
1	-1	0.05	1	1000000000	ice	e	0.03365240882876765
1	-1	0.05	1	10000000000	ice	e	0.01516154736389515
1	-1	0.05	1	100000000000	ice	e	0.00558893565907149
1	-1	0.05	1	1000000000000	ice	e	0.001869109744064227
1	-1	0.05	1	10000000000000	ice	e	0.0006022819439112417
2	-1	0.05	1	10000	ice	e	0.08346000163389142
2	-1	0.05	1	100000	ice	e	0.08364251912173305
2	-1	0.05	1	1000000	ice	e	0.08361767485825861
2	-1	0.05	1	10000000	ice	e	0.08445564533461761
2	-1	0.05	1	100000000	ice	e	0.07544059487517485
2	-1	0.05	1	1000000000	ice	e	0.04715713683370734
2	-1	0.05	1	10000000000	ice	e	0.02151354290699465
2	-1	0.05	1	100000000000	ice	e	0.008124698297445037
2	-1	0.05	1	1000000000000	ice	e	0.00281676891008908
2	-1	0.05	1	10000000000000	ice	e	0.0009309563977266122
3	-1	0.05	1	10000	ice	e	0.0690394866942368
3	-1	0.05	1	100000	ice	e	0.06912615862682962
3	-1	0.05	1	1000000	ice	e	0.06910961973018936
3	-1	0.05	1	10000000	ice	e	0.06973022004764173
3	-1	0.05	1	100000000	ice	e	0.06379381621404974
3	-1	0.05	1	1000000000	ice	e	0.04116001641668585
3	-1	0.05	1	10000000000	ice	e	0.01920585075278966
3	-1	0.05	1	100000000000	ice	e	0.007340620077668266
3	-1	0.05	1	1000000000000	ice	e	0.002558437186594059
3	-1	0.05	1	10000000000000	ice	e	0.0008482186018655062
4	-1	0.05	1	10000	ice	e	0.08321865532602088
4	-1	0.05	1	100000	ice	e	0.08322100692217627
4	-1	0.05	1	1000000	ice	e	0.08317714979092705
4	-1	0.05	1	10000000	ice	e	0.08401038936745579
4	-1	0.05	1	100000000	ice	e	0.0751016495028746
4	-1	0.05	1	1000000000	ice	e	0.04698780211757556
4	-1	0.05	1	10000000000	ice	e	0.02144952855830818
4	-1	0.05	1	100000000000	ice	e	0.008103240514780534
4	-1	0.05	1	1000000000000	ice	e	0.002809790376364124
4	-1	0.05	1	10000000000000	ice	e	0.0009287102864549022
1	-1	0.05	0	10000	uranium	mu	0.0002824331189480157
1	-1	0.05	0	100000	uranium	mu	0.0004136853736603524
1	-1	0.05	0	1000000	uranium	mu	0.0004850083081247994
1	-1	0.05	0	10000000	uranium	mu	0.0005077179262672909
1	-1	0.05	0	100000000	uranium	mu	0.0005125374292167163
1	-1	0.05	0	1000000000	uranium	mu	0.0005132356633914464
1	-1	0.05	0	10000000000	uranium	mu	0.0005133113966961026
1	-1	0.05	0	100000000000	uranium	mu	0.0005133190426430122
1	-1	0.05	0	1000000000000	uranium	mu	0.000513319807981412
1	-1	0.05	0	10000000000000	uranium	mu	0.0005133198845227072
2	-1	0.05	0	10000	uranium	mu	0.0002348582456539905
2	-1	0.05	0	100000	uranium	mu	0.0003856299097698817
2	-1	0.05	0	1000000	uranium	mu	0.000476930789605825
2	-1	0.05	0	10000000	uranium	mu	0.0005078907376493391
2	-1	0.05	0	100000000	uranium	mu	0.0005145921140635414
2	-1	0.05	0	1000000000	uranium	mu	0.0005155285332171273
2	-1	0.05	0	10000000000	uranium	mu	0.0005156271829507313
2	-1	0.05	0	100000000000	uranium	mu	0.0005156371096308965
2	-1	0.05	0	1000000000000	uranium	mu	0.0005156381030341577
2	-1	0.05	0	10000000000000	uranium	mu	0.0005156382023830253
3	-1	0.05	0	10000	uranium	mu	0.0002765603695065754
3	-1	0.05	0	100000	uranium	mu	0.0004081236562041712
3	-1	0.05	0	1000000	uranium	mu	0.0004793780418769616
3	-1	0.05	0	10000000	uranium	mu	0.0005021201181441813
3	-1	0.05	0	100000000	uranium	mu	0.0005069646236012118
3	-1	0.05	0	1000000000	uranium	mu	0.0005076696751293117
3	-1	0.05	0	10000000000	uranium	mu	0.0005077462618750836
3	-1	0.05	0	100000000000	uranium	mu	0.0005077539953123681
3	-1	0.05	0	1000000000000	uranium	mu	0.0005077547694217027
3	-1	0.05	0	10000000000000	uranium	mu	0.0005077548468403108
4	-1	0.05	0	10000	uranium	mu	0.000238984364877746
4	-1	0.05	0	100000	uranium	mu	0.0002429595560064221
4	-1	0.05	0	1000000	uranium	mu	0.0002433521610560521
4	-1	0.05	0	10000000	uranium	mu	0.0002433913788840975
4	-1	0.05	0	100000000	uranium	mu	0.0002433953002463098
4	-1	0.05	0	1000000000	uranium	mu	0.0002433956923783312
4	-1	0.05	0	10000000000	uranium	mu	0.0002433957315914914
4	-1	0.05	0	100000000000	uranium	mu	0.000243395735512807
4	-1	0.05	0	1000000000000	uranium	mu	0.0002433957359049385
4	-1	0.05	0	10000000000000	uranium	mu	0.0002433957359441517
1	-1	0.05	1	10000	uranium	mu	0.0002824331189328553
1	-1	0.05	1	100000	uranium	mu	0.0004136853736407478
1	-1	0.05	1	1000000	uranium	mu	0.0004850083081038245
1	-1	0.05	1	10000000	uranium	mu	0.000507717926246111
1	-1	0.05	1	100000000	uranium	mu	0.0005125374291954552
1	-1	0.05	1	1000000000	uranium	mu	0.0005132356633644305
1	-1	0.05	1	10000000000	uranium	mu	0.0005133113960938809
1	-1	0.05	1	100000000000	uranium	mu	0.0005133189845201748
1	-1	0.05	1	1000000000000	uranium	mu	0.000513313997796584
1	-1	0.05	1	10000000000000	uranium	mu	0.0005127760532228859
2	-1	0.05	1	10000	uranium	mu	0.0002348582456405892
2	-1	0.05	1	100000	uranium	mu	0.0003856299097508752
2	-1	0.05	1	1000000	uranium	mu	0.0004769307895848837
2	-1	0.05	1	10000000	uranium	mu	0.0005078907376280789
2	-1	0.05	1	100000000	uranium	mu	0.0005145921140421844
2	-1	0.05	1	1000000000	uranium	mu	0.0005155285331899366
2	-1	0.05	1	10000000000	uranium	mu	0.0005156271823405457
2	-1	0.05	1	100000000000	uranium	mu	0.0005156370507211984
2	-1	0.05	1	1000000000000	uranium	mu	0.0005156322141724751
2	-1	0.05	1	10000000000000	uranium	mu	0.0005150874518182712
3	-1	0.05	1	10000	uranium	mu	0.0002765603694916243
3	-1	0.05	1	100000	uranium	mu	0.0004081236561848046
3	-1	0.05	1	1000000	uranium	mu	0.0004793780418562188
3	-1	0.05	1	10000000	uranium	mu	0.0005021201181232315
3	-1	0.05	1	100000000	uranium	mu	0.0005069646235801825
3	-1	0.05	1	1000000000	uranium	mu	0.0005076696751027124
3	-1	0.05	1	10000000000	uranium	mu	0.0005077462612917844
3	-1	0.05	1	100000000000	uranium	mu	0.0005077539390590339
3	-1	0.05	1	1000000000000	uranium	mu	0.0005077491461644421
3	-1	0.05	1	10000000000000	uranium	mu	0.0005072274674942269
4	-1	0.05	1	10000	uranium	mu	0.0002389843648676595
4	-1	0.05	1	100000	uranium	mu	0.0002429595559963324
4	-1	0.05	1	1000000	uranium	mu	0.0002433521610459621
4	-1	0.05	1	10000000	uranium	mu	0.0002433913788740073
4	-1	0.05	1	100000000	uranium	mu	0.0002433953002362136
4	-1	0.05	1	1000000000	uranium	mu	0.000243395692367625
4	-1	0.05	1	10000000000	uranium	mu	0.0002433957315197841
4	-1	0.05	1	100000000000	uranium	mu	0.0002433957293410001
4	-1	0.05	1	1000000000000	uranium	mu	0.0002433951197231609
4	-1	0.05	1	10000000000000	uranium	mu	0.0002433341187652995
1	-1	0.05	0	10000	uranium	tau	0
1	-1	0.05	0	100000	uranium	tau	8.857934389999573e-07
1	-1	0.05	0	1000000	uranium	tau	1.444325929900402e-06
1	-1	0.05	0	10000000	uranium	tau	1.976942794889577e-06
1	-1	0.05	0	100000000	uranium	tau	2.339005480874916e-06
1	-1	0.05	0	1000000000	uranium	tau	2.484879175834138e-06
1	-1	0.05	0	10000000000	uranium	tau	2.522769635771707e-06
1	-1	0.05	0	100000000000	uranium	tau	2.529664159948304e-06
1	-1	0.05	0	1000000000000	uranium	tau	2.530559442825555e-06
1	-1	0.05	0	10000000000000	uranium	tau	2.530657856594224e-06
2	-1	0.05	0	10000	uranium	tau	0
2	-1	0.05	0	100000	uranium	tau	1.344601518384577e-07
2	-1	0.05	0	1000000	uranium	tau	5.915429264628759e-07
2	-1	0.05	0	10000000	uranium	tau	1.146604275187452e-06
2	-1	0.05	0	100000000	uranium	tau	1.584772810160904e-06
2	-1	0.05	0	1000000000	uranium	tau	1.774663259022104e-06
2	-1	0.05	0	10000000000	uranium	tau	1.824307521099617e-06
2	-1	0.05	0	100000000000	uranium	tau	1.832839554049129e-06
2	-1	0.05	0	1000000000000	uranium	tau	1.833814140088339e-06
2	-1	0.05	0	10000000000000	uranium	tau	1.833913192340525e-06
3	-1	0.05	0	10000	uranium	tau	0
3	-1	0.05	0	100000	uranium	tau	8.678753806566263e-07
3	-1	0.05	0	1000000	uranium	tau	1.433109430473049e-06
3	-1	0.05	0	10000000	uranium	tau	1.960421365695292e-06
3	-1	0.05	0	100000000	uranium	tau	2.317692083802144e-06
3	-1	0.05	0	1000000000	uranium	tau	2.46025034968873e-06
3	-1	0.05	0	10000000000	uranium	tau	2.49621058466566e-06
3	-1	0.05	0	100000000000	uranium	tau	2.502460208555177e-06
3	-1	0.05	0	1000000000000	uranium	tau	2.503211082980369e-06
3	-1	0.05	0	10000000000000	uranium	tau	2.503288186578053e-06
4	-1	0.05	0	10000	uranium	tau	0
4	-1	0.05	0	100000	uranium	tau	8.339587506317722e-07
4	-1	0.05	0	1000000	uranium	tau	8.578660260835058e-07
4	-1	0.05	0	10000000	uranium	tau	8.602023386782202e-07
4	-1	0.05	0	100000000	uranium	tau	8.604355384554245e-07
4	-1	0.05	0	1000000000	uranium	tau	8.604588542225595e-07
4	-1	0.05	0	10000000000	uranium	tau	8.604611857572704e-07
4	-1	0.05	0	100000000000	uranium	tau	8.60461418910322e-07
4	-1	0.05	0	1000000000000	uranium	tau	8.604614422256228e-07
4	-1	0.05	0	10000000000000	uranium	tau	8.604614445571529e-07
1	-1	0.05	1	10000	uranium	tau	0
1	-1	0.05	1	100000	uranium	tau	8.857934389997829e-07
1	-1	0.05	1	1000000	uranium	tau	1.444325929900144e-06
1	-1	0.05	1	10000000	uranium	tau	1.976942794889248e-06
1	-1	0.05	1	100000000	uranium	tau	2.339005480874555e-06
1	-1	0.05	1	1000000000	uranium	tau	2.484879175833769e-06
1	-1	0.05	1	10000000000	uranium	tau	2.522769635771337e-06
1	-1	0.05	1	100000000000	uranium	tau	2.529664159947934e-06
1	-1	0.05	1	1000000000000	uranium	tau	2.530559442825176e-06
1	-1	0.05	1	10000000000000	uranium	tau	2.530657856592984e-06
2	-1	0.05	1	10000	uranium	tau	0
2	-1	0.05	1	100000	uranium	tau	1.344601518384112e-07
2	-1	0.05	1	1000000	uranium	tau	5.915429264627446e-07
2	-1	0.05	1	10000000	uranium	tau	1.146604275187239e-06
2	-1	0.05	1	100000000	uranium	tau	1.584772810160648e-06
2	-1	0.05	1	1000000000	uranium	tau	1.774663259021839e-06
2	-1	0.05	1	10000000000	uranium	tau	1.824307521099349e-06
2	-1	0.05	1	100000000000	uranium	tau	1.832839554048861e-06
2	-1	0.05	1	1000000000000	uranium	tau	1.833814140088068e-06
2	-1	0.05	1	10000000000000	uranium	tau	1.833913192339926e-06
3	-1	0.05	1	10000	uranium	tau	0
3	-1	0.05	1	100000	uranium	tau	8.678753806564533e-07
3	-1	0.05	1	1000000	uranium	tau	1.433109430472794e-06
3	-1	0.05	1	10000000	uranium	tau	1.960421365694967e-06
3	-1	0.05	1	100000000	uranium	tau	2.317692083801787e-06
3	-1	0.05	1	1000000000	uranium	tau	2.460250349688365e-06
3	-1	0.05	1	10000000000	uranium	tau	2.496210584665295e-06
3	-1	0.05	1	100000000000	uranium	tau	2.502460208554811e-06
3	-1	0.05	1	1000000000000	uranium	tau	2.503211082979997e-06
3	-1	0.05	1	10000000000000	uranium	tau	2.503288186576845e-06
4	-1	0.05	1	10000	uranium	tau	0
4	-1	0.05	1	100000	uranium	tau	8.339587506316461e-07
4	-1	0.05	1	1000000	uranium	tau	8.578660260833797e-07
4	-1	0.05	1	10000000	uranium	tau	8.602023386780944e-07
4	-1	0.05	1	100000000	uranium	tau	8.604355384552986e-07
4	-1	0.05	1	1000000000	uranium	tau	8.604588542224334e-07
4	-1	0.05	1	10000000000	uranium	tau	8.604611857571445e-07
4	-1	0.05	1	100000000000	uranium	tau	8.60461418910196e-07
4	-1	0.05	1	1000000000000	uranium	tau	8.604614422254965e-07
4	-1	0.05	1	10000000000000	uranium	tau	8.604614445569925e-07
1	-1	0.05	0	10000	uranium	e	5.583021190621935
1	-1	0.05	0	100000	uranium	e	5.58972877830801
1	-1	0.05	0	1000000	uranium	e	5.590419608416725
1	-1	0.05	0	10000000	uranium	e	5.590488905475418
1	-1	0.05	0	100000000	uranium	e	5.590495837336164
1	-1	0.05	0	1000000000	uranium	e	5.590496530543802
1	-1	0.05	0	10000000000	uranium	e	5.590496599864783
1	-1	0.05	0	100000000000	uranium	e	5.590496606796882
1	-1	0.05	0	1000000000000	uranium	e	5.590496607490091
1	-1	0.05	0	10000000000000	uranium	e	5.590496607559412
2	-1	0.05	0	10000	uranium	e	11.58768765287752
2	-1	0.05	0	100000	uranium	e	11.59829426398305
2	-1	0.05	0	1000000	uranium	e	11.59937490260469
2	-1	0.05	0	10000000	uranium	e	11.59948319732165
2	-1	0.05	0	100000000	uranium	e	11.59949402938371
2	-1	0.05	0	1000000000	uranium	e	11.59949511261862
2	-1	0.05	0	10000000000	uranium	e	11.59949522094242
2	-1	0.05	0	100000000000	uranium	e	11.5994952317748
2	-1	0.05	0	1000000000000	uranium	e	11.59949523285804
2	-1	0.05	0	10000000000000	uranium	e	11.59949523296637
3	-1	0.05	0	10000	uranium	e	5.519611018480658
3	-1	0.05	0	100000	uranium	e	5.527534316481732
3	-1	0.05	0	1000000	uranium	e	5.528349015310806
3	-1	0.05	0	10000000	uranium	e	5.52843072355338
3	-1	0.05	0	100000000	uranium	e	5.528438896777076
3	-1	0.05	0	1000000000	uranium	e	5.528439714123457
3	-1	0.05	0	10000000000	uranium	e	5.528439795858334
3	-1	0.05	0	100000000000	uranium	e	5.528439804031824
3	-1	0.05	0	1000000000000	uranium	e	5.528439804849172
3	-1	0.05	0	10000000000000	uranium	e	5.528439804930911
4	-1	0.05	0	10000	uranium	e	10.40503147382085
4	-1	0.05	0	100000	uranium	e	10.40584232437361
4	-1	0.05	0	1000000	uranium	e	10.4059234052265
4	-1	0.05	0	10000000	uranium	e	10.40593151326979
4	-1	0.05	0	100000000	uranium	e	10.4059323240737
4	-1	0.05	0	1000000000	uranium	e	10.40593240515409
4	-1	0.05	0	10000000000	uranium	e	10.40593241326213
4	-1	0.05	0	100000000000	uranium	e	10.40593241407293
4	-1	0.05	0	1000000000000	uranium	e	10.40593241415401
4	-1	0.05	0	10000000000000	uranium	e	10.40593241416211
1	-1	0.05	1	10000	uranium	e	5.58163959160791
1	-1	0.05	1	100000	uranium	e	5.514929019281923
1	-1	0.05	1	1000000	uranium	e	4.748924898011646
1	-1	0.05	1	10000000	uranium	e	2.982350995640632
1	-1	0.05	1	100000000	uranium	e	1.36971341734887
1	-1	0.05	1	1000000000	uranium	e	0.5104107992440685
1	-1	0.05	1	10000000000	uranium	e	0.1714838566224953
1	-1	0.05	1	100000000000	uranium	e	0.05534282654057271
1	-1	0.05	1	1000000000000	uranium	e	0.01758217112706842
1	-1	0.05	1	10000000000000	uranium	e	0.005566180175114285
2	-1	0.05	1	10000	uranium	e	11.57617153728953
2	-1	0.05	1	100000	uranium	e	12.21686189948531
2	-1	0.05	1	1000000	uranium	e	11.11249554706388
2	-1	0.05	1	10000000	uranium	e	6.784077748911848
2	-1	0.05	1	100000000	uranium	e	2.975074332014
2	-1	0.05	1	1000000000	uranium	e	1.066624489885563
2	-1	0.05	1	10000000000	uranium	e	0.3516802467450346
2	-1	0.05	1	100000000000	uranium	e	0.1127382272364225
2	-1	0.05	1	1000000000000	uranium	e	0.03573960759913025
2	-1	0.05	1	10000000000000	uranium	e	0.01130745013706865
3	-1	0.05	1	10000	uranium	e	5.51827472496515
3	-1	0.05	1	100000	uranium	e	5.670737376726408
3	-1	0.05	1	1000000	uranium	e	5.693247915906656
3	-1	0.05	1	10000000	uranium	e	3.950209014135235
3	-1	0.05	1	100000000	uranium	e	1.905536758040103
3	-1	0.05	1	1000000000	uranium	e	0.7187355773274802
3	-1	0.05	1	10000000000	uranium	e	0.2415642773603422
3	-1	0.05	1	100000000000	uranium	e	0.07789759057466362
3	-1	0.05	1	1000000000000	uranium	e	0.02473886170817478
3	-1	0.05	1	10000000000000	uranium	e	0.007828990703308837
4	-1	0.05	1	10000	uranium	e	10.39656263964433
4	-1	0.05	1	100000	uranium	e	10.92543470074736
4	-1	0.05	1	1000000	uranium	e	10.10429719083832
4	-1	0.05	1	10000000	uranium	e	6.280993714258217
4	-1	0.05	1	100000000	uranium	e	2.789862095229746
4	-1	0.05	1	1000000000	uranium	e	1.006642195548964
4	-1	0.05	1	10000000000	uranium	e	0.3326649166103334
4	-1	0.05	1	100000000000	uranium	e	0.1067151829929435
4	-1	0.05	1	1000000000000	uranium	e	0.03383719634685557
4	-1	0.05	1	10000000000000	uranium	e	0.01070588697114752
1	-1	0.05	0	10000	air	mu	2.419586159125466e-09
1	-1	0.05	0	100000	air	mu	3.60925180393303e-09
1	-1	0.05	0	1000000	air	mu	4.41214694574771e-09
1	-1	0.05	0	10000000	air	mu	4.73150822375142e-09
1	-1	0.05	0	100000000	air	mu	4.812698744391002e-09
1	-1	0.05	0	1000000000	air	mu	4.826985640838888e-09
1	-1	0.05	0	10000000000	air	mu	4.828754115650173e-09
1	-1	0.05	0	100000000000	air	mu	4.828937973189505e-09
1	-1	0.05	0	1000000000000	air	mu	4.828956439921685e-09
1	-1	0.05	0	10000000000000	air	mu	4.828958287418197e-09
2	-1	0.05	0	10000	air	mu	2.202098756220106e-09
2	-1	0.05	0	100000	air	mu	3.390774369456489e-09
2	-1	0.05	0	1000000	air	mu	4.290015691194474e-09
2	-1	0.05	0	10000000	air	mu	4.679001977289848e-09
2	-1	0.05	0	100000000	air	mu	4.781920951037211e-09
2	-1	0.05	0	1000000000	air	mu	4.799897592192293e-09
2	-1	0.05	0	10000000000	air	mu	4.80201144211148e-09
2	-1	0.05	0	100000000000	air	mu	4.802227541995863e-09
2	-1	0.05	0	1000000000000	air	mu	4.802249209349008e-09
2	-1	0.05	0	10000000000000	air	mu	4.80225137676206e-09
3	-1	0.05	0	10000	air	mu	2.700543306659622e-09
3	-1	0.05	0	100000	air	mu	3.664897811028269e-09
3	-1	0.05	0	1000000	air	mu	4.291115601815851e-09
3	-1	0.05	0	10000000	air	mu	4.529888069557276e-09
3	-1	0.05	0	100000000	air	mu	4.588123211298108e-09
3	-1	0.05	0	1000000000	air	mu	4.597909816704516e-09
3	-1	0.05	0	10000000000	air	mu	4.59905803809141e-09
3	-1	0.05	0	100000000000	air	mu	4.599175409407011e-09
3	-1	0.05	0	1000000000000	air	mu	4.599187173444202e-09
3	-1	0.05	0	10000000000000	air	mu	4.599188350118488e-09
4	-1	0.05	0	10000	air	mu	2.500278369211502e-09
4	-1	0.05	0	100000	air	mu	2.518025997501753e-09
4	-1	0.05	0	1000000	air	mu	2.519792193879658e-09
4	-1	0.05	0	10000000	air	mu	2.51996873315224e-09
4	-1	0.05	0	100000000	air	mu	2.519986386281042e-09
4	-1	0.05	0	1000000000	air	mu	2.519988151585944e-09
4	-1	0.05	0	10000000000	air	mu	2.519988328116353e-09
4	-1	0.05	0	100000000000	air	mu	2.519988345769393e-09
4	-1	0.05	0	1000000000000	air	mu	2.519988347534698e-09
4	-1	0.05	0	10000000000000	air	mu	2.519988347711228e-09
1	-1	0.05	1	10000	air	mu	2.419586159125456e-09
1	-1	0.05	1	100000	air	mu	3.609251803933017e-09
1	-1	0.05	1	1000000	air	mu	4.412146945747694e-09
1	-1	0.05	1	10000000	air	mu	4.731508223751405e-09
1	-1	0.05	1	100000000	air	mu	4.812698744390986e-09
1	-1	0.05	1	1000000000	air	mu	4.826985640838872e-09
1	-1	0.05	1	10000000000	air	mu	4.828754115650156e-09
1	-1	0.05	1	100000000000	air	mu	4.82893797318949e-09
1	-1	0.05	1	1000000000000	air	mu	4.828956439921664e-09
1	-1	0.05	1	10000000000000	air	mu	4.828958287417698e-09
2	-1	0.05	1	10000	air	mu	2.202098756220096e-09
2	-1	0.05	1	100000	air	mu	3.390774369456476e-09
2	-1	0.05	1	1000000	air	mu	4.290015691194458e-09
2	-1	0.05	1	10000000	air	mu	4.679001977289832e-09
2	-1	0.05	1	100000000	air	mu	4.781920951037196e-09
2	-1	0.05	1	1000000000	air	mu	4.799897592192277e-09
2	-1	0.05	1	10000000000	air	mu	4.802011442111464e-09
2	-1	0.05	1	100000000000	air	mu	4.802227541995848e-09
2	-1	0.05	1	1000000000000	air	mu	4.802249209348986e-09
2	-1	0.05	1	10000000000000	air	mu	4.80225137676157e-09
3	-1	0.05	1	10000	air	mu	2.700543306659611e-09
3	-1	0.05	1	100000	air	mu	3.664897811028256e-09
3	-1	0.05	1	1000000	air	mu	4.291115601815837e-09
3	-1	0.05	1	10000000	air	mu	4.52988806955726e-09
3	-1	0.05	1	100000000	air	mu	4.588123211298093e-09
3	-1	0.05	1	1000000000	air	mu	4.5979098167045e-09
3	-1	0.05	1	10000000000	air	mu	4.599058038091394e-09
3	-1	0.05	1	100000000000	air	mu	4.599175409406995e-09
3	-1	0.05	1	1000000000000	air	mu	4.599187173444183e-09
3	-1	0.05	1	10000000000000	air	mu	4.599188350118055e-09
4	-1	0.05	1	10000	air	mu	2.500278369211493e-09
4	-1	0.05	1	100000	air	mu	2.518025997501744e-09
4	-1	0.05	1	1000000	air	mu	2.51979219387965e-09
4	-1	0.05	1	10000000	air	mu	2.519968733152232e-09
4	-1	0.05	1	100000000	air	mu	2.519986386281034e-09
4	-1	0.05	1	1000000000	air	mu	2.519988151585935e-09
4	-1	0.05	1	10000000000	air	mu	2.519988328116345e-09
4	-1	0.05	1	100000000000	air	mu	2.519988345769385e-09
4	-1	0.05	1	1000000000000	air	mu	2.519988347534689e-09
4	-1	0.05	1	10000000000000	air	mu	2.519988347711152e-09
1	-1	0.05	0	10000	air	tau	3.597378768974538e-12
1	-1	0.05	0	100000	air	tau	7.205076420994454e-12
1	-1	0.05	0	1000000	air	tau	1.11874198218779e-11
1	-1	0.05	0	10000000	air	tau	1.561222899234902e-11
1	-1	0.05	0	100000000	air	tau	1.936308170095261e-11
1	-1	0.05	0	1000000000	air	tau	2.142577846999456e-11
1	-1	0.05	0	10000000000	air	tau	2.214890872788421e-11
1	-1	0.05	0	100000000000	air	tau	2.232147130753447e-11
1	-1	0.05	0	1000000000000	air	tau	2.235059467253151e-11
1	-1	0.05	0	10000000000000	air	tau	2.235423527657608e-11
2	-1	0.05	0	10000	air	tau	1.748776174946758e-13
2	-1	0.05	0	100000	air	tau	2.655126365374099e-12
2	-1	0.05	0	1000000	air	tau	6.606957968633191e-12
2	-1	0.05	0	10000000	air	tau	1.085907646158309e-11
2	-1	0.05	0	100000000	air	tau	1.46999733656163e-11
2	-1	0.05	0	1000000000	air	tau	1.684941144421364e-11
2	-1	0.05	0	10000000000	air	tau	1.754870970415856e-11
2	-1	0.05	0	100000000000	air	tau	1.769624991525054e-11
2	-1	0.05	0	1000000000000	air	tau	1.77165640463366e-11
2	-1	0.05	0	10000000000000	air	tau	1.771871430034439e-11
3	-1	0.05	0	10000	air	tau	4.844457869634859e-12
3	-1	0.05	0	100000	air	tau	8.741890532587974e-12
3	-1	0.05	0	1000000	air	tau	1.252141525906414e-11
3	-1	0.05	0	10000000	air	tau	1.615797904263226e-11
3	-1	0.05	0	100000000	air	tau	1.901859457517425e-11
3	-1	0.05	0	1000000000	air	tau	2.040862135572405e-11
3	-1	0.05	0	10000000000	air	tau	2.081649307245441e-11
3	-1	0.05	0	100000000000	air	tau	2.089775998722813e-11
3	-1	0.05	0	1000000000000	air	tau	2.090878794805058e-11
3	-1	0.05	0	10000000000000	air	tau	2.090995597773175e-11
4	-1	0.05	0	10000	air	tau	7.505224606450501e-12
4	-1	0.05	0	100000	air	tau	8.791134009772958e-12
4	-1	0.05	0	1000000	air	tau	8.897082914795173e-12
4	-1	0.05	0	10000000	air	tau	8.907587997027076e-12
4	-1	0.05	0	100000000	air	tau	8.908637697648898e-12
4	-1	0.05	0	1000000000	air	tau	8.908742659722593e-12
