para	ecut	vcut	lpm	energy	medium	particle	dNdx_interpol
4	-1	0.05	0	100000000000	ice	tau	6.881567810225851e-09
4	-1	0.05	0	1000000000000	ice	tau	6.88156789068097e-09
4	-1	0.05	0	10000000000000	ice	tau	6.881567898726534e-09
4	-1	0.05	1	10000	ice	tau	5.797443130029437e-09
4	-1	0.05	1	100000	ice	tau	6.791404491842902e-09
4	-1	0.05	1	1000000	ice	tau	6.87262135128091e-09
4	-1	0.05	1	10000000	ice	tau	6.880673866169381e-09
4	-1	0.05	1	100000000	ice	tau	6.881478504169513e-09
4	-1	0.05	1	1000000000	ice	tau	6.88155896006837e-09
4	-1	0.05	1	10000000000	ice	tau	6.881567005657823e-09
4	-1	0.05	1	100000000000	ice	tau	6.881567810225788e-09
4	-1	0.05	1	1000000000000	ice	tau	6.88156789068091e-09
4	-1	0.05	1	10000000000000	ice	tau	6.881567898726472e-09
1	-1	0.05	0	10000	ice	e	0.06600012830240466
1	-1	0.05	0	100000	ice	e	0.06611599535407189
1	-1	0.05	0	1000000	ice	e	0.0661283422513872
1	-1	0.05	0	10000000	ice	e	0.06612958622488982
1	-1	0.05	0	100000000	ice	e	0.06612971071730178
1	-1	0.05	0	1000000000	ice	e	0.06612972316749552
1	-1	0.05	0	10000000000	ice	e	0.0661297244125244
1	-1	0.05	0	100000000000	ice	e	0.0661297245370274
1	-1	0.05	0	1000000000000	ice	e	0.06612972454947771
1	-1	0.05	0	10000000000000	ice	e	0.06612972455072282
1	-1	0.05	1	10000	ice	e	0.06600011791206106
1	-1	0.05	1	100000	ice	e	0.06611575973203972
1	-1	0.05	1	1000000	ice	e	0.0661055519002727
1	-1	0.05	1	10000000	ice	e	0.06501022740556578
1	-1	0.05	1	100000000	ice	e	0.05494312488866419
1	-1	0.05	1	1000000000	ice	e	0.03365612912451801
1	-1	0.05	1	10000000000	ice	e	0.01515960357917248
1	-1	0.05	1	100000000000	ice	e	0.005553205381717519
1	-1	0.05	1	1000000000000	ice	e	0.001833127747844368
1	-1	0.05	1	10000000000000	ice	e	0.0005859818650550826
2	-1	0.05	0	10000	ice	e	0.0834716679261388
2	-1	0.05	0	100000	ice	e	0.08364461626785478
2	-1	0.05	0	1000000	ice	e	0.08366313575452075
2	-1	0.05	0	10000000	ice	e	0.08366500486830848
2	-1	0.05	0	100000000	ice	e	0.08366519199669743
2	-1	0.05	0	1000000000	ice	e	0.08366521071216761
2	-1	0.05	0	10000000000	ice	e	0.08366521258374562
2	-1	0.05	0	100000000000	ice	e	0.08366521277090373
2	-1	0.05	0	1000000000000	ice	e	0.0836652127896195
2	-1	0.05	0	10000000000000	ice	e	0.08366521279149114
2	-1	0.05	1	10000	ice	e	0.08347165304482414
2	-1	0.05	1	100000	ice	e	0.08364414694517847
2	-1	0.05	1	1000000	ice	e	0.08361843853037378
2	-1	0.05	1	10000000	ice	e	0.08445395161050763
2	-1	0.05	1	100000000	ice	e	0.07544105464901563
2	-1	0.05	1	1000000000	ice	e	0.04712867888182479
2	-1	0.05	1	10000000000	ice	e	0.02151792695454497
2	-1	0.05	1	100000000000	ice	e	0.008067619827547312
2	-1	0.05	1	1000000000000	ice	e	0.002768907932962961
2	-1	0.05	1	10000000000000	ice	e	0.000912100066537612
3	-1	0.05	0	10000	ice	e	0.06904623459981138
3	-1	0.05	0	100000	ice	e	0.06912726460222174
3	-1	0.05	0	1000000	ice	e	0.06913565934326134
3	-1	0.05	0	10000000	ice	e	0.06913650198039534
3	-1	0.05	0	100000000	ice	e	0.06913658627600788
3	-1	0.05	0	1000000000	ice	e	0.06913659470588819
3	-1	0.05	0	10000000000	ice	e	0.06913659554887942
3	-1	0.05	0	100000000000	ice	e	0.06913659563317841
3	-1	0.05	0	1000000000000	ice	e	0.0691365956416085
3	-1	0.05	0	10000000000000	ice	e	0.06913659564245125
3	-1	0.05	1	10000	ice	e	0.06904622351517424
3	-1	0.05	1	100000	ice	e	0.06912699614388672
3	-1	0.05	1	1000000	ice	e	0.06910966235693627
3	-1	0.05	1	10000000	ice	e	0.06972955457475379
3	-1	0.05	1	100000000	ice	e	0.06379166950671583
3	-1	0.05	1	1000000000	ice	e	0.04115505671501038
3	-1	0.05	1	10000000000	ice	e	0.01921258663358959
3	-1	0.05	1	100000000000	ice	e	0.007294605676617847
3	-1	0.05	1	1000000000000	ice	e	0.002515864854850891
3	-1	0.05	1	10000000000000	ice	e	0.0008309766420572895
4	-1	0.05	0	10000	ice	e	0.08321866825931958
4	-1	0.05	0	100000	ice	e	0.08322146612099164
4	-1	0.05	0	1000000	ice	e	0.08322174590100434
4	-1	0.05	0	10000000	ice	e	0.08322177387894311
4	-1	0.05	0	100000000	ice	e	0.08322177667673628
4	-1	0.05	0	1000000000	ice	e	0.08322177695651548
4	-1	0.05	0	10000000000	ice	e	0.08322177698449346
4	-1	0.05	0	100000000000	ice	e	0.08322177698729126
4	-1	0.05	0	1000000000000	ice	e	0.08322177698757106
4	-1	0.05	0	10000000000000	ice	e	0.08322177698759901
4	-1	0.05	1	10000	ice	e	0.08321865350145678
4	-1	0.05	1	100000	ice	e	0.08322100411396571
4	-1	0.05	1	1000000	ice	e	0.0831776908143014
4	-1	0.05	1	10000000	ice	e	0.0840092794691132
4	-1	0.05	1	100000000	ice	e	0.07510256212228664
4	-1	0.05	1	1000000000	ice	e	0.04695955338868956
4	-1	0.05	1	10000000000	ice	e	0.02145401160520449
4	-1	0.05	1	100000000000	ice	e	0.008046029000298868
4	-1	0.05	1	1000000000000	ice	e	0.002762096882162296
4	-1	0.05	1	10000000000000	ice	e	0.0009099058402665236
1	-1	0.05	0	10000	uranium	mu	0.0002824338201845743
1	-1	0.05	0	100000	uranium	mu	0.0004137301263425911
1	-1	0.05	0	1000000	uranium	mu	0.0004851097273449187
1	-1	0.05	0	10000000	uranium	mu	0.0005078254654941404
1	-1	0.05	0	100000000	uranium	mu	0.0005125873401192466
1	-1	0.05	0	1000000000	uranium	mu	0.0005132426853563481
1	-1	0.05	0	10000000000	uranium	mu	0.0005133121162820171
1	-1	0.05	0	100000000000	uranium	mu	0.0005133191039359528
1	-1	0.05	0	1000000000000	uranium	mu	0.0005133198031662781
1	-1	0.05	0	10000000000000	uranium	mu	0.0005133198730913616
1	-1	0.05	1	10000	uranium	mu	0.0002824338201694143
1	-1	0.05	1	100000	uranium	mu	0.0004137301263229858
1	-1	0.05	1	1000000	uranium	mu	0.0004851097273239439
1	-1	0.05	1	10000000	uranium	mu	0.0005078254654729604
1	-1	0.05	1	100000000	uranium	mu	0.0005125873400979846
1	-1	0.05	1	1000000000	uranium	mu	0.0005132426853293291
1	-1	0.05	1	10000000000	uranium	mu	0.0005133121156798931
1	-1	0.05	1	100000000000	uranium	mu	0.0005133190458415131
1	-1	0.05	1	1000000000000	uranium	mu	0.0005133139908463072
1	-1	0.05	1	10000000000000	uranium	mu	0.000512776099612601
2	-1	0.05	0	10000	uranium	mu	0.0002348873456881298
2	-1	0.05	0	100000	uranium	mu	0.0003856969249099327
2	-1	0.05	0	1000000	uranium	mu	0.0004770353398306601
2	-1	0.05	0	10000000	uranium	mu	0.0005080049934327065
2	-1	0.05	0	100000000	uranium	mu	0.0005146595508141857
2	-1	0.05	0	1000000000	uranium	mu	0.0005155368352543268
2	-1	0.05	0	10000000000	uranium	mu	0.0005156280190254768
2	-1	0.05	0	100000000000	uranium	mu	0.000515637182409546
2	-1	0.05	0	1000000000000	uranium	mu	0.0005156380993211906
2	-1	0.05	0	10000000000000	uranium	mu	0.0005156381910157406
2	-1	0.05	1	10000	uranium	mu	0.0002348873456747291
2	-1	0.05	1	100000	uranium	mu	0.0003856969248909267
2	-1	0.05	1	1000000	uranium	mu	0.0004770353398097192
2	-1	0.05	1	10000000	uranium	mu	0.0005080049934114459
2	-1	0.05	1	100000000	uranium	mu	0.0005146595507928293
2	-1	0.05	1	1000000000	uranium	mu	0.0005155368352271325
2	-1	0.05	1	10000000000	uranium	mu	0.0005156280184153877
2	-1	0.05	1	100000000000	uranium	mu	0.0005156371235286291
2	-1	0.05	1	1000000000000	uranium	mu	0.0005156322082954511
2	-1	0.05	1	10000000000000	uranium	mu	0.0005150855762110608
3	-1	0.05	0	10000	uranium	mu	0.0002765643430681016
3	-1	0.05	0	100000	uranium	mu	0.0004081899579376976
3	-1	0.05	0	1000000	uranium	mu	0.0004794814685313275
3	-1	0.05	0	10000000	uranium	mu	0.0005022260936641033
3	-1	0.05	0	100000000	uranium	mu	0.000507014709940379
3	-1	0.05	0	1000000000	uranium	mu	0.0005076767722715306
3	-1	0.05	0	10000000000	uranium	mu	0.000507746989939355
3	-1	0.05	0	100000000000	uranium	mu	0.0005077540575804294
3	-1	0.05	0	1000000000000	uranium	mu	0.0005077547648229045
3	-1	0.05	0	10000000000000	uranium	mu	0.0005077548355493075
3	-1	0.05	1	10000	uranium	mu	0.0002765643430531505
3	-1	0.05	1	100000	uranium	mu	0.0004081899579183308
3	-1	0.05	1	1000000	uranium	mu	0.0004794814685105848
3	-1	0.05	1	10000000	uranium	mu	0.0005022260936431539
3	-1	0.05	1	100000000	uranium	mu	0.0005070147099193497
3	-1	0.05	1	1000000000	uranium	mu	0.0005076767722449279
3	-1	0.05	1	10000000000	uranium	mu	0.0005077469893561495
3	-1	0.05	1	100000000000	uranium	mu	0.000507754001354578
3	-1	0.05	1	1000000000000	uranium	mu	0.0005077491394991927
3	-1	0.05	1	10000000000000	uranium	mu	0.0005072258477957163
4	-1	0.05	0	10000	uranium	mu	0.0002389843602438817
4	-1	0.05	0	100000	uranium	mu	0.0002429595426194164
4	-1	0.05	0	1000000	uranium	mu	0.0002433521560169344
4	-1	0.05	0	10000000	uranium	mu	0.0002433913732382915
4	-1	0.05	0	100000000	uranium	mu	0.000243395294602964
4	-1	0.05	0	1000000000	uranium	mu	0.000243395686743651
4	-1	0.05	0	10000000000	uranium	mu	0.0002433957259562676
4	-1	0.05	0	100000000000	uranium	mu	0.000243395729877597
4	-1	0.05	0	1000000000000	uranium	mu	0.0002433957302697374
4	-1	0.05	0	10000000000000	uranium	mu	0.0002433957303089507
4	-1	0.05	1	10000	uranium	mu	0.0002389843602337951
4	-1	0.05	1	100000	uranium	mu	0.0002429595426093268
4	-1	0.05	1	1000000	uranium	mu	0.0002433521560068441
4	-1	0.05	1	10000000	uranium	mu	0.0002433913732282016
4	-1	0.05	1	100000000	uranium	mu	0.0002433952945928677
4	-1	0.05	1	1000000000	uranium	mu	0.0002433956867329443
4	-1	0.05	1	10000000000	uranium	mu	0.0002433957258845699
4	-1	0.05	1	100000000000	uranium	mu	0.0002433957237088013
4	-1	0.05	1	1000000000000	uranium	mu	0.0002433951138615263
4	-1	0.05	1	10000000000000	uranium	mu	0.0002433340796567241
1	-1	0.05	0	10000	uranium	tau	9.118285844277363e-08
1	-1	0.05	0	100000	uranium	tau	8.857943815604259e-07
1	-1	0.05	0	1000000	uranium	tau	1.444428627019542e-06
1	-1	0.05	0	10000000	uranium	tau	1.977271575847697e-06
1	-1	0.05	0	100000000	uranium	tau	2.339359953413621e-06
1	-1	0.05	0	1000000000	uranium	tau	2.4852721044836e-06
1	-1	0.05	0	10000000000	uranium	tau	2.523072532269552e-06
1	-1	0.05	0	100000000000	uranium	tau	2.529732148183337e-06
1	-1	0.05	0	1000000000000	uranium	tau	2.530568248412871e-06
1	-1	0.05	0	10000000000000	uranium	tau	2.530658754037649e-06
1	-1	0.05	1	10000	uranium	tau	9.118285844273817e-08
1	-1	0.05	1	100000	uranium	tau	8.857943815602507e-07
1	-1	0.05	1	1000000	uranium	tau	1.444428627019286e-06
1	-1	0.05	1	10000000	uranium	tau	1.97727157584737e-06
1	-1	0.05	1	100000000	uranium	tau	2.339359953413266e-06
1	-1	0.05	1	1000000000	uranium	tau	2.485272104483239e-06
1	-1	0.05	1	10000000000	uranium	tau	2.523072532269181e-06
1	-1	0.05	1	100000000000	uranium	tau	2.529732148182964e-06
1	-1	0.05	1	1000000000000	uranium	tau	2.530568248412492e-06
1	-1	0.05	1	10000000000000	uranium	tau	2.530658754036409e-06
2	-1	0.05	0	10000	uranium	tau	0
2	-1	0.05	0	100000	uranium	tau	1.343623268662892e-07
2	-1	0.05	0	1000000	uranium	tau	5.915032490320023e-07
2	-1	0.05	0	10000000	uranium	tau	1.145387195067909e-06
2	-1	0.05	0	100000000	uranium	tau	1.585159219797796e-06
2	-1	0.05	0	1000000000	uranium	tau	1.775052492568248e-06
2	-1	0.05	0	10000000000	uranium	tau	1.82473132751299e-06
2	-1	0.05	0	100000000000	uranium	tau	1.832919341062657e-06
2	-1	0.05	0	1000000000000	uranium	tau	1.833822544987035e-06
2	-1	0.05	0	10000000000000	uranium	tau	1.833913998606967e-06
2	-1	0.05	1	10000	uranium	tau	0
2	-1	0.05	1	100000	uranium	tau	1.343623268662429e-07
2	-1	0.05	1	1000000	uranium	tau	5.915032490318718e-07
2	-1	0.05	1	10000000	uranium	tau	1.145387195067696e-06
2	-1	0.05	1	100000000	uranium	tau	1.58515921979754e-06
2	-1	0.05	1	1000000000	uranium	tau	1.77505249256798e-06
2	-1	0.05	1	10000000000	uranium	tau	1.824731327512724e-06
2	-1	0.05	1	100000000000	uranium	tau	1.832919341062388e-06
2	-1	0.05	1	1000000000000	uranium	tau	1.833822544986764e-06
2	-1	0.05	1	10000000000000	uranium	tau	1.833913998606372e-06
3	-1	0.05	0	10000	uranium	tau	8.847079102527542e-08
3	-1	0.05	0	100000	uranium	tau	8.678790915721103e-07
3	-1	0.05	0	1000000	uranium	tau	1.433282843862166e-06
3	-1	0.05	0	10000000	uranium	tau	1.960774067035244e-06
3	-1	0.05	0	100000000	uranium	tau	2.318074330040462e-06
3	-1	0.05	0	1000000000	uranium	tau	2.460635263276142e-06
3	-1	0.05	0	10000000000	uranium	tau	2.496510824696523e-06
3	-1	0.05	0	100000000000	uranium	tau	2.502525875121034e-06
3	-1	0.05	0	1000000000000	uranium	tau	2.503218364237522e-06
3	-1	0.05	0	10000000000000	uranium	tau	2.50328886976425e-06
3	-1	0.05	1	10000	uranium	tau	8.847079102524098e-08
3	-1	0.05	1	100000	uranium	tau	8.678790915719358e-07
3	-1	0.05	1	1000000	uranium	tau	1.433282843861912e-06
3	-1	0.05	1	10000000	uranium	tau	1.960774067034923e-06
3	-1	0.05	1	100000000	uranium	tau	2.318074330040102e-06
3	-1	0.05	1	1000000000	uranium	tau	2.460635263275786e-06
3	-1	0.05	1	10000000000	uranium	tau	2.496510824696158e-06
3	-1	0.05	1	100000000000	uranium	tau	2.502525875120665e-06
3	-1	0.05	1	1000000000000	uranium	tau	2.50321836423715e-06
3	-1	0.05	1	10000000000000	uranium	tau	2.503288869763041e-06
4	-1	0.05	0	10000	uranium	tau	1.158219936958818e-07
4	-1	0.05	0	100000	uranium	tau	8.339592234486937e-07
4	-1	0.05	0	1000000	uranium	tau	8.578659995839539e-07
4	-1	0.05	0	10000000	uranium	tau	8.602023160449874e-07
4	-1	0.05	0	100000000	uranium	tau	8.6043551874959e-07
4	-1	0.05	0	1000000000	uranium	tau	8.604588343023575e-07
4	-1	0.05	0	10000000000	uranium	tau	8.604611658333327e-07
4	-1	0.05	0	100000000000	uranium	tau	8.604613989888031e-07
4	-1	0.05	0	1000000000000	uranium	tau	8.604614223038634e-07
4	-1	0.05	0	10000000000000	uranium	tau	8.604614246353837e-07
4	-1	0.05	1	10000	uranium	tau	1.15821993695838e-07
4	-1	0.05	1	100000	uranium	tau	8.339592234485655e-07
4	-1	0.05	1	1000000	uranium	tau	8.578659995838268e-07
4	-1	0.05	1	10000000	uranium	tau	8.602023160448614e-07
4	-1	0.05	1	100000000	uranium	tau	8.604355187494641e-07
4	-1	0.05	1	1000000000	uranium	tau	8.604588343022313e-07
4	-1	0.05	1	10000000000	uranium	tau	8.60461165833207e-07
4	-1	0.05	1	100000000000	uranium	tau	8.604613989886773e-07
4	-1	0.05	1	1000000000000	uranium	tau	8.60461422303735e-07
4	-1	0.05	1	10000000000000	uranium	tau	8.60461424635222e-07
1	-1	0.05	0	10000	uranium	e	5.583559693671684
1	-1	0.05	0	100000	uranium	e	5.58979010594164
1	-1	0.05	0	1000000	uranium	e	5.59042570624779
1	-1	0.05	0	10000000	uranium	e	5.590489396859214
1	-1	0.05	0	100000000	uranium	e	5.590495767231168
1	-1	0.05	0	1000000000	uranium	e	5.59049640428145
1	-1	0.05	0	10000000000	uranium	e	5.590496467986616
1	-1	0.05	0	100000000000	uranium	e	5.590496474357131
1	-1	0.05	0	1000000000000	uranium	e	5.590496474994169
1	-1	0.05	0	10000000000000	uranium	e	5.590496475057889
1	-1	0.05	1	10000	uranium	e	5.582175225452636
1	-1	0.05	1	100000	uranium	e	5.514994991317167
1	-1	0.05	1	1000000	uranium	e	4.748927705106571
1	-1	0.05	1	10000000	uranium	e	2.98257480737388
1	-1	0.05	1	100000000	uranium	e	1.369663316664289
1	-1	0.05	1	1000000000	uranium	e	0.5070883565233389
1	-1	0.05	1	10000000000	uranium	e	0.1682898045841442
1	-1	0.05	1	100000000000	uranium	e	0.05385668600491671
1	-1	0.05	1	1000000000000	uranium	e	0.01708581421780617
1	-1	0.05	1	10000000000000	uranium	e	0.005408141567525864
2	-1	0.05	0	10000	uranium	e	11.58846748960383
2	-1	0.05	0	100000	uranium	e	11.59837831718979
2	-1	0.05	0	1000000	uranium	e	11.5993831337199
2	-1	0.05	0	10000000	uranium	e	11.59948377882733
2	-1	0.05	0	100000000	uranium	e	11.59949384522338
2	-1	0.05	0	1000000000	uranium	e	11.59949485188429
2	-1	0.05	0	10000000000	uranium	e	11.59949495255062
2	-1	0.05	0	100000000000	uranium	e	11.59949496261725
2	-1	0.05	0	1000000000000	uranium	e	11.59949496362391
2	-1	0.05	0	10000000000000	uranium	e	11.59949496372457
2	-1	0.05	1	10000	uranium	e	11.57762973241974
2	-1	0.05	1	100000	uranium	e	12.21708321652082
2	-1	0.05	1	1000000	uranium	e	11.11249345567918
2	-1	0.05	1	10000000	uranium	e	6.777377553612935
2	-1	0.05	1	100000000	uranium	e	2.975530667071534
2	-1	0.05	1	1000000000	uranium	e	1.058531509692609
2	-1	0.05	1	10000000000	uranium	e	0.3450738762100888
2	-1	0.05	1	100000000000	uranium	e	0.1096914750440602
2	-1	0.05	1	1000000000000	uranium	e	0.03473966659225333
2	-1	0.05	1	10000000000000	uranium	e	0.01099068651844134
3	-1	0.05	0	10000	uranium	e	5.520259647345466
3	-1	0.05	0	100000	uranium	e	5.527607527093918
3	-1	0.05	0	1000000	uranium	e	5.528356312290027
3	-1	0.05	0	10000000	uranium	e	5.528431336271962
3	-1	0.05	0	100000000	uranium	e	5.528438840130252
3	-1	0.05	0	1000000000	uranium	e	5.528439590530667
3	-1	0.05	0	10000000000	uranium	e	5.528439665570858
3	-1	0.05	0	100000000000	uranium	e	5.528439673074879
3	-1	0.05	0	1000000000000	uranium	e	5.528439673825292
3	-1	0.05	0	10000000000000	uranium	e	5.528439673900332
3	-1	0.05	1	10000	uranium	e	5.518921031258404
3	-1	0.05	1	100000	uranium	e	5.670739995219695
3	-1	0.05	1	1000000	uranium	e	5.69358353723069
3	-1	0.05	1	10000000	uranium	e	3.953216679371837
3	-1	0.05	1	100000000	uranium	e	1.907110252970131
3	-1	0.05	1	1000000000	uranium	e	0.7143111939427299
3	-1	0.05	1	10000000000	uranium	e	0.2376112024386431
3	-1	0.05	1	100000000000	uranium	e	0.07584676907031482
3	-1	0.05	1	1000000000000	uranium	e	0.0240382481155606
3	-1	0.05	1	10000000000000	uranium	e	0.007606644734386274
4	-1	0.05	0	10000	uranium	e	10.40503126893298
4	-1	0.05	0	100000	uranium	e	10.40584208705342
4	-1	0.05	0	1000000	uranium	e	10.40592316466446
4	-1	0.05	0	10000000	uranium	e	10.40593127238331
4	-1	0.05	0	100000000	uranium	e	10.40593208315475
4	-1	0.05	0	1000000000	uranium	e	10.40593216423186
4	-1	0.05	0	10000000000	uranium	e	10.40593217233957
4	-1	0.05	0	100000000000	uranium	e	10.40593217315038
4	-1	0.05	0	1000000000000	uranium	e	10.40593217323144
4	-1	0.05	0	10000000000000	uranium	e	10.40593217323956
4	-1	0.05	1	10000	uranium	e	10.39742631292107
4	-1	0.05	1	100000	uranium	e	10.92581018217182
4	-1	0.05	1	1000000	uranium	e	10.10400019711994
4	-1	0.05	1	10000000	uranium	e	6.273349712623029
4	-1	0.05	1	100000000	uranium	e	2.790686217543976
4	-1	0.05	1	1000000000	uranium	e	0.9995294722435197
4	-1	0.05	1	10000000000	uranium	e	0.3265883183589496
4	-1	0.05	1	100000000000	uranium	e	0.1038490113207604
4	-1	0.05	1	1000000000000	uranium	e	0.0328922493415061
4	-1	0.05	1	10000000000000	uranium	e	0.01040648588920006
1	-1	0.05	0	10000	air	mu	2.419714788901752e-09
1	-1	0.05	0	100000	air	mu	3.609617701989452e-09
1	-1	0.05	0	1000000	air	mu	4.413027970188158e-09
1	-1	0.05	0	10000000	air	mu	4.732413877669447e-09
1	-1	0.05	0	100000000	air	mu	4.81335727785847e-09
1	-1	0.05	0	1000000000	air	mu	4.827134245244315e-09
1	-1	0.05	0	10000000000	air	mu	4.828771404765117e-09
1	-1	0.05	0	100000000000	air	mu	4.828939630700657e-09
1	-1	0.05	0	1000000000000	air	mu	4.828956503048697e-09
1	-1	0.05	0	10000000000000	air	mu	4.828958190723418e-09
1	-1	0.05	1	10000	air	mu	2.419714788901743e-09
1	-1	0.05	1	100000	air	mu	3.609617701989438e-09
1	-1	0.05	1	1000000	air	mu	4.413027970188142e-09
1	-1	0.05	1	10000000	air	mu	4.732413877669431e-09
1	-1	0.05	1	100000000	air	mu	4.813357277858449e-09
1	-1	0.05	1	1000000000	air	mu	4.827134245244303e-09
1	-1	0.05	1	10000000000	air	mu	4.828771404765103e-09
1	-1	0.05	1	100000000000	air	mu	4.828939630700643e-09
1	-1	0.05	1	1000000000000	air	mu	4.828956503048677e-09
1	-1	0.05	1	10000000000000	air	mu	4.828958190722922e-09
2	-1	0.05	0	10000	air	mu	2.202106569017988e-09
2	-1	0.05	0	100000	air	mu	3.391423504384206e-09
2	-1	0.05	0	1000000	air	mu	4.290810778751992e-09
2	-1	0.05	0	10000000	air	mu	4.67981335459415e-09
2	-1	0.05	0	100000000	air	mu	4.782751924974563e-09
2	-1	0.05	0	1000000000	air	mu	4.800067262162001e-09
2	-1	0.05	0	10000000000	air	mu	4.802029722364568e-09
2	-1	0.05	0	100000000000	air	mu	4.802229282661531e-09
2	-1	0.05	0	1000000000000	air	mu	4.802249281378922e-09
2	-1	0.05	0	10000000000000	air	mu	4.802251281696885e-09
2	-1	0.05	1	10000	air	mu	2.202106569017978e-09
2	-1	0.05	1	100000	air	mu	3.39142350438419e-09
2	-1	0.05	1	1000000	air	mu	4.290810778751984e-09
2	-1	0.05	1	10000000	air	mu	4.679813354594136e-09
2	-1	0.05	1	100000000	air	mu	4.782751924974548e-09
2	-1	0.05	1	1000000000	air	mu	4.80006726216198e-09
2	-1	0.05	1	10000000000	air	mu	4.80202972236455e-09
2	-1	0.05	1	100000000000	air	mu	4.802229282661514e-09
2	-1	0.05	1	1000000000000	air	mu	4.802249281378899e-09
2	-1	0.05	1	10000000000000	air	mu	4.802251281696389e-09
3	-1	0.05	0	10000	air	mu	2.700664668636987e-09
3	-1	0.05	0	100000	air	mu	3.665469680795372e-09
3	-1	0.05	0	1000000	air	mu	4.291815525880128e-09
3	-1	0.05	0	10000000	air	mu	4.530601194971606e-09
3	-1	0.05	0	100000000	air	mu	4.588639899742073e-09
3	-1	0.05	0	1000000000	air	mu	4.598011841742055e-09
3	-1	0.05	0	10000000000	air	mu	4.599069119696725e-09
3	-1	0.05	0	100000000000	air	mu	4.59917642995621e-09
3	-1	0.05	0	1000000000000	air	mu	4.599187177536366e-09
3	-1	0.05	0	10000000000000	air	mu	4.599188252420496e-09
3	-1	0.05	1	10000	air	mu	2.700664668636978e-09
3	-1	0.05	1	100000	air	mu	3.665469680795359e-09
3	-1	0.05	1	1000000	air	mu	4.291815525880119e-09
3	-1	0.05	1	10000000	air	mu	4.530601194971593e-09
3	-1	0.05	1	100000000	air	mu	4.588639899742063e-09
3	-1	0.05	1	1000000000	air	mu	4.598011841742041e-09
3	-1	0.05	1	10000000000	air	mu	4.599069119696709e-09
3	-1	0.05	1	100000000000	air	mu	4.599176429956202e-09
3	-1	0.05	1	1000000000000	air	mu	4.599187177536344e-09
3	-1	0.05	1	10000000000000	air	mu	4.599188252420064e-09
4	-1	0.05	0	10000	air	mu	2.500278315432291e-09
4	-1	0.05	0	100000	air	mu	2.518025904760975e-09
4	-1	0.05	0	1000000	air	mu	2.519792137816857e-09
4	-1	0.05	0	10000000	air	mu	2.5199686743633e-09
4	-1	0.05	0	100000000	air	mu	2.519986327503165e-09
4	-1	0.05	0	1000000000	air	mu	2.519988092847073e-09
4	-1	0.05	0	10000000000	air	mu	2.51998826937504e-09
4	-1	0.05	0	100000000000	air	mu	2.519988287028141e-09
4	-1	0.05	0	1000000000000	air	mu	2.519988288793486e-09
4	-1	0.05	0	10000000000000	air	mu	2.519988288970017e-09
4	-1	0.05	1	10000	air	mu	2.500278315432284e-09
4	-1	0.05	1	100000	air	mu	2.518025904760964e-09
4	-1	0.05	1	1000000	air	mu	2.519792137816849e-09
4	-1	0.05	1	10000000	air	mu	2.519968674363292e-09
4	-1	0.05	1	100000000	air	mu	2.519986327503156e-09
4	-1	0.05	1	1000000000	air	mu	2.519988092847065e-09
4	-1	0.05	1	10000000000	air	mu	2.519988269375032e-09
4	-1	0.05	1	100000000000	air	mu	2.519988287028132e-09
4	-1	0.05	1	1000000000000	air	mu	2.519988288793476e-09
4	-1	0.05	1	10000000000000	air	mu	2.519988288969941e-09
1	-1	0.05	0	10000	air	tau	3.59490423209509e-12
1	-1	0.05	0	100000	air	tau	7.205161340145305e-12
1	-1	0.05	0	1000000	air	tau	1.11887952373449e-11
1	-1	0.05	0	10000000	air	tau	1.561458913093215e-11
1	-1	0.05	0	100000000	air	tau	1.93635373522833e-11
1	-1	0.05	0	1000000000	air	tau	2.142899829334177e-11
1	-1	0.05	0	10000000000	air	tau	2.215195727668004e-11
1	-1	0.05	0	100000000000	air	tau	2.232287872387503e-11
1	-1	0.05	0	1000000000000	air	tau	2.235089375969294e-11
1	-1	0.05	0	10000000000000	air	tau	2.235427070904492e-11
1	-1	0.05	1	10000	air	tau	3.594904232095088e-12
1	-1	0.05	1	100000	air	tau	7.205161340145303e-12
1	-1	0.05	1	1000000	air	tau	1.118879523734489e-11
1	-1	0.05	1	10000000	air	tau	1.561458913093215e-11
1	-1	0.05	1	100000000	air	tau	1.93635373522833e-11
1	-1	0.05	1	1000000000	air	tau	2.142899829334177e-11
1	-1	0.05	1	10000000000	air	tau	2.215195727668003e-11
1	-1	0.05	1	100000000000	air	tau	2.232287872387505e-11
1	-1	0.05	1	1000000000000	air	tau	2.235089375969294e-11
1	-1	0.05	1	10000000000000	air	tau	2.235427070904494e-11
2	-1	0.05	0	10000	air	tau	1.748932251535364e-13
2	-1	0.05	0	100000	air	tau	2.655583604725325e-12
2	-1	0.05	0	1000000	air	tau	6.607374735348263e-12
2	-1	0.05	0	10000000	air	tau	1.086184523909427e-11
2	-1	0.05	0	100000000	air	tau	1.470283983983719e-11
2	-1	0.05	0	1000000000	air	tau	1.685228783490416e-11
2	-1	0.05	0	10000000000	air	tau	1.755187424678209e-11
2	-1	0.05	0	100000000000	air	tau	1.769768960531807e-11
2	-1	0.05	0	1000000000000	air	tau	1.771674460938753e-11
2	-1	0.05	0	10000000000000	air	tau	1.771873239505537e-11
2	-1	0.05	1	10000	air	tau	1.748932251535365e-13
2	-1	0.05	1	100000	air	tau	2.655583604725326e-12
